"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15400175616,15400175616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-621.4844,97712.33,"{""low"":96767.78,""high"":97712.33}",96767.78,15400175616,97586.36,"CCC",97586.36,58801402342,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47895.49,0.97504646,"{""low"":49121.24,""high"":109114.88}",-12098.156,-0.1108754,49121.24,109114.88,87.213326,98753.43,-1736.7031,-0.017586255,79855.375,17161.352,0.2149054,1923373596672,15,0,false,true,"[]",-0.6365155,97016.73,"2025-02-16T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825176,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",603,603,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.6809654,39.412754,"{""low"":36.679333,""high"":39.412754}",36.679333,603,37.573586,"CCC",37.573586,2112,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.5504,7.1056943,"{""low"":4.862354,""high"":235.97632}",-196.56357,-0.83298004,4.862354,235.97632,207.03523,56.414875,-17.002121,-0.30137655,37.99173,1.4210243,0.037403516,0,15,0,false,false,"[]",16.841578,39.412754,"2025-02-16T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",193700,193700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016812027,0.51220435,"{""low"":0.5001499,""high"":0.51220435}",0.5001499,193700,0.51065105,"CCC",0.51065105,219357,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016016364,0.03286541,"{""low"":0.487332,""high"":3.493541}",-2.9901927,-0.8559203,0.487332,3.493541,-43.33687,0.65646243,-0.15311408,-0.23324119,1.0690587,-0.5657103,-0.52916676,2210452,15,0,false,false,"[]",-3.2320783,0.50334835,"2025-02-16T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29806706,29806706,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010655701,0.90621203,"{""low"":0.8735673,""high"":0.90621203}",0.8735673,29806706,0.88611495,"CCC",0.88611495,115715807,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34838074,0.6352421,"{""low"":0.548422,""high"":1.89332}",-0.99651724,-0.5263333,0.548422,1.89332,-17.540062,1.1558787,-0.25907594,-0.22413766,0.9409458,-0.04414308,-0.04691352,924115840,15,0,false,false,"[]",1.2024755,0.8968027,"2025-02-16T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030456128,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",255452,255452,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000029032817,0.00027432502,"2.582658E-4 - 2.7432502E-4",0.0002582658,255452,0.00027249573,"CCC",0.00027249573,602652,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.910988e-8,0.00022887228,"2.582658E-4 - 0.00669",-0.0064316755,-0.96138644,0.0002582658,0.00669,-89.83177,0.00098372,-0.00072539505,-0.73739994,0.00232489,-0.0020665652,-0.8888873,258324,15,0,false,false,"[]",-1.1114002,0.0002583249,1739721180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1992606720,1992606720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.719238,684.5637,"{""low"":654.38104,""high"":684.5637}",654.38104,1992606720,662.2752,"CCC",662.2752,2229487421,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.15842,0.97134835,"{""low"":346.074,""high"":793.3505}",-111.1181,-0.1400618,346.074,793.3505,89.40968,673.94885,8.283569,0.012291095,614.0041,68.22833,0.11112032,97202806784,15,0,false,false,"[]",2.6664915,682.2324,"2025-02-16T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477552,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",204114,204114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009783804,0.04203289,"{""low"":0.03904204,""high"":0.04203289}",0.03904204,204114,0.04172394,"CCC",0.04172394,740609,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01103604,0.39405984,"{""low"":0.028006,""high"":0.183019}",-0.14397696,-0.78667766,0.028006,0.183019,-34.149807,0.05580502,-0.01676298,-0.3003848,0.05289135,-0.013849311,-0.26184452,17988168,15,0,false,false,"[]",-2.4447026,0.03904204,"2025-02-16T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460738400,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54453,54453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004927162,0.001138493,"0.0011215266 - 0.001138493",0.0011215266,54453,0.0011319261,"CCC",0.0011319261,127070,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013619149,0.13770626,"9.89E-4 - 0.006225",-0.005099809,-0.81924635,0.000989,0.006225,-28.172588,0.00127446,-0.00014926854,-0.11712297,0.001582335,-0.00045714353,-0.2889044,14405203,15,0,false,false,"[]",-0.4359924,0.0011251915,1739721240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12802445312,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55690756,55690756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.91493225,33.077564,"{""low"":31.516981,""high"":33.077564}",31.516981,55690756,32.549324,"CCC",32.549324,119858258,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.072886,1.0667434,"{""low"":16.004679,""high"":78.95474}",-45.87718,-0.58105665,16.004679,78.95474,27.112938,45.77982,-12.702255,-0.27746406,42.46613,-9.388565,-0.22108361,540099328,15,0,false,false,"[]",2.8447056,33.077564,"2025-02-16T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"REGULAR","ZEC"
