"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-10-12T23:45:00.000Z","UTC","UTC",0,false,"CCC","finmb_1_CCC","ccc_market","USD",23.695051,0.002787465,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1084262,1084262,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005339675,0.0028813193,"{""low"":0.002234148,""high"":0.0028813193}","just buy $1 worth of this coin USD",0.002234148,1084262,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000934465,0.5042984,"{""low"":0.001853,""high"":0.017725}",-0.014937535,-0.8427382,0.001853,0.017725,-65.315865,0.00377952,-0.000992055,-0.26248175,0.005606495,-0.0028190298,-0.502815,2786798,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_4_CCC","ccc_market","USD",55.41547,0.14773378,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",151348528,151348528,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.052676454,0.16400725,"{""low"":0.088488206,""high"":0.16400725}","4 USD",0.088488206,151348528,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10770678,2.690853,"{""low"":0.040027,""high"":0.300619}",-0.15288523,-0.50856805,0.040027,0.300619,-26.92011,0.1596621,-0.01192832,-0.07470978,0.1596621,-0.01192832,-0.07470978,147733776,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_DESCI_CCC","ccc_market","USD",-1.507553,1.9698867e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",,1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_GOAT_CCC","ccc_market","USD",11.635084,19.03979,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",94,94,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9844093,19.03979,"{""low"":17.05538,""high"":19.03979}","Goatcoin USD",17.05538,94,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.177435,2.9157555,"{""low"":4.862354,""high"":235.97632}",-216.93652,-0.9193148,4.862354,235.97632,154.87318,23.722677,-4.682888,-0.19740133,29.126604,-10.086815,-0.34630933,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_MAHA_CCC","ccc_market","USD",1.0566139,0.17387305,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72659,72659,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018179566,0.17451324,"{""low"":0.17120646,""high"":0.17451324}","MAHA.xyz USD",0.17120646,72659,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0038950592,0.02291508,"{""low"":0.169978,""high"":1.527422}",-1.3535489,-0.8861657,0.169978,1.527422,-87.99289,0.2199314,-0.04605834,-0.20942141,0.45005316,-0.2761801,-0.61366105,763562,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-10-12T23:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_BNB_CCC","ccc_market","USD",14.11584,1299.7455,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182048,"CoinMarketCap",10182331392,10182331392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",160.77515,1315.1968,"{""low"":1110.5508,""high"":1315.1968}","BNB USD",1110.5508,10182331392,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",789.9098,1.5493419,"{""low"":509.8357,""high"":1336.5656}",-36.82007,-0.02754827,509.8357,1336.5656,98.873055,978.5361,321.2094,0.32825506,751.0216,548.7239,0.7306366,180901232640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_HTR_CCC","ccc_market","USD",12.301331,0.030446429,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499288096,"CoinMarketCap",593557,593557,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033350587,0.032837253,"{""low"":0.024606692,""high"":0.032837253}","Hathor USD",0.024606692,593557,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019058429,1.6735536,"{""low"":0.011388,""high"":0.134152}",-0.10370557,-0.7730453,0.011388,0.134152,-18.369495,0.01550766,0.014938769,0.9633155,0.01896854,0.0114778895,0.6051014,15201539,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_IMGN_CCC","ccc_market","USD",2.499942,0.003344141,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54241,54241,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008156244,0.0033657239,"{""low"":0.0030698546,""high"":0.0033657239}","IMGN Labs USD",0.0030698546,54241,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00043614092,0.14997968,"{""low"":0.002908,""high"":0.008026}",-0.004681859,-0.58333653,0.002908,0.008026,-37.761707,0.00380702,-0.00046287896,-0.121585645,0.004195371,-0.00085123023,-0.20289747,2844264,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1760313180,"UTC","UTC",0,false,"CCC","finmb_NIM_CCC","ccc_market","USD",2.940768,0.0006301367,"REGULAR",false,1532563200000,6,13514636288,"CoinMarketCap",205997,205997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018001534,0.0006523329,"6.1024324E-4 - 6.523329E-4","Nimiq USD",0.00061024324,205997,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000087136694,0.16047274,"5.43E-4 - 0.006225",-0.0055948636,-0.89877325,0.000543,0.006225,-54.860092,0.00071866,-0.00008852332,-0.123178296,0.000787605,-0.00015746831,-0.1999331,8516069,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZEC_CCC","ccc_market","USD",-10.565474,263.53867,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16259572,"CoinMarketCap",1069244224,1069244224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.133514,294.08502,"{""low"":248.44,""high"":294.08502}","Zcash USD",248.44,1069244224,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",237.40302,9.083492,"{""low"":26.135654,""high"":297.0064}",-33.467743,-0.11268357,26.135654,297.0064,723.72943,76.25101,187.28766,2.4561992,49.548405,213.99026,4.3188124,4285026048,15,0,false,false,"ZEC"
