"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187552,0.000157475,0.08396339,0.00392966,-0.0018966652,-0.48265374,2032488,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999750784,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.887879,0.002032995,"CoinMarketCap",799131,799131,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022307783,0.0023557877,"{""low"":0.0019671319,""high"":0.0023557877}",0.0019671319,799131,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00054599496,0.36717886,"{""low"":0.001487,""high"":0.017725}",-0.015692005,-0.8853035,0.001487,0.017725,-65.254234,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0494271,-0.026762582,-0.5414556,0.08131635,-0.058651835,-0.7212797,22664518,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4 USD","4 USD",-5.967407,0.022664517,"CoinMarketCap",9228396,9228396,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014383141,0.02620991,"{""low"":0.021668505,""high"":0.02620991}",0.021668505,9228396,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009960122,0.045965895,"{""low"":0.021668505,""high"":0.300619}",-0.2779545,-0.92460716,0.021668505,0.300619,-81.584076,"[]","2025-12-15T23:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DeSci Meme USD",,0.0000014,1.2564725e-13,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"[]",1765842780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.498356,-0.2987461,-0.020605516,22.675905,-8.476295,-0.37380186,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD",1.2496599,14.19961,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17525673,14.19961,"{""low"":14.024353,""high"":14.19961}",14.024353,0,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-85.32397,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12107242,-0.02708406,-0.22370131,0.2916911,-0.19770274,-0.67778116,412749,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD",1.3573143,0.09398836,"CoinMarketCap",62271,62271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001258634,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,62271,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00568036,0.06432441,"{""low"":0.088308,""high"":1.030023}",-0.9360346,-0.9087512,0.088308,1.030023,-90.66872,"[]","2025-12-15T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",938.93713,-80.69141,-0.085939094,868.20355,-9.957825,-0.011469458,118210854912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735440,"BNB USD","BNB USD",-2.2041466,858.2457,"CoinMarketCap",2222799360,2222799360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.343323,894.15125,"{""low"":844.1926,""high"":894.15125}",844.1926,2222799360,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735440,137735440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.41003,0.6833771,"{""low"":509.8357,""high"":1370.546}",-512.3003,-0.37379286,509.8357,1370.546,21.862389,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01949988,-0.009558098,-0.49016193,0.01837705,-0.00843527,-0.45901108,4978376,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500752928,"Hathor USD","Hathor USD",-5.9104195,0.009941781,"CoinMarketCap",422638,422638,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006245123,0.010772092,"{""low"":0.009820898,""high"":0.010772092}",0.009820898,422638,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941504640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000120882876,0.012308739,"{""low"":0.009820898,""high"":0.105061}",-0.09511922,-0.90537137,0.009820898,0.105061,-88.51282,"[]","2025-12-15T23:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016417,-0.00061850494,-0.37674662,0.00330685,-0.002283655,-0.69058317,870249,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD",-2.8145208,0.0010231951,"CoinMarketCap",72384,72384,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029632007,0.0011071578,"{""low"":0.0010093107,""high"":0.0011071578}",0.0010093107,72384,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001388439,0.013756309,"{""low"":0.0010093107,""high"":0.008026}",-0.007002805,-0.8725149,0.0010093107,0.008026,-79.881996,"[]","2025-12-15T23:30:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067118,-0.00006008346,-0.08951914,0.000713435,-0.00010233844,-0.14344466,8354915,15,0,false,false,false,1532563200000,6,13672004608,"Nimiq USD","Nimiq USD",-6.154886,0.00061109656,"CoinMarketCap",365247,365247,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040079118,0.0006593063,"5.997693E-4 - 6.593063E-4",0.0005997693,365247,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13672004608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006809656,0.12540802,"5.43E-4 - 0.002282",-0.0016709033,-0.73221004,0.000543,0.002282,-71.239525,"[]",1765842840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",472.51215,-59.906067,-0.12678207,172.45334,240.15274,1.3925664,6782911488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16439195,"Zcash USD","Zcash USD",1.6072428,412.60608,"CoinMarketCap",907842496,907842496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.5266724,417.1497,"{""low"":394.50528,""high"":417.1497}",394.50528,907842496,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16439195,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",386.47043,14.787096,"{""low"":26.135654,""high"":736.51373}",-323.90765,-0.43978494,26.135654,736.51373,616.8922,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
