"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9760749,68387.336,64641.273,3746.0625,0.05795156,63385.03,5002.3047,0.078919336,1352498806784,15,0,false,true,-1378.625,"2024-11-03T07:54:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,23634096128,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33841.52,0.97961265,"{""low"":34545.816,""high"":73750.07}",-5362.7344,-0.07271497,34545.816,73750.07,98.24178,false,"2014-09-17T00:00:00.000Z",2,19777036,"CoinMarketCap",23634096128,23634096128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.0334806,36.55459,19.218533,17.336056,0.9020489,15.446001,21.108587,1.3666053,0,15,0,false,false,2.080017,"2024-11-03T07:50:00.000Z",40.480366,"{""low"":36.55459,""high"":40.480366}",36.55459,2068,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.310883,10.269387,"{""low"":3.243707,""high"":76.398674}",-39.844086,-0.5215285,3.243707,76.398674,141.13728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2068,2068,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.109202,1.1681521,1.4338973,-0.26574516,-0.18533069,2.1075253,-0.93937325,-0.44572335,38622476,15,0,false,false,-0.06289673,"2024-11-03T07:50:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10286605,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.096407056,0.08995335,"{""low"":1.071745,""high"":10.705447}",-9.537295,-0.8908825,1.071745,10.705447,-62.321888,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10286605,10286605,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","REGULAR","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.516508,0.00037150847,0.00040604,-0.00003453152,-0.08504463,0.000563625,-0.00019211654,-0.3408588,3715084,15,0,false,false,0.0000055498094,1730620440,0.00037307604,"3.706814E-4 - 3.7307604E-4",0.0003706814,150158,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021508487,0.061452825,"3.5E-4 - 0.001825",-0.0014534916,-0.79643375,0.00035,0.001825,-44.822483,false,1576800000000,6,10000000000,"CoinMarketCap",150158,150158,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09797622,0.9660773,1.4813883,-0.515311,-0.3478568,1.4780909,-0.51201355,-0.34640193,4242525,15,0,false,false,0.0009456277,"2024-11-03T07:50:00.000Z",0.96798474,"{""low"":0.9579524,""high"":0.96798474}",0.9579524,149105,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7253803,3.0136657,"{""low"":0.240697,""high"":3.493541}",-2.5274637,-0.7234676,0.240697,3.493541,296.8379,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",149105,149105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","REGULAR","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.2057273,5.786362,5.299448,0.48691416,0.091880165,4.0256824,1.7606797,0.4373618,24065296,15,0,false,false,-0.13051033,"2024-11-03T07:50:00.000Z",5.786362,"{""low"":5.548612,""high"":5.786362}",5.548612,22429708,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5583003,1.5970383,"{""low"":2.228062,""high"":13.452645}",-7.666283,-0.5698718,2.228062,13.452645,36.937164,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22429708,22429708,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","REGULAR","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.9678447,2.1599507,2.4335086,-0.2735579,-0.11241296,2.7913382,-0.6313875,-0.22619526,227622320,15,0,false,false,-0.066064835,"2024-11-03T07:54:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26421630,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36347878,0.20232923,"{""low"":1.796472,""high"":6.156673}",-3.9967222,-0.64916915,1.796472,6.156673,-29.559172,false,"2017-11-09T00:00:00.000Z",4,105383104,"CoinMarketCap",26421630,26421630,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD","REGULAR",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","REGULAR","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9002832,0.6181188,0.6753015,-0.05718267,-0.08467724,0.77599025,-0.15787143,-0.20344512,624554240,15,0,false,false,-0.01197356,"2024-11-03T07:54:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,20298048,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06969684,0.12708616,"{""low"":0.548422,""high"":1.576543}",-0.95842415,-0.6079277,0.548422,1.576543,-22.429853,false,"2017-11-09T00:00:00.000Z",6,1010411328,"CoinMarketCap",20298048,20298048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","REGULAR","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03012494,0.01624104,0.01584944,0.00039160065,0.024707539,0.021687916,-0.0054468755,-0.25114796,16241039,15,0,false,false,-0.000004893169,"2024-11-03T07:50:00.000Z",0.0162458,"{""low"":0.016168602,""high"":0.0162458}",0.016168602,143541,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00485704,0.42665496,"{""low"":0.011384,""high"":0.041578}",-0.025336958,-0.6093838,0.011384,0.041578,-19.498909,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143541,143541,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
