"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.371933,0.0063407347,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1063135,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00731306,-0.00097232545,-0.1329574,0.007548271,-0.0012075366,-0.15997525,6339323,15,0,false,false,1063135,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028988626,0.0064601176,"{""low"":0.006331523,""high"":0.0064601176}",0.006331523,1063135,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011797347,0.22858647,"{""low"":0.005161,""high"":0.017725}",-0.0113842655,-0.6422717,0.005161,0.017725,2.742684,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1e-7,2.885031e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,"DESCI","DeSci Meme USD",,,,,,,,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/desci",0,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",141,"GOAT","Goatcoin USD","Goatcoin USD",32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,141,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7870858,0.52834356,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288175,"MAHA","MAHA.xyz USD","MAHA.xyz USD",0.6258182,-0.097474635,-0.15575552,0.65631944,-0.12797588,-0.19499023,2320218,15,0,false,false,288175,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020796418,0.5305387,"{""low"":0.52720547,""high"":0.5305387}",0.52720547,288175,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06721255,0.14575587,"{""low"":0.461131,""high"":2.061974}",-1.5336305,-0.7437681,0.461131,2.061974,-47.506023,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9067487,651.3266,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886256,"CoinMarketCap",1713089664,"BNB","BNB USD","BNB USD",647.2901,4.036499,0.0062359967,646.18506,5.1415405,0.007956762,91762966528,15,0,false,false,1713089664,"USD=X","https://coinmarketcap.com/currencies/bnb",-5.9599,653.36865,"{""low"":648.50726,""high"":653.36865}",648.50726,1713089664,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.802,0.598251,"{""low"":407.5246,""high"":793.3505}",-142.02393,-0.17901787,407.5246,793.3505,8.716178,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47126243,0.016677039,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463536064,"CoinMarketCap",393679,"HTR","Hathor USD","Hathor USD",0.02294578,-0.0062687416,-0.273198,0.04225868,-0.025581641,-0.60535824,7730409,15,0,false,false,393679,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007896498,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,393679,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039603934,0.024325248,"{""low"":0.016281,""high"":0.134152}",-0.11747496,-0.8756855,0.016281,0.134152,-65.78518,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4202046,0.00088841846,"REGULAR",false,1532563200000,6,13171319808,"CoinMarketCap",408582,"NIM","Nimiq USD","Nimiq USD",0.00088768,7.384806e-7,0.0008319221,0.001224885,-0.00033646653,-0.27469236,11701644,15,0,false,false,408582,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002203486,0.0008901862,"8.845946E-4 - 8.901862E-4",0.0008845946,408582,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019341847,0.27829996,"6.95E-4 - 0.006225",-0.0053365817,-0.85728216,0.000695,0.006225,-44.350452,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0655403,41.503517,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16691600,"CoinMarketCap",62582112,"ZEC","Zcash USD","Zcash USD",45.25707,-3.7535515,-0.082938455,44.051163,-2.5476456,-0.057833787,692760128,15,0,false,false,62582112,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.87535095,41.881077,"{""low"":40.96557,""high"":41.881077}",40.96557,62582112,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.498838,1.5932115,"{""low"":16.004679,""high"":78.95474}",-37.451225,-0.47433788,16.004679,78.95474,121.1906,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01084164,0.9982376,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43294,"MIM","Magic Internet Money USD","Magic Internet Money USD",0.99945986,-0.0012222528,-0.0012229134,0.99918973,-0.0009521246,-0.0009528967,0,15,0,false,false,43294,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000108242035,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,43294,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07314062,0.079062656,"{""low"":0.925097,""high"":1.169297}",-0.17105937,-0.1462925,0.925097,1.169297,0.41195154,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.4804788,0.6242295,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",28127490,"SUSHI","SushiSwap USD","SushiSwap USD",0.7020224,-0.07779288,-0.11081254,0.9862139,-0.36198443,-0.36704454,168181728,15,0,false,true,28127490,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022509575,0.63384503,"{""low"":0.6186635,""high"":0.63384503}",0.6186635,28127490,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1709635,0.37718138,"{""low"":0.453266,""high"":2.797919}",-2.1736896,-0.7768951,0.453266,2.797919,-22.827553,"SUSHI"
