"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01201302,0.0007005045,0.058312107,0.02715685,-0.014443326,-0.5318484,12713525,15,0,false,false,-4.4661794,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7287938,7287938,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00059435423,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,7287938,0.013053167,"CCC",0.013053167,4970968,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063425247,0.9955305,"{""low"":0.006371,""high"":0.300619}",-0.28790548,-0.95770884,0.006371,0.300619,-89.18122,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0127135245,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,2.4958663,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.659195,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.7280564,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:11.000Z","REGULAR",621.5769,25.743103,0.041415796,786.15234,-138.83234,-0.17659724,87315152896,15,0,false,false,1.8038896,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785808,"Coinbase",2469122304,2469122304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.470032,648.995,"{""low"":642.1828,""high"":648.995}",642.1828,2469122304,647.5921,"CCC",647.5921,1639776624,1384442002,"2017-07-25T00:00:00.000Z",134785808,134785808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.63605,0.13428807,"{""low"":570.68396,""high"":1370.546}",-723.226,-0.5276919,570.68396,1370.546,0.27483702,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,647.32,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00475462,-0.0004658741,-0.09798345,0.011197015,-0.0069082687,-0.6169742,2208436,15,0,false,false,-4.2389913,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514937536,"CoinMarketCap",77211,77211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018984731,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,77211,0.0044191587,"CCC",0.0044191587,258793,74825,"2020-05-07T00:00:00.000Z",0,944778944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000763746,0.21666552,"{""low"":0.003525,""high"":0.03772}",-0.033431254,-0.8863005,0.003525,0.03772,-81.15918,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004288746,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00063534,-0.00009589596,-0.15093644,0.001141005,-0.0006015609,-0.52722025,458808,15,0,false,false,-1.8627089,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80939,80939,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010239019,0.00055475935,"{""low"":5.3944404,""high"":4}",0.00053944404,80939,0.00055363425,"CCC",0.00055363425,103072,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.3944404,""high"":4}",-0.007486556,-0.93278795,0.00053944404,0.008026,-87.79841,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00053944404,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00049328,0.000060769962,0.12319567,0.000630425,-0.00007637503,-0.121148475,7788263,15,0,false,false,-0.159638,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14056970240,"CoinMarketCap",63984,63984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.859206e-7,0.00055590057,"{""low"":5.5401,""high"":4}",0.00055401,63984,0.0005558925,"CCC",0.0005558925,90761,95358,"2018-07-10T00:00:00.000Z",20999999488,14056970240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013404997,0.3191666,"{""low"":4.2,""high"":4}",-0.00074495,-0.5734796,0.00042,0.001299,-42.48705,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00055404997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:41.000Z","REGULAR",305.57642,262.23358,0.85816044,359.55893,208.25107,0.57918483,9334413312,15,0,false,false,3.5526016,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16663533,"Coinbase",1407241856,1407241856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.47998,560.1701,"{""low"":534.0952,""high"":560.1701}",534.0952,1407241856,554.1975,"CCC",554.1975,440921544,704525341,"2016-10-29T00:00:00.000Z",21000000,16663533,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.3338,15.469623,"{""low"":34.4762,""high"":736.51373}",-168.70374,-0.22905715,34.4762,736.51373,1131.8479,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,567.81,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.99749035,0.0011419058,0.0011447788,0.99680203,0.0018302202,0.001836092,0,15,0,false,false,-0.22504891,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96841,96841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022525191,0.99906605,"{""low"":0.997663,""high"":0.99906605}",0.997663,96841,0.99882174,"CCC",0.99882174,51461,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20943826,0.2653825,"{""low"":0.789194,""high"":1.165353}",-0.16672069,-0.14306454,0.789194,1.165353,-0.5811155,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99863225,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:49:35.000Z","REGULAR",0.20458506,0.02611494,0.12764832,0.29842806,-0.06772806,-0.22694936,66193928,15,0,false,true,0.086769365,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16160014,16160014,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00020000339,0.23100477,"{""low"":0.22563133,""high"":0.23100477}",0.22563133,16160014,0.23100477,"CCC",0.23100477,14192588,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.057355,0.33087197,"{""low"":0.173345,""high"":1.083494}",-0.85279393,-0.7870777,0.173345,1.083494,-70.79911,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2307,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.00022774,0.0000032152457,0.014118054,0.000308905,-0.00007794975,-0.25234213,14649,15,0,false,false,0.01438811,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279685,279685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3222022e-8,0.00023495834,"{""low"":2.2888884,""high"":4}",0.00022888884,279685,0.00022897811,"CCC",0.00022897811,287649,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005695525,0.327329,"{""low"":1.74,""high"":4}",-0.0060560447,-0.9632646,0.000174,0.006287,-95.61153,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00023095525,"ZEE"
