"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.02605659,98631.36,"2024-12-25T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60109.465,1.5603974,"{""low"":38521.895,""high"":108268.445}",-9637.086,-0.08901103,38521.895,108268.445,127.14,94059.84,4571.5156,0.048602205,70587.18,28044.18,0.39729849,2,19801084,"CoinMarketCap",34525331456,34525331456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1953007927296,15,0,false,true,25.695312,99178.28,"{""low"":97692.766,""high"":99178.28}",97692.766,34525331456,98623.51,"CCC",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-11.930502,90.98283,"2024-12-25T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",87.73912,27.049028,"{""low"":3.243707,""high"":235.97632}",-144.9935,-0.6144409,3.243707,235.97632,620.564,58.482662,32.500164,0.5557231,26.56409,64.41873,2.4250305,2,0,"CoinMarketCap",4801,4801,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15,0,false,false,-12.325157,106.87053,"{""low"":79.34972,""high"":106.87053}",79.34972,4801,99.212006,"CCC",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-5.770008,1.144768,"2024-12-25T18:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14828902,0.148813,"{""low"":0.996479,""high"":10.705447}",-9.560679,-0.8930668,0.996479,10.705447,-63.621128,1.5921909,-0.44742286,-0.28101084,1.6090957,-0.4643277,-0.28856438,4,38801256,"CoinMarketCap",8602845,8602845,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",44418436,15,0,false,false,-0.07009792,1.1965188,"{""low"":1.1325895,""high"":1.1965188}",1.1325895,8602845,1.1896356,"CCC",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",2.7074337,0.0005676577,1735152780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022665769,0.6646853,"3.41E-4 - 0.001825",-0.0012573423,-0.68895465,0.000341,0.001825,-42.303665,0.00062414,-0.000056482328,-0.09049624,0.000510305,0.000057352707,0.11238908,6,10000000000,"CoinMarketCap",321696,321696,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5676577,15,0,false,false,0.000014963793,0.00057913404,"5.5155286E-4 - 5.7913404E-4",0.00055155286,321696,0.00055198383,"CCC",0.00055198383,215456,203692,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.13670991,0.85848695,"2024-12-25T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38884094,0.82794476,"{""low"":0.469646,""high"":3.493541}",-2.635054,-0.75426453,0.469646,3.493541,62.654472,0.935489,-0.07700205,-0.082312085,1.1915191,-0.3330322,-0.27950218,6,4391496,"CoinMarketCap",184407,184407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3770042,15,0,false,false,0.0011720061,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",0.83643955,184407,0.85155374,"CCC",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",3.345418,5.109647,"2024-12-25T18:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.881585,1.2933146,"{""low"":2.228062,""high"":13.452645}",-8.3429985,-0.6201753,2.228062,13.452645,-1.7166138,5.414109,-0.30446243,-0.056235,4.2622,0.8474469,0.19882852,4,4129019,"CoinMarketCap",31299152,31299152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",21097828,15,0,false,false,0.16540575,5.176407,"{""low"":4.8930354,""high"":5.176407}",4.8930354,31299152,4.9453883,"CCC",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-2.9080918,3.3174775,"2024-12-25T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5210055,0.8466625,"{""low"":1.796472,""high"":6.156673}",-2.8391955,-0.46115744,1.796472,6.156673,-6.5054774,3.540514,-0.22303653,-0.06299552,2.7176774,0.5998001,0.22070321,4,105453920,"CoinMarketCap",42710048,42710048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",349840992,15,0,false,false,-0.099364996,3.445995,"{""low"":3.2894173,""high"":3.445995}",3.2894173,42710048,3.3909633,"CCC",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-0.33601967,1.4404875,"2024-12-25T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8920655,1.6266042,"{""low"":0.548422,""high"":1.89332}",-0.45283246,-0.23917377,0.548422,1.89332,28.775417,1.2279109,0.21257663,0.17312057,0.8379028,0.6025847,0.7191583,4,1020527040,"CoinMarketCap",51051224,51051224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1470056448,15,0,false,false,-0.0048567057,1.4404875,"{""low"":1.3954116,""high"":1.4404875}",1.3954116,51051224,1.4325078,"CCC",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.0434479,702.06903,"2024-12-25T18:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.66565,1.4513294,"{""low"":286.40338,""high"":793.3505}",-91.281494,-0.11505821,286.40338,793.3505,115.257935,662.0217,40.047302,0.06049243,587.70746,114.36157,0.19458929,2,144007440,"CoinMarketCap",927102400,927102400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",101103165440,15,0,false,false,7.250122,711.9236,"{""low"":696.15906,""high"":711.9236}",696.15906,927102400,696.66425,"CCC",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","BNB"
