"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","CCC",false,"2014-09-17T00:00:00.000Z",2,19799412,"CoinMarketCap",50306379776,50306379776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91852.49,5161.6406,0.05619489,70067.47,26946.664,0.38458166,1920822804480,15,0,false,true,97014.13,"2024-12-22T02:20:00.000Z",-322.25,97331.2,"{""low"":96771.92,""high"":97331.2}",96771.92,50306379776,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58492.24,1.5184155,"{""low"":38521.895,""high"":108268.445}",-11254.3125,-0.10394822,38521.895,108268.445,127.254196,-0.33106944,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3813,3813,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,51.880527,59.95695,1.1556735,24.576437,87.26104,3.5505977,0,15,0,false,false,111.83748,"2024-12-22T02:20:00.000Z",-31.254791,133.56026,"{""low"":111.83748,""high"":133.56026}",111.83748,3813,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",108.59377,33.478294,"{""low"":3.243707,""high"":235.97632}",-124.13884,-0.5260648,3.243707,235.97632,1059.5793,-21.842403,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD","CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13700949,13700949,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5933449,-0.44730222,-0.28073156,1.6504828,-0.50444007,-0.30563182,44467900,15,0,false,false,1.1460427,"2024-12-22T02:20:00.000Z",-0.016322255,1.1530913,"{""low"":1.1321537,""high"":1.1530913}",1.1321537,13700949,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14956373,0.15009221,"{""low"":0.996479,""high"":10.705447}",-9.559404,-0.8929477,0.996479,10.705447,-65.0813,-1.4042282,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD","CCC",false,1576800000000,6,10000000000,"CoinMarketCap",227889,227889,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0006099,-0.000048762886,-0.07995226,0.00051487,0.000046267116,0.08986174,5611371,15,0,false,false,0.0005611371,1734834000,-0.000032386975,0.00056246895,"5.5949826E-4 - 5.6246895E-4",0.00055949826,227889,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002201371,0.6455633,"3.41E-4 - 0.001825",-0.0012638629,-0.69252765,0.000341,0.001825,-35.04929,-5.4567275,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202285,202285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9487023,-0.12686414,-0.13372387,1.2075069,-0.38566875,-0.3193926,3609098,15,0,false,false,0.82183814,"2024-12-22T02:20:00.000Z",-0.0032309294,0.8291538,"{""low"":0.8209598,""high"":0.8291538}",0.8209598,202285,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35219213,0.74990976,"{""low"":0.469646,""high"":3.493541}",-2.6717029,-0.76475495,0.469646,3.493541,22.779823,-0.39159793,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","CCC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",26711200,26711200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.4871006,-0.72606707,-0.13232253,4.259375,0.50165844,0.117777474,19658398,15,0,false,false,4.7610335,"2024-12-22T02:20:00.000Z",-0.048161507,4.8126574,"{""low"":4.679884,""high"":4.8126574}",4.679884,26711200,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5329716,1.1368498,"{""low"":2.228062,""high"":13.452645}",-8.691612,-0.64608943,2.228062,13.452645,-7.928002,-1.0014453,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","CCC",false,"2017-11-09T00:00:00.000Z",4,105448936,"CoinMarketCap",49501344,49501344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.4591067,-0.38680625,-0.11182258,2.7239287,0.34837174,0.12789312,323970816,15,0,false,false,3.0723004,"2024-12-22T02:20:00.000Z",-0.075816154,3.0923202,"{""low"":3.0031204,""high"":3.0923202}",3.0031204,49501344,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2758285,0.7101856,"{""low"":1.796472,""high"":6.156673}",-3.0843725,-0.5009804,1.796472,6.156673,-1.5079141,-2.4083037,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Impermax USD","CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","CCC",false,"2017-11-09T00:00:00.000Z",4,1019869696,"CoinMarketCap",167139776,167139776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.1700472,0.11564124,0.09883468,0.8298321,0.45585632,0.5493356,1311234688,15,0,false,false,1.2856884,"2024-12-22T02:20:00.000Z",0.029278517,1.2975003,"{""low"":1.2628034,""high"":1.2975003}",1.2628034,167139776,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7372664,1.3443415,"{""low"":0.548422,""high"":1.89332}",-0.60763156,-0.32093444,0.548422,1.89332,27.225256,2.3303313,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","CCC",false,"2017-11-09T00:00:00.000Z",2,144007712,"CoinMarketCap",2140445056,2140445056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,652.99744,12.660095,0.019387664,588.09344,77.56409,0.13189076,95859810304,15,0,false,false,665.65753,"2024-12-22T02:20:00.000Z",-16.208252,667.63745,"{""low"":661.77356,""high"":667.63745}",661.77356,2140445056,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.1704,1.5359626,"{""low"":262.48712,""high"":793.3505}",-127.69299,-0.16095407,262.48712,793.3505,156.15521,-2.3770456,"REGULAR","BNB"
