"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423836,-0.00048297714,-0.11395378,0.0064375307,-0.0026821478,-0.41664234,3754500,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",491791,491791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045152847,0.0038073875,"{""low"":0.0037053954,""high"":0.0038073875}",0.0037053954,491791,0.0037440315,"CCC",0.0037440315,1231570,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041838293,0.12537697,"{""low"":0.003337,""high"":0.017725}",-0.013969617,-0.7881307,0.003337,0.017725,-42.311245,1.2169898,0.003755383,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.84041e-13,"2.1882066E-13 - 2.84041E-13",2.1882066e-13,627,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.84041E-13",-6.522033e-14,-0.22961591,2.1882066e-13,2.84041e-13,,-16.867817,2.1882066e-13,"REGULAR","[]",1756939860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,178.87607,0,25.740501,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35236675,-0.13909489,-0.39474466,0.50888485,-0.295613,-0.58090353,936582,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67470,67470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005275607,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,67470,0.21348998,"CCC",0.21348998,210244,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011938512,0.0056293025,"{""low"":0.212078,""high"":2.061974}",-1.8487022,-0.8965691,0.212078,2.061974,-85.106766,0.24798074,0.21327186,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",807.8961,46.937073,0.058097906,673.7541,181.0791,0.26876143,118982221824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1913300352,1913300352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7712402,862.81836,"{""low"":849.24805,""high"":862.81836}",849.24805,1913300352,851.78723,"CCC",851.78723,2198140103,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.66428,0.80661315,"{""low"":473.1689,""high"":899.70013}",-44.866943,-0.049868774,473.1689,899.70013,67.73195,0.32523823,854.8332,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637494,-0.003010205,-0.18382998,0.02163585,-0.008271116,-0.38228753,6660856,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498390464,"CoinMarketCap",111934,111934,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000069948845,0.013741358,"{""low"":0.012856707,""high"":0.013741358}",0.012856707,111934,0.013415982,"CCC",0.013415982,413683,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011977348,0.09844126,"{""low"":0.012167,""high"":0.134152}",-0.12078726,-0.9003762,0.012167,0.134152,-59.6056,-0.52065927,0.013364735,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072144,0.000045131776,0.062557906,0.000876135,-0.00010956323,-0.12505291,10248779,15,0,false,false,false,1532563200000,6,13369628672,"CoinMarketCap",344657,344657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023183879,0.00080796995,"7.4354495E-4 - 8.0796995E-4",0.00074354495,344657,0.00074452645,"CCC",0.00074452645,425122,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021557178,0.39123735,"5.51E-4 - 0.006225",-0.0054584285,-0.87685597,0.000551,0.006225,-37.552387,3.1186874,0.0007665718,"REGULAR","[]",1756939980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.12651,1.4692116,0.036614485,39.40465,2.1910706,0.055604365,673767616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16198002,"CoinMarketCap",86357360,86357360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.05130768,42.965603,"{""low"":40.88759,""high"":42.965603}",40.88759,86357360,41.521587,"CCC",41.521587,83975318,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.081339,0.69678843,"{""low"":24.514383,""high"":78.95474}",-37.35902,-0.47317007,24.514383,78.95474,40.20839,0.12349667,41.595722,"REGULAR","[]","2025-09-03T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992605,0.00041931868,0.000419629,0.9987135,0.0009663105,0.0009675553,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48675,48675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029036999,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,48675,1.0018348,"CCC",1.0018348,72146,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13080883,0.15055035,"{""low"":0.868871,""high"":1.169297}",-0.16961718,-0.14505911,0.868871,1.169297,0.40388107,-0.28962374,0.9996798,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8318876,-0.04473889,-0.053779967,0.7117944,0.07535434,0.105865315,217372768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25848188,25848188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02535224,0.7897804,"{""low"":0.75065386,""high"":0.7897804}",0.75065386,25848188,0.76094764,"CCC",0.76094764,50156531,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32918772,0.7188117,"{""low"":0.457961,""high"":2.797919}",-2.0107703,-0.7186664,0.457961,2.797919,27.822197,3.3279562,0.7871487,"REGULAR","[]","2025-09-03T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
