"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:45:00.000Z","REGULAR","USD","[]",11.342294,0.0038444197,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00454674,-0.00070232037,-0.1544668,0.00661019,-0.0027657703,-0.4184101,3843522,15,0,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1463207,1463207,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039162626,0.0038880256,"{""low"":0.0034464104,""high"":0.0038880256}",0.0034464104,1463207,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005074197,0.15205865,"{""low"":0.003337,""high"":0.017725}",-0.013880581,-0.7831075,0.003337,0.017725,-46.79507,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",74.251915,3.905505e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1888,1888,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6642068e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1888,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.664205e-13,0.7425177,"2.2413E-13 - 4.20249E-13",-2.969852e-14,-0.07066886,2.2413e-13,4.20249e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",2.3020205,29.266026,"Goatcoin USD","Goatcoin USD",27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",1.1001157,0.24598925,"MAHA.xyz USD","MAHA.xyz USD",0.39123973,-0.14525048,-0.37125698,0.52710366,-0.2811144,-0.533319,1080260,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87815,87815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026767105,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,87815,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013149247,0.056473315,"{""low"":0.23284,""high"":2.061974}",-1.8159848,-0.8807021,0.23284,2.061974,-79.36755,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",7.0054917,897.91504,"BNB USD","BNB USD",761.90356,136.01147,0.17851534,659.0339,238.88116,0.36247176,125068279808,15,0,false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3421928960,3421928960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",58.785156,899.44055,"{""low"":839.0923,""high"":899.44055}",839.0923,3421928960,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.74612,0.89766276,"{""low"":473.1689,""high"":899.44055}",-1.5255127,-0.0016960684,473.1689,899.44055,41.77631,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",5.033253,0.015352833,"Hathor USD","Hathor USD",0.01725478,-0.001901946,-0.110227205,0.02325944,-0.007906607,-0.3399311,7647456,15,0,false,"2020-09-25T00:00:00.000Z",6,498113664,"CoinMarketCap",380267,380267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007357169,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,380267,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031858329,0.2618421,"{""low"":0.012167,""high"":0.134152}",-0.118799165,-0.88555646,0.012167,0.134152,-61.598164,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1755899700,"REGULAR","USD","[]",-0.8732084,0.0006258181,"Nimiq USD","Nimiq USD",0.00069118,-0.000065361906,-0.09456568,0.00089098,-0.0002651619,-0.29760703,8347920,15,0,false,1532563200000,6,13339212800,"CoinMarketCap",378038,378038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055128476,0.00063705805,"6.197292E-4 - 6.3705805E-4",0.0006197292,378038,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007481809,0.13578601,"5.51E-4 - 0.006225",-0.005599182,-0.899467,0.000551,0.006225,-56.605064,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",4.8915367,44.275368,"Zcash USD","Zcash USD",39.986397,4.288971,0.10726075,38.83497,5.440399,0.14009021,716331712,15,0,false,"2017-11-09T00:00:00.000Z",2,16179012,"CoinMarketCap",115928512,115928512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0647469,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,115928512,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.760984,0.80609757,"{""low"":24.514383,""high"":78.95474}",-34.679375,-0.43923107,24.514383,78.95474,-0.00808239,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-0.4372217,0.9981263,"Magic Internet Money USD","Magic Internet Money USD",0.9980891,0.000037252903,0.000037324226,0.9987524,-0.0006260872,-0.00062686927,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119803,119803,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004383266,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,119803,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12925535,0.14876242,"{""low"":0.868871,""high"":1.169297}",-0.17117065,-0.14638767,0.868871,1.169297,-1.3020456,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",15.428355,0.88685244,"SushiSwap USD","SushiSwap USD",0.79968816,0.08716428,0.108997844,0.71761245,0.16924,0.23583761,244905136,15,0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",66381528,66381528,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1185382,0.90087825,"{""low"":0.7355976,""high"":0.90087825}",0.7355976,66381528,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42889145,0.936524,"{""low"":0.457961,""high"":2.797919}",-1.9110665,-0.6830314,0.457961,2.797919,13.664031,false,true,"SUSHI"
