"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97429866,96509.76,"REGULAR",78382.734,18127.023,0.23126297,66726,29783.758,0.4463591,1909883011072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789534,"CoinMarketCap",31671543808,31671543808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-949.5469,"2024-11-30T23:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,31671543808,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57987.863,1.5053222,"{""low"":38521.895,""high"":99655.5}",-3145.7422,-0.03156617,38521.895,99655.5,146.88597,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.194292,34.42278,"REGULAR",33.14139,1.2813873,0.03866426,18.355387,16.067392,0.87535024,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1026,1026,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5432262,"2024-11-30T23:52:00.000Z",34.42675,"{""low"":27.203907,""high"":34.42675}",27.203907,1026,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.179071,9.612173,"{""low"":3.243707,""high"":81.14783}",-46.725048,-0.5758016,3.243707,81.14783,113.04991,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.105372,2.2862196,"REGULAR",1.4797381,0.8064815,0.54501635,1.8088223,0.47739732,0.26392716,88708200,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18044306,18044306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06885719,"2024-11-30T23:51:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18044306,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2202146,1.1446613,"{""low"":1.066005,""high"":10.705447}",-8.419228,-0.78644335,1.066005,10.705447,-32.35182,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.45204,0.00064438797,"REGULAR",0.00045428,0.00019010797,0.41848192,0.000508035,0.00013635296,0.26839283,6443879,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",232983,232983,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007640524,1733010840,0.00064911286,"5.6637847E-4 - 6.4911286E-4",0.00056637847,232983,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030338796,0.8897008,"3.41E-4 - 0.001825",-0.001180612,-0.64691067,0.000341,0.001825,-43.04304,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.60754,1.0486925,"REGULAR",1.0592818,-0.010589361,-0.009996736,1.2826979,-0.23400545,-0.18243223,4605328,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216560,216560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01659143,"2024-11-30T23:52:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,216560,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69730544,1.9844372,"{""low"":0.351387,""high"":3.493541}",-2.4448485,-0.6998196,0.351387,3.493541,187.10022,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.0486865,5.697107,"REGULAR",6.15494,-0.4578333,-0.07438469,4.149238,1.5478687,0.3730489,23510046,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39172796,39172796,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11437273,"2024-11-30T23:52:00.000Z",5.7068095,"{""low"":5.515136,""high"":5.7068095}",5.515136,39172796,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.469045,1.5569787,"{""low"":2.228062,""high"":13.452645}",-7.7555385,-0.57650656,2.228062,13.452645,21.153868,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.14403674,3.929405,"REGULAR",2.7262979,1.2031071,0.44129702,2.6687608,1.2606442,0.47237062,414239648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105420448,"CoinMarketCap",56309828,56309828,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.005667925,"2024-11-30T23:55:00.000Z",3.9754233,"{""low"":3.833496,""high"":3.9754233}",3.833496,56309828,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1329331,1.18729,"{""low"":1.796472,""high"":6.156673}",-2.227268,-0.36176488,1.796472,6.156673,25.198055,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,22.185844,1.6755949,"REGULAR",0.8070215,0.8685734,1.0762705,0.7680545,0.90754044,1.1816095,1702102528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015819840,"CoinMarketCap",470097600,470097600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.30424547,"2024-11-30T23:55:00.000Z",1.8531765,"{""low"":1.3108679,""high"":1.8531765}",1.3108679,470097600,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.127173,2.0553024,"{""low"":0.548422,""high"":1.8531765}",-0.17758155,-0.09582549,0.548422,1.8531765,57.309364,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.00580632,654.628,"REGULAR",605.0535,49.574463,0.08193401,576.6843,77.943665,0.13515829,94272823296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009760,"CoinMarketCap",2276224000,2276224000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.038024902,"2024-11-30T23:55:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2276224000,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.13196,1.8902406,"{""low"":226.49602,""high"":720.6726}",-66.04462,-0.09164302,226.49602,720.6726,185.56798,"BNB"
