"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.18547487,0.0021748112,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",757069,757069,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000040263403,0.0021796227,"{""low"":0.0021101218,""high"":0.0021796227}",0.0021101218,757069,0.0021328952,"CCC",0.0021328952,841085,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006878112,0.46254954,"{""low"":0.001487,""high"":0.017725}",-0.015550189,-0.8773026,0.001487,0.017725,-66.68722,0.00192564,0.00024917116,0.12939654,0.003516515,-0.0013417038,-0.3815436,2174263,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","4 USD","4 USD",5.039855,0.019992074,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9930622,9930622,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009592287,0.021015832,"{""low"":0.019481197,""high"":0.021015832}",0.019481197,9930622,0.019643487,"CCC",0.019643487,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040630735,0.255074,"{""low"":0.015929,""high"":0.300619}",-0.28062692,-0.93349695,0.015929,0.300619,-85.27261,0.0296948,-0.009702725,-0.3267483,0.070405565,-0.05041349,-0.71604407,19992074,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,,"DeSci Meme USD",0.00000338,1.163714e-13,15,0,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Goatcoin USD","Goatcoin USD",2.7056875,12.828058,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.2313,14.735851,-1.907793,-0.12946609,21.450235,-8.622177,-0.4019619,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",19.212301,0.0757297,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71798,71798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012204632,0.07615251,"{""low"":0.071915165,""high"":0.07615251}",0.071915165,71798,0.07292806,"CCC",0.07292806,67740,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014992699,0.24684623,"{""low"":0.060737,""high"":0.879296}",-0.80356634,-0.9138747,0.060737,0.879296,-92.452774,0.0995454,-0.023815699,-0.23924461,0.25250626,-0.17677656,-0.70008785,332566,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","BNB USD","BNB USD",-0.609389,859.4625,15,0,false,false,"2017-11-09T00:00:00.000Z",2,137734560,"CoinMarketCap",2275834880,2275834880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2695923,872.2445,"{""low"":858.1056,""high"":872.2445}",858.1056,2275834880,863.24493,"CCC",863.24493,3594573146,1750555253,"2017-07-25T00:00:00.000Z",137734560,137734560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.62683,0.6857637,"{""low"":509.8357,""high"":1370.546}",-511.0835,-0.37290502,509.8357,1370.546,21.94698,878.0699,-18.60736,-0.021191208,883.49365,-24.031128,-0.027200114,118377693184,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Hathor USD","Hathor USD",3.7284865,0.011990403,15,0,false,false,"2020-09-25T00:00:00.000Z",6,501132320,"CoinMarketCap",143964,143964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043099094,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,143964,0.011293226,"CCC",0.011293226,487308,333446,"2020-05-07T00:00:00.000Z",0,941884032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026424024,0.28267035,"{""low"":0.009348,""high"":0.080424}",-0.0684336,-0.8509101,0.009348,0.080424,-84.04975,0.0151027,-0.0031122975,-0.20607556,0.01772972,-0.0057393173,-0.32371166,6008778,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"IMGN Labs USD","IMGN Labs USD",7.0792737,0.0010525354,15,0,false,false,1743465600000,6,850521792,"CoinMarketCap",102909,102909,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006958563,0.0010556602,"0.0010396258 - 0.0010556602",0.0010396258,102909,0.001049567,"CCC",0.001049567,68323,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000106535386,0.11261669,"9.46E-4 - 0.008026",-0.006973465,-0.8688593,0.000946,0.008026,-81.36658,0.00122916,-0.00017662463,-0.1436954,0.003101225,-0.0020486896,-0.66060656,895204,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Nimiq USD","Nimiq USD",-5.668485,0.00066004356,15,0,false,false,1532563200000,6,13711838208,"CoinMarketCap",94898,94898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003966276,0.00066637475,"6.5978756E-4 - 6.6637475E-4",0.00065978756,94898,0.00066637475,"CCC",0.00066637475,316066,124423,1531180800,20999999488,13711838208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011704356,0.21554983,"5.43E-4 - 0.001609",-0.00094895647,-0.5897803,0.000543,0.001609,-52.48807,0.00066862,-0.000008576433,-0.012827067,0.000698695,-0.00003865146,-0.0553195,9050411,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Zcash USD","Zcash USD",-0.39038345,522.4865,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16465082,"CoinMarketCap",684777408,684777408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0476685,523.114,"{""low"":506.65378,""high"":523.114}",506.65378,684777408,512.5016,"CCC",512.5016,1212003643,651502260,"2016-10-29T00:00:00.000Z",21000000,16465082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.35086,18.991331,"{""low"":26.135654,""high"":736.51373}",-214.02722,-0.29059502,26.135654,736.51373,789.69696,473.0133,49.473206,0.10459157,204.4611,318.0254,1.5554322,8602782720,false,"ZEC"
