"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006119674,0.004766299,"{""low"":0.0044900994,""high"":0.004766299}",0.0044900994,1240930,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011535818,0.34569427,"{""low"":0.003337,""high"":0.017725}",-0.013234418,-0.7466526,0.003337,0.017725,-29.229582,0.005052,-0.000561418,-0.111127876,0.0067977193,-0.0023071375,-0.33939877,4489544,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1240930,1240930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-08-10T11:36:00.000Z",-1.3444619,0.004490582,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3356974e-15,2.17974e-13,"2.17788E-13 - 2.17974E-13",2.17788e-13,3,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8592712e-16,0.0008537069,"2.17788E-13 - 2.17974E-13",-6.7762636e-20,-3.1087487e-7,2.17788e-13,2.17974e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1754826660,-1.950296,2.1797393e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-08-10T11:51:00.000Z",2.361062,24.469944,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00581035,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,212871,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116811186,0.5016801,"{""low"":0.23284,""high"":2.061974}",-1.7123228,-0.8304289,0.23284,2.061974,-68.478775,0.44522268,-0.09557149,-0.21465997,0.547137,-0.19748583,-0.360944,1535491,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212871,212871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-08-10T11:51:00.000Z",1.6898372,0.3496512,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.549622,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2195964416,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.78403,0.6927421,"{""low"":473.1689,""high"":859.56287}",-58.609924,-0.06818573,473.1689,859.56287,56.448853,709.6593,91.29364,0.12864432,648.0174,152.93555,0.2360053,111563120640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287984,"CoinMarketCap",2195964416,2195964416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-08-10T11:55:00.000Z",-1.4214898,800.95294,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030460395,0.016320549,"{""low"":0.015678164,""high"":0.016320549}",0.015678164,382670,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040473556,0.33265024,"{""low"":0.012167,""high"":0.134152}",-0.11793764,-0.8791344,0.012167,0.134152,-54.75335,0.01688674,-0.0006723851,-0.03981734,0.025591806,-0.00937745,-0.36642393,8071950,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497827392,"CoinMarketCap",382670,382670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-08-10T11:50:00.000Z",1.914567,0.016214356,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000063918997,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,454270,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013701303,0.24866249,"5.51E-4 - 0.006225",-0.005536987,-0.8894758,0.000551,0.006225,-49.298893,0.00072738,-0.000039366947,-0.05412157,0.00092484,-0.00023682695,-0.25607345,9155884,15,0,false,false,false,1532563200000,6,13307717632,"CoinMarketCap",454270,454270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1754826900,0.9377532,0.00068801304,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47090912,40.726246,"{""low"":38.758083,""high"":40.726246}",38.758083,61637584,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.10652,0.61623085,"{""low"":24.514383,""high"":78.95474}",-39.33384,-0.4981821,24.514383,78.95474,-7.2960615,40.465946,-0.8450432,-0.020882823,39.262615,0.3582878,0.009125419,640069504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",61637584,61637584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-08-10T11:55:00.000Z",-1.174579,39.620903,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024557114,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,48276,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1309467,0.15070902,"{""low"":0.868871,""high"":1.169297}",-0.16947931,-0.1449412,0.868871,1.169297,0.78332424,0.9979648,0.00185287,0.0018566486,0.99874794,0.0010697246,0.0010710655,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48276,48276,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-08-10T11:51:00.000Z",0.02456817,0.99981767,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013075352,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,57084412,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41249081,0.90071166,"{""low"":0.457961,""high"":2.797919}",-1.9274672,-0.68889314,0.457961,2.797919,47.4316,0.7366809,0.13377088,0.18158592,0.7445885,0.12586331,0.16903742,240375328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",57084412,57084412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-08-10T11:55:00.000Z",-1.4799074,0.8704518,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
