"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7038385,96341.266,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19826552,"CoinMarketCap",29280534528,29280534528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1613.9922,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,29280534528,false,true,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47220.027,0.96129555,"{""low"":49121.24,""high"":109114.88}",-12773.617,-0.117065765,49121.24,109114.88,84.29987,98876.44,-2535.1719,-0.025639798,80335.85,16005.414,0.19923127,1910115270656,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.372356,37.957752,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1549988,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,180,false,false,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095398,6.806456,"{""low"":4.862354,""high"":235.97632}",-198.01857,-0.83914596,4.862354,235.97632,259.0772,53.792778,-15.835026,-0.29437086,38.414707,-0.45695496,-0.011895313,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7098218,0.5210256,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233147,233147,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037247539,0.52986383,"{""low"":0.5210256,""high"":0.52986383}",0.5210256,233147,false,false,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049967587,0.10607523,"{""low"":0.471058,""high"":3.493541}",-2.9725153,-0.8508603,0.471058,3.493541,-40.729935,0.6364269,-0.11540133,-0.18132691,1.0608703,-0.5398447,-0.50886965,2288081,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8062682,0.86968875,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030999168,"CoinMarketCap",23422634,23422634,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023739636,0.872525,"{""low"":0.84237814,""high"":0.872525}",0.84237814,23422634,false,false,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32126677,0.58580214,"{""low"":0.548422,""high"":1.89332}",-1.0236312,-0.5406541,0.548422,1.89332,-21.45816,1.1263148,-0.256626,-0.22784573,0.9434148,-0.07372606,-0.07814808,896648384,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.8422503,0.00020293244,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",192422,192422,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014904974,0.00021806214,"1.9448674E-4 - 2.1806214E-4",0.00019448674,192422,false,false,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008445699,0.043425575,"1.9448674E-4 - 0.00669",-0.006487068,-0.9696663,0.00019448674,0.00669,-91.88785,0.00091782,-0.0007148876,-0.77889735,0.002278555,-0.0020756226,-0.91093814,202931,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5370462,652.64935,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476976,"CoinMarketCap",1850473600,1850473600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.8797,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1850473600,false,false,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.2481,0.85727674,"{""low"":351.40125,""high"":793.3505}",-140.70117,-0.17735058,351.40125,793.3505,71.03818,671.3471,-18.697754,-0.027851097,615.4758,37.173523,0.060398024,92987506688,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3072232,0.038133565,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460812864,"CoinMarketCap",436889,436889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004920587,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,436889,false,false,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010127565,0.36162126,"{""low"":0.028006,""high"":0.183019}",-0.14488544,-0.79164153,0.028006,0.183019,-40.229446,0.05379538,-0.015661813,-0.29113677,0.05287947,-0.014745906,-0.2788588,17572438,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5826993,0.0011829993,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12811214848,"CoinMarketCap",122560,122560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006994838,0.0013013516,"0.001179711 - 0.0013013516",0.001179711,122560,false,false,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019399938,0.19615711,"9.89E-4 - 0.006225",-0.0050420007,-0.80995995,0.000989,0.006225,-16.932274,0.00125724,-0.00007424061,-0.05905047,0.00157854,-0.0003955406,-0.25057372,15155660,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.281539,35.951515,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72737504,72737504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4401436,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,72737504,false,false,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.946836,1.2463129,"{""low"":16.004679,""high"":78.95474}",-43.003227,-0.5446567,16.004679,78.95474,38.071262,44.24816,-8.296646,-0.18750262,42.494938,-6.5434227,-0.15398122,571155328,15,0,"ZEC"
