"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96825.05,-10819.203,-0.11173972,83034.375,2971.4688,0.035786007,1705864855552,15,0,2,19834290,"CoinMarketCap",14889273344,14889273344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-210.70312,86425.25,"{""low"":85956.69,""high"":86425.25}",85956.69,14889273344,86186.64,"CCC",86186.64,53149478337,59081857033,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36884.605,0.7508892,"{""low"":49121.24,""high"":109114.88}",-23109.04,-0.21178631,49121.24,109114.88,25.677979,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24439026,86005.84,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.667088,-10.728323,-0.2638085,40.542896,-10.604132,-0.26155338,0,15,0,2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30569267,30.305325,"{""low"":29.938765,""high"":30.305325}",29.938765,61,30.226631,"CCC",30.226631,1917,151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.07641,5.1572576,"{""low"":4.862354,""high"":235.97632}",-206.03755,-0.8731281,4.862354,235.97632,124.09785,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0107415,29.938765,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5502681,-0.025651217,-0.04661585,1.0148965,-0.49027961,-0.48308337,2303853,15,0,6,4391496,"CoinMarketCap",235160,235160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002316296,0.52553606,"{""low"":0.5198113,""high"":0.52553606}",0.5198113,235160,0.5224095,"CCC",0.5224095,220559,234033,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06348589,0.1376743,"{""low"":0.461131,""high"":3.493541}",-2.968924,-0.8498323,0.461131,3.493541,-68.022385,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44348305,0.5246169,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9454131,-0.21610516,-0.22858278,0.9554704,-0.22616243,-0.23670271,753871552,15,0,6,1033680704,"CoinMarketCap",19130120,19130120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022148252,0.7446242,"{""low"":0.72930795,""high"":0.7446242}",0.72930795,19130120,0.7412559,"CCC",0.7412559,60107079,32748507,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18088597,0.3298299,"{""low"":0.548422,""high"":1.89332}",-1.164012,-0.6147994,0.548422,1.89332,-46.467106,false,false,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.947376,0.72930795,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053604,-0.00037956896,-0.7080982,0.002075475,-0.0019190039,-0.92460954,156470,15,0,6,999997568,"CoinMarketCap",266261,266261,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013173223,0.0001613926,"1.5646654E-4 - 1.613926E-4",0.00015646654,266261,0.00016103372,"CCC",0.00016103372,590560,239278,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001471024,0.009490477,"1.55E-4 - 0.00669",-0.006533529,-0.9766112,0.000155,0.00669,-93.71963,false,false,"REGULAR","MOTH USD","MOTH USD","[]",1741499100,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.7652054,0.00015647103,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",642.3859,-55.82086,-0.086896144,624.26886,-37.703796,-0.060396727,83571130368,15,0,2,142475472,"CoinMarketCap",1124123776,1124123776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.828918,593.0942,"{""low"":586.56506,""high"":593.0942}",586.56506,1124123776,593.0942,"CCC",593.0942,2014024949,1900679390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.04047,0.4393366,"{""low"":407.5246,""high"":793.3505}",-206.78546,-0.26064828,407.5246,793.3505,12.200928,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8126988,586.56506,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04282624,-0.013823159,-0.32277313,0.05268637,-0.02368329,-0.44951457,13376550,15,0,6,461211360,"CoinMarketCap",370083,370083,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035414472,0.029519087,"{""low"":0.02900308,""high"":0.029519087}",0.02900308,370083,0.029479232,"CCC",0.029479232,566216,380744,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00133208,0.04813993,"{""low"":0.027671,""high"":0.183019}",-0.15401591,-0.84152967,0.027671,0.183019,-78.33273,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2063266,0.02900308,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120286,-0.00012611458,-0.1048456,0.00157133,-0.00049458456,-0.31475538,13844584,15,0,6,12857804800,"CoinMarketCap",397736,397736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008404057,0.0011041177,"0.0010767455 - 0.0011041177",0.0010767455,397736,0.0011038351,"CCC",0.0011038351,140548,236090,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008774549,0.088721424,"9.89E-4 - 0.006225",-0.005148255,-0.8270289,0.000989,0.006225,-19.047619,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1741499580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.2399654,0.0010767455,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.14159,-6.2344894,-0.16345647,42.25583,-10.348728,-0.24490653,506902368,15,0,2,15886821,"CoinMarketCap",47320056,47320056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2115059,33.02004,"{""low"":31.9071,""high"":33.02004}",31.9071,47320056,32.617653,"CCC",32.617653,103004000,71965900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.902422,0.9936108,"{""low"":16.004679,""high"":78.95474}",-47.04764,-0.59588116,16.004679,78.95474,-2.3758829,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.6580822,31.9071,false,"2017-11-09T00:00:00.000Z","ZEC"
