"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",4.4002757,82885.734,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market",85445.47,-2559.7344,-0.02995752,87055.695,-4169.961,-0.04789992,1645266468864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849816,"CoinMarketCap",41711448064,41711448064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3493.4766,83216.52,"{""low"":78969.89,""high"":83216.52}",78969.89,41711448064,79553.266,"CCC",79553.266,44779989427,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33764.496,0.6873706,"{""low"":49121.24,""high"":109114.88}",-26229.148,-0.24038103,49121.24,109114.88,18.498575,"UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-1.6826346,35.031498,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",34.57667,0.45482635,0.01315414,44.155148,-9.12365,-0.20662709,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",211,211,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5995407,37.17436,"{""low"":34.979027,""high"":37.17436}",34.979027,211,34.979027,"CCC",34.979027,438,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.169144,6.2046375,"{""low"":4.862354,""high"":235.97632}",-200.94482,-0.8515466,4.862354,235.97632,79.41473,"UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",2.698346,0.58018595,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",0.5412379,0.03894806,0.071961075,0.8673527,-0.28716677,-0.3310842,2547884,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",280014,280014,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015244126,0.58018595,"{""low"":0.5655495,""high"":0.58018595}",0.5655495,280014,0.57027286,"CCC",0.57027286,233259,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11905494,0.2581803,"{""low"":0.461131,""high"":3.109595}",-2.5294092,-0.8134208,0.461131,3.109595,-73.77523,"UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",2.4072907,585.77,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_BNB_CCC","ccc_market",603.7872,-18.01715,-0.029840235,633.62146,-47.85144,-0.075520545,83455090688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470736,"CoinMarketCap",1393116160,1393116160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.769714,585.77,"{""low"":575.8967,""high"":585.77}",575.8967,1393116160,577.41235,"CCC",577.41235,1948192729,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.24542,0.43738568,"{""low"":407.5246,""high"":793.3505}",-207.5805,-0.26165044,407.5246,793.3505,-3.181553,"UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.7895394,0.020088434,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market",0.02596932,-0.0058808867,-0.22645515,0.050202634,-0.0301142,-0.599853,9280473,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461980896,"CoinMarketCap",328070,328070,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015736371,0.020198718,"{""low"":0.019885568,""high"":0.020198718}",0.019885568,328070,0.020028727,"CCC",0.020028727,425006,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029894337,0.1748309,"{""low"":0.017099,""high"":0.134152}",-0.11406356,-0.85025615,0.017099,0.134152,-79.45867,"UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.60639566,0.00087658974,"REGULAR","[]",1744390500,"CCC","finmb_NIM_CCC","ccc_market",0.00107612,-0.00019953022,-0.18541633,0.001535595,-0.0006590053,-0.42915305,11390595,15,0,false,false,false,1532563200000,6,12994213888,"CoinMarketCap",91958,91958,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000053480035,0.0008905273,"8.690259E-4 - 8.905273E-4",0.0008690259,91958,0.0008765452,"CCC",0.0008765452,169636,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005258975,0.06382251,"8.24E-4 - 0.006225",-0.0053484105,-0.85918236,0.000824,0.006225,-40.489132,"UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",11.769153,36.447025,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",35.035305,1.4117203,0.04029422,42.61013,-6.163105,-0.14463943,579027392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",106949472,106949472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8378258,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,106949472,36.330948,"CCC",36.330948,80300774,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.442347,1.2772732,"{""low"":16.004679,""high"":78.95474}",-42.507717,-0.5383808,16.004679,78.95474,56.07885,"UTC","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.15792027,1.001828,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market",0.99903774,0.0027902126,0.0027929002,0.9988917,0.002936244,0.0029395018,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104631,104631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015795231,1.0027196,"{""low"":0.99710286,""high"":1.0027196}",0.99710286,104631,1.0016664,"CCC",1.0016664,219796,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05892998,0.062498786,"{""low"":0.942898,""high"":1.169297}",-0.16746902,-0.14322197,0.942898,1.169297,1.091075,"UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",6.6899967,0.5553113,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",0.6708279,-0.1155166,-0.17220005,1.018704,-0.46339273,-0.45488456,148789488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37328776,37328776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034820795,0.5553113,"{""low"":0.52873576,""high"":0.5553113}",0.52873576,37328776,0.53022873,"CCC",0.53022873,52327411,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10204533,0.22513343,"{""low"":0.453266,""high"":2.797919}",-2.2426076,-0.80152696,0.453266,2.797919,-52.03974,"UTC","UTC",0,false,"SUSHI"
