"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.315616,0.0049663405,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006620912,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1837358,0.0049416814,"CCC",false,"2025-02-19T00:00:00.000Z",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060134055,0.13776416,"{""low"":0.004365,""high"":0.017725}",-0.012758659,-0.7198115,0.004365,0.017725,-24.422186,0.00612842,-0.0011620796,-0.1896214,0.007111285,-0.0021449444,-0.30162543,4965210,15,0,6,999772480,"CoinMarketCap",1837358,1837358,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",2.494743,3.5008303e-13,"REGULAR","[]",1753217640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.521097e-15,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,163,3.41562e-13,"CCC",false,1733184000000,3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.521016e-15,0.0249472,"3.41562E-13 - 3.64232E-13",-1.4148974e-14,-0.03884605,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,8,0,"CoinMarketCap",163,163,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.0132159,27.621408,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2827282,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",false,"2021-04-01T00:00:00.000Z",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,114.83436,28.135313,-0.5139046,-0.018265465,37.42035,-9.798941,-0.2618613,0,15,0,2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.26626572,0.49613106,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0013245642,0.50057966,"{""low"":0.49452624,""high"":0.50057966}",0.49452624,207723,0.49758857,"CCC",false,"2020-12-17T00:00:00.000Z",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26329106,1.130781,"{""low"":0.23284,""high"":2.061974}",-1.565843,-0.75939023,0.23284,2.061974,-58.078377,0.48999915,0.0061319172,0.012514139,0.57606405,-0.07993299,-0.13875712,2178757,15,0,6,4391496,"CoinMarketCap",207723,207723,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.6487453,778.36304,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.0849,778.36304,"{""low"":746.8995,""high"":778.36304}",746.8995,2934087936,766.76953,"CCC",false,"2017-11-09T00:00:00.000Z",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.83844,0.90997803,"{""low"":407.5246,""high"":793.3505}",-14.987488,-0.018891381,407.5246,793.3505,24.76728,662.41345,115.949585,0.17504111,640.7714,137.59161,0.21472807,108417277952,15,0,2,139288832,"CoinMarketCap",2934087936,2934087936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.84620166,0.018842135,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00016080216,0.019233378,"{""low"":0.018591627,""high"":0.019233378}",0.018591627,439407,0.01914151,"CCC",false,"2020-09-25T00:00:00.000Z",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066751344,0.5486261,"{""low"":0.012167,""high"":0.134152}",-0.115309864,-0.8595464,0.012167,0.134152,-55.17559,0.01749848,0.0013436545,0.07678693,0.030341985,-0.01149985,-0.37900785,9372076,15,0,6,497399904,"CoinMarketCap",439407,439407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.8096349,0.00075724436,"REGULAR","[]",1753217700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000013955869,0.0007969632,"7.561457E-4 - 7.969632E-4",0.0007561457,458787,0.0007700168,"CCC",false,1532563200000,0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016524433,0.27912894,"5.92E-4 - 0.006225",-0.0054677557,-0.8783543,0.000592,0.006225,-50.99751,0.0007898,-0.00003255566,-0.041220132,0.000996565,-0.00023932062,-0.24014553,10041225,15,0,6,13260218368,"CoinMarketCap",458787,458787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.7059438,43.546486,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.75577164,44.683323,"{""low"":42.41202,""high"":44.683323}",42.41202,105445392,44.683323,"CCC",false,"2017-11-09T00:00:00.000Z",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.032103,0.77636474,"{""low"":24.514383,""high"":78.95474}",-35.408257,-0.4484627,24.514383,78.95474,47.24183,43.912495,-0.36600876,-0.008334957,40.58165,2.9648361,0.07305854,702408320,15,0,2,16130082,"CoinMarketCap",105445392,105445392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.018228,1.0017924,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018250942,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,166385,0.99946815,"CCC",false,"2021-09-30T00:00:00.000Z",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13292146,0.15298182,"{""low"":0.868871,""high"":1.169297}",-0.16750455,-0.14325236,0.868871,1.169297,0.48309565,0.9956181,0.006174326,0.0062015,0.9986232,0.0031692386,0.003173608,0,15,0,4,0,"CoinMarketCap",166385,166385,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.111053,0.98496497,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.04222846,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,114869768,1.0207016,"CCC",false,"2020-08-28T00:00:00.000Z",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53169894,1.1730396,"{""low"":0.453266,""high"":2.797919}",-1.8129541,-0.6479652,0.453266,2.797919,37.903275,0.6571503,0.32781464,0.4988427,0.81428784,0.17067713,0.20960294,271206816,15,0,6,275346656,"CoinMarketCap",114869768,114869768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
