"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006526187,0.0054017864,"{""low"":0.0050090277,""high"":0.0054017864}",0.0050090277,2166923,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000036996324,0.007385929,"{""low"":0.0050090277,""high"":0.017725}",-0.012678976,-0.715316,0.0050090277,0.017725,-11.294299,0.00699812,-0.0019520959,-0.27894577,0.007346511,-0.002300487,-0.31314006,5044889,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",2166923,2166923,"1","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.452182,0.005046024,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","[]",1751881980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/goatcoin",1.792923,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.228754,4.982927,"{""low"":4.862354,""high"":235.97632}",-206.88521,-0.8767202,4.862354,235.97632,103.027084,28.688932,0.4021759,0.014018504,42.997047,-13.905939,-0.32341614,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.567923,29.091108,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mahadao",0.0062962472,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,155601,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031323016,0.0679265,"{""low"":0.461131,""high"":2.061974}",-1.56952,-0.7611735,0.461131,2.061974,-49.583042,0.5664904,-0.07403639,-0.13069311,0.6094908,-0.11703679,-0.19202387,2162609,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155601,155601,"MAHA","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2950975,0.49245402,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bnb",8.031677,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1490242304,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.0086,0.62575024,"{""low"":407.5246,""high"":793.3505}",-130.81732,-0.16489221,407.5246,793.3505,28.5007,655.3221,7.2111206,0.011003934,640.5463,21.986877,0.034325194,93341081600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885136,"CoinMarketCap",1490242304,1490242304,"BNB","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2271439,662.5332,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hathor",0.000047788024,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,706732,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042773755,0.35155547,"{""low"":0.012167,""high"":0.134152}",-0.11770762,-0.8774198,0.012167,0.134152,-62.084473,0.01869966,-0.0022552852,-0.12060567,0.03435081,-0.017906433,-0.52128124,8173582,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497044256,"CoinMarketCap",706732,706732,"HTR","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.29145584,0.016444376,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nimiq",0.000044700922,0.000728652,"7.161156E-4 - 7.28652E-4",0.0007161156,324873,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023737259,0.03415433,"6.95E-4 - 0.006225",-0.005506263,-0.88454026,0.000695,0.006225,-45.447586,0.0008548,-0.00013606274,-0.15917493,0.001063275,-0.00034453778,-0.32403448,9502114,15,0,false,false,false,1532563200000,6,13220566016,"CoinMarketCap",324873,324873,"NIM","USD=X","[]",1751882040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.631823,0.00071873725,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zcash",0.61299896,39.642696,"{""low"":38.57275,""high"":39.642696}",38.57275,148221568,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.812958,1.1719145,"{""low"":17.759792,""high"":78.95474}",-40.381992,-0.51145744,17.759792,78.95474,91.59169,45.36411,-6.791359,-0.14970775,41.80609,-3.2333412,-0.07734139,645584512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16736803,"CoinMarketCap",148221568,148221568,"ZEC","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6148645,38.57275,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magic-internet-money",0.03965026,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,44218,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.116533935,0.1341211,"{""low"":0.868871,""high"":1.169297}",-0.18389207,-0.15726721,0.868871,1.169297,-1.5402555,0.9963345,-0.0109295845,-0.010969794,0.9985527,-0.013147771,-0.013166828,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44218,44218,"MIM","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,4.1924496,0.9854049,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sushiswap",0.015648663,0.61431944,"{""low"":0.6043034,""high"":0.61431944}",0.6043034,20286880,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15405151,0.33987,"{""low"":0.453266,""high"":2.797919}",-2.1906016,-0.7829396,0.453266,2.797919,-10.566777,0.65671694,-0.049399436,-0.07522181,0.867774,-0.2604565,-0.30014324,167217456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20286880,20286880,"SUSHI","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6448317,0.6073175,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeroswap",0.000026897527,0.001956183,"{""low"":0.0019175382,""high"":0.001956183}",0.0019175382,289446,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00030863122,0.19098467,"{""low"":0.001616,""high"":0.029954}",-0.028029367,-0.9357471,0.001616,0.029954,-84.80754,0.00318916,-0.0012645288,-0.39650843,0.00667261,-0.004747979,-0.71156245,122077,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289446,289446,"ZEE","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4173467,0.0019246312,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
