"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446874,-0.00069504743,-0.15553544,0.0065814625,-0.00280777,-0.42661795,3772809,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.301285,0.0037736925,"[]","2025-08-25T09:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1327995,1327995,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034162402,0.0039808457,"{""low"":0.003768056,""high"":0.0039808457}",0.003768056,1327995,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004366925,0.1308638,"{""low"":0.003337,""high"":0.017725}",-0.013951307,-0.7870977,0.003337,0.017725,-37.734978,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,-22.265537,2.8298812e-13,"[]",1756115460,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.105647e-14,2.98785e-13,"2.82988E-13 - 2.98785E-13",2.82988e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.789082e-7,"2.82988E-13 - 2.98785E-13",-1.579688e-14,-0.05287039,2.82988e-13,2.98785e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.59116,1.1144333,0.040390953,31.710785,-3.0051918,-0.09476876,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-1.5617075,28.705593,"[]","2025-08-25T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45541,28.705593,"{""low"":28.47933,""high"":28.705593}",28.47933,13,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.843239,4.903641,"{""low"":4.862354,""high"":235.97632}",-207.27072,-0.8783539,4.862354,235.97632,112.35612,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38021865,-0.16150583,-0.42477092,0.5235595,-0.3048467,-0.582258,960476,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-5.591836,0.21871282,"[]","2025-08-25T09:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67336,67336,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012954444,0.22115603,"{""low"":0.21824133,""high"":0.22115603}",0.21824133,67336,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00047148764,0.0021603957,"{""low"":0.21824133,""high"":2.061974}",-1.8432612,-0.8939304,0.21824133,2.061974,-83.833855,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",771.13873,87.6142,0.113616645,661.9757,196.77722,0.29725745,119613399040,15,0,false,false,"BNB USD","BNB USD",-1.1980919,858.7529,"[]","2025-08-25T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",3131678208,3131678208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.413391,879.6882,"{""low"":855.11206,""high"":879.6882}",855.11206,3131678208,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.584,0.8148972,"{""low"":473.1689,""high"":899.70013}",-40.947205,-0.045512058,473.1689,899.70013,60.35007,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718876,-0.0020873668,-0.12143789,0.022949675,-0.007848282,-0.34197792,7523074,15,0,false,false,"Hathor USD","Hathor USD",-0.15779184,0.015101393,"[]","2025-08-25T09:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498170848,"CoinMarketCap",383839,383839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023866072,0.0151514765,"{""low"":0.014736598,""high"":0.0151514765}",0.014736598,383839,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029343925,0.24117634,"{""low"":0.012167,""high"":0.134152}",-0.1190506,-0.8874307,0.012167,0.134152,-62.491035,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00068616,0.000028354989,0.041324165,0.00088671,-0.00017219502,-0.19419542,9535587,15,0,false,false,"Nimiq USD","Nimiq USD",12.805351,0.000714515,"[]",1756115700,false,1532563200000,6,13345539072,"CoinMarketCap",408095,408095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081109756,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,408095,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016351498,0.2967604,"5.51E-4 - 0.006225",-0.0055104853,-0.8852185,0.000551,0.006225,-52.8839,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.140903,1.4256401,0.035515893,38.940094,2.6264496,0.06744847,672669312,15,0,false,false,"Zcash USD","Zcash USD",-3.8400655,41.566544,"[]","2025-08-25T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16182950,"CoinMarketCap",76562936,76562936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6599236,42.75895,"{""low"":40.94908,""high"":42.75895}",40.94908,76562936,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.05216,0.6955982,"{""low"":24.514383,""high"":78.95474}",-37.3882,-0.47353962,24.514383,78.95474,21.693325,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983042,-0.0006663799,-0.0006675119,0.9987667,-0.001128912,-0.0011303059,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.14823118,0.9976378,"[]","2025-08-25T09:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126870,126870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014767051,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,126870,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12876683,0.14820018,"{""low"":0.868871,""high"":1.169297}",-0.17165917,-0.14680545,0.868871,1.169297,0.7038593,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.810301,-0.024707615,-0.030491898,0.7171143,0.06847906,0.09549253,216942688,15,0,false,true,"SushiSwap USD","SushiSwap USD",-6.4515667,0.7855934,"[]","2025-08-25T09:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",49414620,49414620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054178417,0.84643286,"{""low"":0.78510046,""high"":0.84643286}",0.78510046,49414620,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3276324,0.71541554,"{""low"":0.457961,""high"":2.797919}",-2.0123258,-0.7192223,0.457961,2.797919,39.85208,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
