"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.761272,0.0074515245,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2762946,2762946,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009013829,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2762946,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010545244,0.16484672,"{""low"":0.006397,""high"":0.300619}",-0.29316747,-0.9752127,0.006397,0.300619,-94.89474,0.00946992,-0.0020183953,-0.21313754,0.044389457,-0.036937933,-0.83213305,7451524,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.502266,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.87480074,644.1687,false,"2017-11-09T00:00:00.000Z",2,136357712,"CoinMarketCap",1766989184,1766989184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6849365,645.24176,"{""low"":639.0109,""high"":645.24176}",639.0109,1766989184,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357712,136357712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.45294,0.23234987,"{""low"":522.71576,""high"":1370.546}",-726.3773,-0.5299912,522.71576,1370.546,2.7499318,657.90576,-13.737061,-0.020879982,883.3588,-239.19012,-0.27077347,87837376512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.25605607,0.005153417,false,"2020-09-25T00:00:00.000Z",6,513831552,"CoinMarketCap",390086,390086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013229437,0.0051913704,"{""low"":0.005129384,""high"":0.0051913704}",0.005129384,390086,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943672960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001628417,0.46196228,"{""low"":0.003525,""high"":0.03772}",-0.03256658,-0.86337703,0.003525,0.03772,-78.27076,0.00597358,-0.0008201627,-0.13729836,0.014301625,-0.009148208,-0.63966215,2647988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2163327,0.00066525326,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128941,128941,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000150784035,0.0006699655,"{""low"":6.6030753,""high"":4}",0.00066030753,128941,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000049457303,0.0074900407,"{""low"":6.6030753,""high"":4}",-0.007360747,-0.91711277,0.00066030753,0.008026,-87.00038,0.00088118,-0.00021592673,-0.24504271,0.001848925,-0.0011836718,-0.6401946,565812,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5405817,0.0005527953,false,"2018-07-26T00:00:00.000Z",6,13944723456,"CoinMarketCap",71534,71534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018902938,0.00055687927,"{""low"":5.5027707,""high"":4}",0.00055027707,71534,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13944723456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003879529,0.07547721,"{""low"":5.14,""high"":4}",-0.0007462047,-0.5744455,0.000514,0.001299,-46.94695,0.00071632,-0.0001635247,-0.22828443,0.00067765,-0.00012485468,-0.18424655,7708578,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.123816,237.24677,false,"2017-11-09T00:00:00.000Z",2,16587661,"CoinMarketCap",406285344,406285344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.204437,238.15685,"{""low"":232.68372,""high"":238.15685}",232.68372,406285344,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16587769,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",209.52629,7.55854,"{""low"":27.720472,""high"":736.51373}",-499.26697,-0.6778787,27.720472,736.51373,708.64984,251.37398,-14.127213,-0.05619998,310.20837,-72.96161,-0.23520193,3935368704,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09055415,0.9962938,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44875,44875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090134144,0.99723136,"{""low"":0.9949062,""high"":0.99723136}",0.9949062,44875,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070998,0.26241937,"{""low"":0.789194,""high"":1.165353}",-0.16905916,-0.14507121,0.789194,1.165353,-0.9715259,0.9915336,0.0047602057,0.004800852,0.9974238,-0.0011300445,-0.0011329632,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8744462,0.20497529,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12975698,12975698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018082112,0.20497529,"{""low"":0.2021429,""high"":0.20497529}",0.2021429,12975698,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031630293,0.18247017,"{""low"":0.173345,""high"":1.083494}",-0.87851864,-0.81082004,0.173345,1.083494,-68.55775,0.21311852,-0.008143231,-0.03820987,0.41907343,-0.21409814,-0.5108845,58794040,15,0,false,true,"SUSHI"
