"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58008.254,1.18092,"{""low"":49121.24,""high"":111970.17}",-4840.6797,-0.043231867,49121.24,111970.17,62.810802,102710.555,4418.9375,0.043023206,95469.23,11660.266,0.12213638,2129508958208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877896,"CoinMarketCap",52614627328,52614627328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2458.8203,108769.086,"{""low"":106907.27,""high"":108769.086}",106907.27,52614627328,108687.66,"CCC",-2.2436867,107129.49,"REGULAR","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020344746,0.39420164,"{""low"":0.005161,""high"":0.017725}",-0.010529526,-0.5940494,0.005161,0.017725,17.765797,0.0073854,-0.00018992554,-0.025716351,0.0075743627,-0.0003788881,-0.05002244,7193876,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1410005,1410005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005746484,0.007670565,"{""low"":0.007127563,""high"":0.007670565}",0.007127563,1410005,0.0076387227,"CCC",-7.395614,0.0071954746,"REGULAR","ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1749733440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.5785593e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",-2.1311414,3.0210825e-13,"REGULAR","ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2687759,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",-4.3422556,27.95049,"REGULAR","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.108313054,0.23488565,"{""low"":0.461131,""high"":2.061974}",-1.49253,-0.72383547,0.461131,2.061974,-56.386345,0.63622206,-0.066778004,-0.10496021,0.6657254,-0.09628135,-0.14462622,2500711,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322630,322630,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003742814,0.57693845,"{""low"":0.5686409,""high"":0.57693845}",0.5686409,322630,0.5736197,"CCC",-0.6529869,0.56944406,"REGULAR","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.09625,0.6259653,"{""low"":407.5246,""high"":793.3505}",-130.72968,-0.16478173,407.5246,793.3505,11.368179,642.5377,20.08313,0.031255953,645.9511,16.669739,0.025806502,93354434560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886656,"CoinMarketCap",1722534144,1722534144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9849854,669.3429,"{""low"":661.63306,""high"":669.3429}",661.63306,1722534144,667.6528,"CCC",-0.8951467,662.62085,"REGULAR","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022887476,0.1338527,"{""low"":0.017099,""high"":0.134152}",-0.11476424,-0.85547924,0.017099,0.134152,-62.150032,0.0237128,-0.0043250527,-0.18239316,0.043694235,-0.024306487,-0.5562859,8984334,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463402656,"CoinMarketCap",442885,442885,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007383581,0.01958803,"{""low"":0.018871248,""high"":0.01958803}",0.018871248,442885,0.019561047,"CCC",-3.6686597,0.019387748,"REGULAR","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"REGULAR","ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749733500,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021750102,0.31295112,"6.95E-4 - 0.006225",-0.005312499,-0.8534135,0.000695,0.006225,-24.520433,0.0008806,0.000031901,0.036226436,0.00126858,-0.00035607896,-0.280691,12005145,15,0,false,false,false,1532563200000,6,13156308992,"CoinMarketCap",379487,379487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000065857195,0.00091555016,"8.9203677E-4 - 9.1555016E-4",0.00089203677,379487,0.00090475514,"CCC",7.778623,0.000912501,"REGULAR","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-12T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.990679,1.998833,"{""low"":16.004679,""high"":78.95474}",-30.959385,-0.3921156,16.004679,78.95474,119.502975,44.12,3.8753586,0.08783678,44.242886,3.752472,0.084815264,800444288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16677536,"CoinMarketCap",78057344,78057344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7054977,50.28061,"{""low"":47.745995,""high"":50.28061}",47.745995,78057344,50.0776,"CCC",-5.336196,47.995358,"REGULAR","ccc_market",false,"ZEC"
