"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","4 USD",-0.19408876,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3305297,3305297,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00001859665,0.009589276,"{""low"":0.009381222,""high"":0.009589276}",0.009381222,3305297,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031919163,0.50100714,"{""low"":0.006371,""high"":0.300619}",-0.2910561,-0.9681893,0.006371,0.300619,-92.69094,"REGULAR",0.009562916,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0115713,-0.002008384,-0.17356598,0.03119729,-0.021634374,-0.69346964,9562916,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Goatcoin USD",-10.610733,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,"REGULAR",6.275863,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:29.000Z","USD","BNB USD",-0.042154633,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1356992256,1356992256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26000977,616.2758,"{""low"":615.01685,""high"":616.2758}",615.01685,1356992256,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.856018,0.08035274,"{""low"":570.68396,""high"":1370.546}",-754.00604,-0.5501501,570.68396,1370.546,2.6254773,"REGULAR",616.54,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,625.88116,-9.341187,-0.014924857,800.0589,-183.51892,-0.22938177,83047866368,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","Hathor USD",0.86099607,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514818688,"CoinMarketCap",88766,88766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039455015,0.004633163,"{""low"":0.0045786793,""high"":0.004633163}",0.0045786793,88766,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944660096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001096887,0.31117362,"{""low"":0.003525,""high"":0.03772}",-0.033098113,-0.8774686,0.003525,0.03772,-80.99425,"REGULAR",0.004621887,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00477926,-0.00015737303,-0.032928325,0.01186881,-0.007246923,-0.61058545,2379434,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","IMGN Labs USD",1.1693009,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121568,121568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007266761,0.0006309205,"{""low"":6.278826,""high"":4}",0.0006278826,121568,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037731137,0.06384287,"{""low"":5.91,""high"":4}",-0.007397269,-0.92166317,0.000591,0.008026,-86.716736,"REGULAR",0.00062873116,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00064922,-0.000020488864,-0.0315592,0.00120269,-0.0005739588,-0.47722924,534749,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Nimiq USD",9.135876,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14044988416,"CoinMarketCap",379846,379846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046841044,0.00055974285,"{""low"":5.576532,""high"":4}",0.0005576532,379846,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14044988416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013955613,0.3322765,"{""low"":4.2,""high"":4}",-0.0007394439,-0.56924087,0.00042,0.001299,-36.498154,"REGULAR",0.0005595561,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049558,0.0000639761,0.12909338,0.00063172,-0.00007216388,-0.11423396,7858959,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:52.000Z","USD","Zcash USD",11.295386,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16655346,"Coinbase",810966016,810966016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.890015,385.2441,"{""low"":381.6247,""high"":385.2441}",381.6247,810966016,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655381,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.7138,10.114624,"{""low"":34.4762,""high"":736.51373}",-353.32373,-0.47972456,34.4762,736.51373,874.5736,"REGULAR",383.19,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,285.8256,97.36441,0.34064272,354.6801,28.509888,0.080381975,6381100032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:48:04.000Z","USD","Magic Internet Money USD",-0.09180018,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15757,15757,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00091576576,0.9966508,"{""low"":0.99649006,""high"":0.9966508}",0.99649006,15757,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20745248,0.26286626,"{""low"":0.789194,""high"":1.165353}",-0.16870648,-0.14476857,0.789194,1.165353,-0.19418001,"REGULAR",0.99664646,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.997366,-0.0007195473,-0.0007214476,0.99683857,-0.00019210577,-0.00019271503,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:50:34.000Z","USD","SushiSwap USD",5.0024037,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15129321,15129321,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010399997,0.2191288,"{""low"":0.21294619,""high"":0.2191288}",0.21294619,15129321,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044955,0.25933832,"{""low"":0.173345,""high"":1.083494}",-0.86519396,-0.7985222,0.173345,1.083494,-67.31407,"REGULAR",0.2183,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20403747,0.014262527,0.06990151,0.30685946,-0.08855946,-0.28859943,62645996,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-02T02:49:04.000Z","USD","ZeroSwap USD",-0.41576543,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296201,296201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.684154e-7,0.00023495882,"{""low"":2.289562,""high"":4}",0.0002289562,296201,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057953206,0.3330644,"{""low"":1.74,""high"":4}",-0.006055047,-0.96310586,0.000174,0.006287,-95.19588,"REGULAR",0.0002319532,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022922,0.0000027332135,0.011923975,0.00031481,-0.000082856786,-0.26319617,14712,15,0,false,false,"ZEE"
