"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.535567,0.0017232965,0.00201166,-0.00028836355,-0.14334607,0.0043167,-0.0025934037,-0.6007838,1722870,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",832632,832632,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002054493,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,832632,0.0016894868,"CCC",0.0016894868,951758,783083,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023629644,0.15890816,"{""low"":0.001487,""high"":0.017725}",-0.016001703,-0.90277594,0.001487,0.017725,-76.718025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088061,0.030465307,0.078527,-0.0480617,-0.6120404,0.09294397,-0.06247866,-0.67221856,30465306,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26948446,26948446,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025380477,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26948446,0.029482123,"CCC",0.029482123,77554918,19140984,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004600307,0.17785838,"{""low"":0.025865,""high"":0.300619}",-0.2701537,-0.8986581,0.025865,0.300619,-78.887405,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076113,1.2261063e-13,,,,,,,0,15,0,false,false,"[]",1764759240,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4539704,16.038265,14.604658,1.4336071,0.09816095,23.598207,-7.5599422,-0.32036087,0,15,0,false,false,"[]","2025-12-03T10:56:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.68387985,16.038265,"{""low"":15.7936535,""high"":16.038265}",15.7936535,30,15.7936535,"CCC",15.7936535,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.8602123,0.31698108,"{""low"":12.178053,""high"":235.97632}",-219.93805,-0.93203443,12.178053,235.97632,-66.89427,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57782567,0.098544754,0.14093156,-0.042386808,-0.30076164,0.32762483,-0.22908008,-0.69921464,432758,15,0,false,false,"[]","2025-12-03T10:55:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64467,64467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005661547,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64467,0.09860657,"CCC",0.09860657,73693,61812,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010236755,0.115921035,"{""low"":0.088308,""high"":1.167097}",-1.0685523,-0.91556424,0.088308,1.167097,-90.20982,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.839914,897.2069,1000.3346,-103.127686,-0.10309319,853.3991,43.8078,0.05133331,123577835520,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736160,"CoinMarketCap",2461724928,2461724928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.439392,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2461724928,877.03296,"CCC",877.03296,3899915655,1968329738,"2017-07-25T00:00:00.000Z",137736160,137736160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.37122,0.7597962,"{""low"":509.8357,""high"":1370.546}",-473.3391,-0.34536535,509.8357,1370.546,11.924553,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9926083,0.015474773,0.0245358,-0.009061026,-0.3692982,0.01912109,-0.003646317,-0.19069608,7744681,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500471360,"CoinMarketCap",476877,476877,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031462032,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,476877,0.0150173055,"CCC",0.0150173055,480470,346432,"2020-05-07T00:00:00.000Z",0,941223040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004086773,0.3588666,"{""low"":0.011388,""high"":0.134152}",-0.11867722,-0.8846474,0.011388,0.134152,-86.896255,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.197687,0.0013068068,0.00207978,-0.0007729732,-0.37166104,0.00354952,-0.0022427132,-0.63183564,1111467,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77446,77446,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011007197,0.0013112096,"{""low"":0.001270258,""high"":0.0013112096}",0.001270258,77446,0.0012768182,"CCC",0.0012768182,64746,77848,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015180686,0.13143452,"{""low"":0.001155,""high"":0.008026}",-0.0067191934,-0.83717835,0.001155,0.008026,-77.42672,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4494574,0.00073110545,0.0006502,0.00008090545,0.12443163,0.00072877,0.000002335466,0.0032046682,9973318,15,0,false,false,"[]",1764759240,"REGULAR",false,1532563200000,6,13641422848,"CoinMarketCap",440456,440456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017479935,0.0007360948,"7.212925E-4 - 7.360948E-4",0.0007212925,440456,0.0007214255,"CCC",0.0007214255,304910,403979,1531180800,20999999488,13641422848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018810545,0.3464189,"5.43E-4 - 0.002807",-0.0020758945,-0.73954207,0.000543,0.002807,-73.05072,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2522813,332.16312,434.59567,-102.432556,-0.23569621,150.18053,181.98259,1.2117589,5453931008,15,0,false,false,"[]","2025-12-03T10:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16419436,"CoinMarketCap",1611783424,1611783424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8401184,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1611783424,313.46368,"CCC",313.46368,986666484,1183832814,"2016-10-29T00:00:00.000Z",21000000,16419436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.02747,11.709195,"{""low"":26.135654,""high"":736.51373}",-404.35062,-0.5490062,26.135654,736.51373,390.40433,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
