"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.62520015,0.009580603,"4 USD","REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3353566,3353566,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000059526414,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3353566,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003209603,0.5037832,"{""low"":0.006371,""high"":0.300619}",-0.2910384,-0.9681304,0.006371,0.300619,-92.69094,0.0115713,-0.0019906973,-0.17203748,0.03119729,-0.021616688,-0.69290274,9580602,15,0,"[]",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.610733,6.275863,"Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,"[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.40831757,617.23,"BNB USD","REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1338309760,1338309760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5100098,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1338309760,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.54602,0.08156182,"{""low"":570.68396,""high"":1370.546}",-753.31604,-0.5496467,570.68396,1370.546,2.3126006,625.88116,-8.651184,-0.0138224065,800.0589,-182.82892,-0.22851932,83204808704,15,0,"[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.86471546,0.004561782,"Hathor USD","REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514813888,"CoinMarketCap",86035,86035,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003979029,0.004664047,"{""low"":0.0045132427,""high"":0.004664047}",0.0045132427,86035,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944655296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010367818,0.2941225,"{""low"":0.003525,""high"":0.03772}",-0.033158217,-0.879062,0.003525,0.03772,-80.68437,0.00477926,-0.00021747826,-0.045504585,0.01186881,-0.0073070284,-0.6156496,2348468,15,0,"[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.5030441,0.00062848895,"IMGN Labs USD","REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121705,121705,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009306532,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,121705,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037488935,0.06343305,"{""low"":5.91,""high"":4}",-0.007397511,-0.9216934,0.000591,0.008026,-86.76219,0.00064922,-0.000020731066,-0.031932265,0.00120269,-0.000574201,-0.4774306,534543,15,0,"[]",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.4399,0.0005577099,"Nimiq USD","REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14044502016,"CoinMarketCap",375809,375809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038619793,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,375809,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044502016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001377099,0.3278807,"{""low"":4.2,""high"":4}",-0.0007412901,-0.57066214,0.00042,0.001299,-36.18339,0.00049558,0.00006212987,0.12536798,0.00063172,-0.00007401011,-0.117156506,7832757,15,0,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.541122,385.07,"Zcash USD","REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16655015,"Coinbase",819094336,819094336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.72,391.39438,"{""low"":342.88828,""high"":391.39438}",342.88828,819094336,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16655051,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.5938,10.169155,"{""low"":34.4762,""high"":736.51373}",-351.44373,-0.477172,34.4762,736.51373,851.11115,285.8256,99.244415,0.34722018,354.6801,30.389893,0.08568254,6402092032,15,0,"[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0987504,0.99680185,"Magic Internet Money USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",955,955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009853244,1.0093478,"{""low"":0.99627763,""high"":1.0093478}",0.99627763,955,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20760787,0.26306316,"{""low"":0.789194,""high"":1.165353}",-0.16855109,-0.14463523,0.789194,1.165353,-0.4336357,0.997366,-0.00056415796,-0.00056564785,0.99683857,-0.00003671646,-0.000036832906,0,15,0,"[]",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.3372326,0.2141,"SushiSwap USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12044222,12044222,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008900002,0.21560541,"{""low"":0.20619607,""high"":0.21560541}",0.20619607,12044222,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040755004,0.2351092,"{""low"":0.173345,""high"":1.083494}",-0.86939394,-0.8023985,0.173345,1.083494,-69.61639,0.20403747,0.010062531,0.049317073,0.30685946,-0.09275946,-0.30228645,61353988,15,0,"[]",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1911695,0.00023494703,"ZeroSwap USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288321,288321,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005037713,0.00023498034,"{""low"":2.2891087,""high"":4}",0.00022891087,288321,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006094703,0.35027027,"{""low"":1.74,""high"":4}",-0.006052053,-0.9626297,0.000174,0.006287,-95.22835,0.00022922,0.000005727037,0.024984894,0.00031481,-0.00007986296,-0.25368625,14902,15,0,"[]",false,false,"ZEE"
