"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33344045,68610.28,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19777468,"CoinMarketCap",33687044096,33687044096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",228.01562,"2024-11-04T07:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33687044096,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34064.465,0.9860663,"{""low"":34545.816,""high"":73750.07}",-5139.789,-0.069691986,34545.816,73750.07,97.758224,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64815.633,3794.6484,0.058545265,63412.418,5197.8633,0.08196917,1356937560064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0475152,35.80613,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1492,1492,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74845886,"2024-11-04T07:48:00.000Z",35.80613,"{""low"":35.631428,""high"":35.80613}",35.631428,1492,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.562424,10.038646,"{""low"":3.243707,""high"":76.398674}",-40.592545,-0.5313252,3.243707,76.398674,182.08202,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.729912,16.076218,0.81481445,15.560171,20.245958,1.3011398,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6386237,1.1489658,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11118037,11118037,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01914084,"2024-11-04T07:51:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,11118037,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0772208,0.072051466,"{""low"":1.071745,""high"":10.705447}",-9.556481,-0.8926746,1.071745,10.705447,-63.58351,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4302907,-0.28132486,-0.1966907,2.0987024,-0.9497366,-0.45253515,37988124,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19019963,0.00037076644,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",153963,153963,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-7.065246e-7,1730706660,0.00037260432,"3.704093E-4 - 3.7260432E-4",0.0003704093,153963,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020766456,0.059332732,"3.5E-4 - 0.001825",-0.0014542337,-0.79684037,0.00035,0.001825,-47.67932,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004053,-0.000034533557,-0.08520493,0.000560095,-0.00018932857,-0.33802938,3707664,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.594158,1.0971853,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",204651,204651,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13130355,"2024-11-04T07:48:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,204651,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8564882,3.558367,"{""low"":0.240697,""high"":3.493541}",-2.3963556,-0.6859389,0.240697,3.493541,276.7922,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4721472,-0.37496197,-0.25470412,1.471576,-0.37439072,-0.2544148,4818285,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4870677,5.4879217,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",46990920,46990920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25781488,"2024-11-04T07:48:00.000Z",5.67352,"{""low"":5.485032,""high"":5.67352}",5.485032,46990920,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2598598,1.4630921,"{""low"":2.228062,""high"":13.452645}",-7.9647236,-0.59205633,2.228062,13.452645,27.750969,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3517756,0.13614607,0.02543942,4.030238,1.4576836,0.3616867,22824092,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6079804,2.1252377,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105384448,"CoinMarketCap",27283384,27283384,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.034731865,"2024-11-04T07:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27283384,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32876575,0.18300633,"{""low"":1.796472,""high"":6.156673}",-4.031435,-0.6548074,1.796472,6.156673,-31.35935,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4310024,-0.30576468,-0.1257772,2.7822177,-0.65698004,-0.23613538,223967024,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9681244,0.59355044,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010509120,"CoinMarketCap",26280336,26280336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02452606,"2024-11-04T07:53:00.000Z",0.6060572,"{""low"":0.59355044,""high"":0.6060572}",0.59355044,26280336,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.045128465,0.08228785,"{""low"":0.548422,""high"":1.576543}",-0.98299253,-0.62351143,0.548422,1.576543,-25.187057,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67458797,-0.08103752,-0.120128915,0.7740897,-0.18053925,-0.23322782,599788096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05119874,0.016232116,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144115,144115,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000008314848,"2024-11-04T07:48:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144115,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004848116,0.42587104,"{""low"":0.011384,""high"":0.041578}",-0.025345882,-0.6095984,0.011384,0.041578,-22.755373,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01587836,0.00035375543,0.02227909,0.021641316,-0.0054091997,-0.24994782,16232116,15,0,false,false,"MNGO"
