"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7594886,0.0016499951,"REGULAR","just buy $1 worth of this coin USD",0.00195638,-0.00030638487,-0.15660806,0.004264395,-0.0026144001,-0.6130764,1649587,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",771653,771653,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008245581,0.0016572357,"{""low"":0.001641888,""high"":0.0016572357}",0.001641888,771653,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016299507,0.10961336,"{""low"":0.001487,""high"":0.017725}",-0.016075006,-0.90691143,0.001487,0.017725,-73.29738,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4031843,0.03088176,"REGULAR","4 USD",0.07187654,-0.04099478,-0.57034993,0.09094949,-0.06006773,-0.66045153,30881760,15,0,false,false,"[]","2025-12-05T02:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20693926,20693926,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000439493,0.03088176,"{""low"":0.030253973,""high"":0.03088176}",0.030253973,20693926,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00503576,0.19483711,"{""low"":0.025846,""high"":0.300619}",-0.26973724,-0.89727277,0.025846,0.300619,-76.51702,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.203368,1.2899053e-13,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1764901500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.797564,17.657743,"REGULAR","Goatcoin USD",14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"[]","2025-12-05T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5756531,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17611311,0.09835751,"REGULAR","MAHA.xyz USD",0.13774684,-0.039389327,-0.28595448,0.32189763,-0.22354011,-0.6944447,431936,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62496,62496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017352402,0.09907313,"{""low"":0.098328814,""high"":0.09907313}",0.098328814,62496,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0100495145,0.11380073,"{""low"":0.088308,""high"":1.167097}",-1.0687394,-0.9157246,0.088308,1.167097,-90.42104,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1434634,904.91046,"REGULAR","BNB USD",986.2199,-81.30945,-0.082445554,855.9634,48.947083,0.057183616,124638797824,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",1892950656,1892950656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.82129,905.8689,"{""low"":900.1085,""high"":905.8689}",900.1085,1892950656,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.07477,0.77490604,"{""low"":509.8357,""high"":1370.546}",-465.63556,-0.33974457,509.8357,1370.546,25.921558,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1602316,0.013639561,"REGULAR","Hathor USD",0.02392388,-0.010284319,-0.42987671,0.018990334,-0.005350773,-0.281763,6826722,15,0,false,false,"[]","2025-12-05T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,500508992,"CoinMarketCap",394963,394963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010519465,0.013642668,"{""low"":0.013614182,""high"":0.013642668}",0.013614182,394963,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941260672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022515608,0.19771345,"{""low"":0.011388,""high"":0.134152}",-0.12051243,-0.8983275,0.011388,0.134152,-88.545425,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4323773,0.0015061902,"REGULAR","IMGN Labs USD",0.00200446,-0.0004982698,-0.24858057,0.00350067,-0.00199448,-0.5697423,1281047,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97152,97152,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003576628,0.0015103836,"{""low"":0.0014955946,""high"":0.0015103836}",0.0014955946,97152,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035119022,0.30406082,"{""low"":0.001155,""high"":0.008026}",-0.00651981,-0.81233615,0.001155,0.008026,-72.28778,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6112441,0.000741526,"REGULAR","Nimiq USD",0.000655,0.00008652604,0.13210082,0.000726375,0.000015151047,0.020858437,10118414,15,0,false,false,"[]",1764901380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13645392896,"CoinMarketCap",450436,450436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045603956,0.0007425025,"7.355812E-4 - 7.425025E-4",0.0007355812,450436,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645392896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019852602,0.36560962,"5.43E-4 - 0.002782",-0.002040474,-0.7334558,0.000543,0.002782,-71.98049,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.569939,389.29153,"REGULAR","Zcash USD",437.7067,-48.41516,-0.11061097,153.04193,236.2496,1.543692,6392959488,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16422035,"CoinMarketCap",1082687744,1082687744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.370026,391.04974,"{""low"":366.75177,""high"":391.04974}",366.75177,1082687744,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422035,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",363.15588,13.895037,"{""low"":26.135654,""high"":736.51373}",-347.2222,-0.47144023,26.135654,736.51373,381.70978,false,"Zcash USD","ZEC"
