"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5254252,98548.8,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",82530598912,82530598912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3355.9531,101708.66,"{""low"":98382.76,""high"":101708.66}",98382.76,82530598912,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56019.777,1.3172129,"{""low"":42529.02,""high"":109114.88}",-10566.086,-0.09683451,42529.02,109114.88,126.73721,99191.98,-643.1797,-0.0064841905,77869.8,20679,0.26555866,1953172291584,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.542117,36.47477,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",522,522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.630789,39.56724,"{""low"":36.47477,""high"":39.56724}",36.47477,522,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.612415,6.5014634,"{""low"":4.862354,""high"":235.97632}",-199.50156,-0.84543043,4.862354,235.97632,354.5662,78.17532,-41.700554,-0.5334235,36.642704,-0.16793442,-0.004583025,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.71552014,0.61062443,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226704,226704,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0043380857,0.6187971,"{""low"":0.6009133,""high"":0.6187971}",0.6009133,226704,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07632041,0.14284079,"{""low"":0.534304,""high"":3.493541}",-2.8829165,-0.8252133,0.534304,3.493541,-29.419703,0.7501304,-0.13950598,-0.18597564,1.1083941,-0.4977697,-0.4490909,2681554,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.5138533,0.84895575,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028491776,"CoinMarketCap",74449176,74449176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0043400526,0.94794375,"{""low"":0.84895575,""high"":0.94794375}",0.84895575,74449176,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30053377,0.5479973,"{""low"":0.548422,""high"":1.89332}",-1.0443642,-0.5516047,0.548422,1.89332,-9.267587,1.2793133,-0.43035758,-0.33639732,0.9339136,-0.08495784,-0.0909697,873144064,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4506897,0.0006269951,"[]",1738655520,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",297267,297267,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000092296395,0.00069855846,"6.2365324E-4 - 6.9855846E-4",0.00062365324,297267,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033418764,0.005358549,"6.2365324E-4 - 0.00669",-0.006063005,-0.9062787,0.00062365324,0.00669,-73.45795,0.0013038,-0.0006768049,-0.5191018,0.0024891186,-0.0018621235,-0.7481056,626993,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.95590013,571.35956,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480448,"CoinMarketCap",2597756416,2597756416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5143433,618.9713,"{""low"":571.35956,""high"":618.9713}",571.35956,2597756416,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.7201,0.90048087,"{""low"":300.63947,""high"":793.3505}",-221.99097,-0.27981448,300.63947,793.3505,104.023766,691.6123,-120.25275,-0.17387305,611.49097,-40.13141,-0.06562878,81407565824,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.97847,0.045223445,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460454720,"CoinMarketCap",726120,726120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0058913454,0.048653148,"{""low"":0.04443993,""high"":0.048653148}",0.04443993,726120,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017217444,0.61477697,"{""low"":0.028006,""high"":0.183019}",-0.13779555,-0.752903,0.028006,0.183019,-38.819313,0.06619966,-0.020976216,-0.31686288,0.05292554,-0.0077020936,-0.14552698,20823348,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4382539,0.001046114,"[]",1738655580,"REGULAR",false,1532563200000,6,12769080320,"CoinMarketCap",50754,50754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002614432,0.0010783939,"0.001046114 - 0.0010783939",0.001046114,50754,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048113987,0.048210405,"9.98E-4 - 0.006225",-0.005178886,-0.83194953,0.000998,0.006225,-15.79721,0.00146842,-0.000422306,-0.2875921,0.001610655,-0.00056454097,-0.35050398,13357914,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4940305,32.651943,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82009128,82009128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4042816,35.68344,"{""low"":32.651943,""high"":35.68344}",32.651943,82009128,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.647264,1.0401499,"{""low"":16.004679,""high"":78.95474}",-46.3028,-0.58644736,16.004679,78.95474,71.992615,52.87734,-20.225395,-0.38249648,42.38238,-9.730438,-0.22958687,533149696,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
