"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",102355.375,"Bitcoin USD","Bitcoin USD","[]","2025-02-01T06:54:00.000Z",-2.1100922,"REGULAR",-0.06194854,42264.816,109114.88,143.61438,99234.484,3120.8906,0.031449657,77336.48,25018.898,0.3235071,2028468568064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817900,"CoinMarketCap",44150972416,44150972416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2206.3516,102754.055,"{""low"":102155.58,""high"":102754.055}",102155.58,44150972416,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60090.56,1.4217632,"{""low"":42264.816,""high"":109114.88}",-6759.508,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",42.159565,"Goatcoin USD","Goatcoin USD","[]","2025-02-01T06:53:00.000Z",-3.8039844,"REGULAR",-0.82133985,4.862354,235.97632,461.16275,80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6671638,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65199095,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-01T06:53:00.000Z",0.3268762,"REGULAR",-0.8133725,0.534304,3.493541,-25.175047,0.77133894,-0.11934799,-0.15472834,1.1148305,-0.46283954,-0.41516584,2863215,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271837,271837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00212425,0.6593605,"{""low"":0.648589,""high"":0.6593605}",0.648589,271837,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11768693,0.2202621,"{""low"":0.534304,""high"":3.493541}",-2.84155,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0935218,"Tezos USD","Tezos USD","[]","2025-02-01T06:54:00.000Z",0.5534552,"REGULAR",-0.42243156,0.548422,1.89332,9.454536,1.3066576,-0.21313572,-0.1631152,0.9312077,0.16231412,0.17430495,1123885440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027766848,"CoinMarketCap",31839862,31839862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006018877,1.1022825,"{""low"":1.0881932,""high"":1.1022825}",1.0881932,31839862,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54509985,0.9939424,"{""low"":0.548422,""high"":1.89332}",-0.79979813,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00088562793,"MOTH USD","MOTH USD","[]",1738392780,3.320579,"REGULAR",-0.8676191,0.000796,0.00669,-68.2243,0.00137778,-0.00049215206,-0.35720655,0.0025157277,-0.0016300997,-0.6479635,885625,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",303194,303194,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00002846279,0.00088562793,"8.7517773E-4 - 8.8562793E-4",0.00087517773,303194,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008962792,0.11259789,"7.96E-4 - 0.00669",-0.005804372,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",675.81824,"BNB USD","BNB USD","[]","2025-02-01T06:54:00.000Z",-0.570758,"REGULAR",-0.14814673,298.21262,793.3505,126.04957,695.60205,-19.783813,-0.028441282,610.4071,65.41113,0.107159846,96291028992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1634727808,1634727808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8793945,681.1992,"{""low"":675.6219,""high"":681.1992}",675.6219,1634727808,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.60562,1.2662295,"{""low"":298.21262,""high"":793.3505}",-117.53229,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05141226,"Hathor USD","Hathor USD","[]","2025-02-01T06:53:00.000Z",-0.68123287,"REGULAR",-0.7190879,0.028006,0.183019,-22.989273,0.06898672,-0.017574463,-0.25475138,0.052922163,-0.0015099049,-0.028530672,23669420,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460384736,"CoinMarketCap",524917,524917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003526397,0.05192663,"{""low"":0.051190883,""high"":0.05192663}",0.051190883,524917,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023406258,0.8357587,"{""low"":0.028006,""high"":0.183019}",-0.13160674,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012060198,"Nimiq USD","Nimiq USD","[]",1738392840,5.8497887,"REGULAR",-0.8062619,0.000998,0.006225,-25.099075,0.0015444,-0.00033838023,-0.21910141,0.001616295,-0.00041027518,-0.25383684,15389813,15,0,false,false,false,1532563200000,6,12760828928,"CoinMarketCap",76429,76429,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006665068,0.0012113315,"0.0011719805 - 0.0012113315",0.0011719805,76429,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020801974,0.20843661,"9.98E-4 - 0.006225",-0.0050189802,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.053413,"Zcash USD","Zcash USD","[]","2025-02-01T06:54:00.000Z",-1.3578601,"REGULAR",-0.45470768,16.004679,78.95474,99.21116,54.122486,-11.069073,-0.20451893,42.25315,0.80026245,0.018939711,702987712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90510712,90510712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59265137,43.68367,"{""low"":42.996357,""high"":43.68367}",42.996357,90510712,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.048735,1.6900517,"{""low"":16.004679,""high"":78.95474}",-35.90133,"ZEC"
