"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000113364775,0.004286205,"{""low"":0.004204393,""high"":0.004286205}",0.004204393,5055071,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00090283714,0.27055353,"{""low"":0.003337,""high"":0.017725}",-0.013485163,-0.76079905,0.003337,0.017725,-30.508476,0.00400832,0.00023151701,0.057759114,0.006227645,-0.001987808,-0.31919095,4238832,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",5055071,5055071,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-2.604167,0.004239837,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758361860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.9779913e-15,2.6630027e-13,"2.63338E-13 - 2.6630027E-13",2.63338e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9622843e-15,0.011248982,"2.63338E-13 - 2.6630027E-13",0,0,2.63338e-13,2.6630027e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-0.7372915,2.6630027e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31346,28.03446,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00033660233,0.21895654,"{""low"":0.21805945,""high"":0.21895654}",0.21805945,125576,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010555714,0.050725944,"{""low"":0.208093,""high"":2.061974}",-1.8433254,-0.8939615,0.208093,2.061974,-87.491295,0.27551493,-0.056866214,-0.20639975,0.48641798,-0.26776928,-0.55049217,960195,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125576,125576,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.15418594,0.21864872,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.5767212,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,3043164160,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.0304,0.9533079,"{""low"":509.8357,""high"":1005.29224}",-9.426147,-0.009376525,509.8357,1005.29224,66.68453,851.8262,144.03992,0.16909544,695.1264,300.7397,0.43264028,138611245056,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186624,"CoinMarketCap",3043164160,3043164160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.057943,995.8661,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00012821518,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,368212,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020414488,0.16778572,"{""low"":0.012167,""high"":0.134152}",-0.119943544,-0.8940869,0.012167,0.134152,-67.24067,0.01477522,-0.00056677125,-0.038359582,0.01987127,-0.0056628212,-0.2849753,7086729,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498768672,"CoinMarketCap",368212,368212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.8943167,0.014208449,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00007567415,0.0036514183,"{""low"":0.0035940108,""high"":0.0036514183}",0.0035940108,64316,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006900332,0.23639369,"{""low"":0.002919,""high"":0.008026}",-0.004416967,-0.55033225,0.002919,0.008026,-28.663874,0.00456728,-0.00095824664,-0.20980686,0.0043073217,-0.00069828844,-0.16211662,3069561,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64316,64316,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.053738,0.0036090333,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758362100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000040247105,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,306793,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016201625,0.29404038,"5.51E-4 - 0.006225",-0.0055119838,-0.88545924,0.000551,0.006225,-36.453648,0.00072416,-0.00001114374,-0.0153885055,0.00083274,-0.00011972373,-0.14377084,9595952,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13458250752,"CoinMarketCap",306793,306793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.561292,0.00071301626,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.9452019,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,95055296,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.380083,1.0761063,"{""low"":24.514383,""high"":78.95474}",-28.060276,-0.35539696,24.514383,78.95474,61.409103,41.912697,8.98177,0.2142971,40.392506,10.501961,0.25999776,825707968,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16223924,"CoinMarketCap",95055296,95055296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.9739184,50.894466,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-20T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00085639954,1.0033417,"{""low"":0.9987598,""high"":1.0033417}",0.9987598,28106,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13172495,0.15160474,"{""low"":0.868871,""high"":1.169297}",-0.16870105,-0.14427562,0.868871,1.169297,-0.013661385,0.9997774,0.0008185506,0.00081873283,0.99880856,0.0017873645,0.0017894965,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",28106,28106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.08566312,1.0005959,"REGULAR","MIM"
