"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000105264364,0.0010611648,"{""low"":9.772135,""high"":4}",0.0009772135,414189,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005421351,0.058736198,"{""low"":9.23,""high"":4}",-0.016747788,-0.94486815,0.000923,0.017725,-92.40081,0.0012685,-0.0002912865,-0.22963066,0.002301235,-0.0013240215,-0.5753526,976893,15,0,-9.724393,0.0009772135,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",414189,414189,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.00011622254,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1693073,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001044842,0.14759739,"{""low"":0.007079,""high"":0.300619}",-0.29249516,-0.97297627,0.007079,0.300619,-93.9044,0.01104516,-0.0029213177,-0.2644885,0.045988355,-0.037864514,-0.82335,8123842,15,0,1.4513955,0.008123842,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1693073,1693073,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,0.00000186,7.778589e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.27840853,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.33764505,0.052490495,"{""low"":6.432499,""high"":40.602543}",-33.832397,-0.8332581,6.432499,40.602543,-75.268,8.553405,-1.7832608,-0.2084855,15.222908,-8.4527645,-0.5552661,0,15,0,4.2886577,6.770144,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,15,0,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15.327393,663.59937,"{""low"":651.4735,""high"":663.59937}",651.4735,1751830656,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358144,136358144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.69305,0.2653317,"{""low"":522.71576,""high"":1370.546}",-709.1372,-0.5174122,522.71576,1370.546,10.958612,688.86316,-27.454346,-0.03985457,890.338,-228.9292,-0.25712615,90188488704,15,0,2.3723655,661.4088,false,false,false,"2017-11-09T00:00:00.000Z",2,136358144,"CoinMarketCap",1751830656,1751830656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0006143893,0.004403988,"{""low"":0.0037555934,""high"":0.004403988}",0.0037555934,429109,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006468815,0.17224482,"{""low"":0.0037555934,""high"":0.03772}",-0.033317525,-0.8832854,0.0037555934,0.03772,-79.22089,0.00662924,-0.0022267648,-0.3359005,0.014627145,-0.01022467,-0.69902027,2261434,15,0,-12.246474,0.004402475,false,false,false,"2020-09-25T00:00:00.000Z",6,513673344,"CoinMarketCap",429109,429109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.00004507869,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,119193,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000081846316,0.11609406,"{""low"":7.05,""high"":4}",-0.0072391536,-0.9019628,0.000705,0.008026,-84.107346,0.0009625,-0.00017565367,-0.18249732,0.001983275,-0.0011964287,-0.6032591,669229,15,0,-5.418601,0.0007868463,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119193,119193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000002658402,0.0005852531,"{""low"":5.834934,""high"":4}",0.0005834934,74558,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881260032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004131312,0.076083094,"{""low"":5.43,""high"":4}",-0.0007146869,-0.55018234,0.000543,0.001299,-41.22984,0.00072618,-0.00014186685,-0.19536047,0.000687495,-0.00010318187,-0.15008381,8111002,15,0,-0.4529078,0.0005843131,false,false,false,"2018-07-26T00:00:00.000Z",6,13881260032,"CoinMarketCap",74558,74558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-13T08:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.0060577,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,328476032,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576893,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",183.14821,6.6069655,"{""low"":27.720472,""high"":736.51373}",-525.645,-0.71369344,27.720472,736.51373,558.6777,269.06714,-58.198456,-0.21629715,303.373,-92.5043,-0.3049194,3495540480,15,0,1.4461787,210.86868,false,false,false,"2017-11-09T00:00:00.000Z",2,16576860,"CoinMarketCap",328476032,328476032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
