"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101950.89,7738.7188,0.07590634,95358.38,14331.227,2180287561728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876884,"CoinMarketCap",57601142784,57601142784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2049.836,110324.086,"{""low"":109100.57,""high"":110324.086}",109100.57,57601142784,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60568.37,1.2330383,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.90434,109689.61,"{""low"":49121.24,""high"":111970.17}",-2280.5625,-0.020367589,49121.24,111970.17,63.806282,0.15028806,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733876,0.00026478525,0.03608038,0.00757,0.000033545308,7601857,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1223777,1223777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017556828,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1223777,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024425453,0.47326976,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-10T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.23037359,0.007603545,"{""low"":0.005161,""high"":0.017725}",-0.010121455,-0.5710271,0.005161,0.017725,17.365181,0.0044313483,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7324114e-14,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"DeSci Meme USD",,"REGULAR","[]",1749556440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.1574645,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1955185,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.68362725,28.40455,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,-0.3900257,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6381943,-0.063021004,-0.09874893,0.6682383,-0.093064964,2525871,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",349225,349225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005076587,0.57596576,"{""low"":0.5667245,""high"":0.57596576}",0.5667245,349225,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11404231,0.24731001,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.89048034,0.5751733,"{""low"":0.461131,""high"":2.061974}",-1.4868007,-0.72105694,0.461131,2.061974,-60.05677,-0.13926913,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",640.0369,24.452942,0.038205516,645.6682,18.821655,93617864704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886832,"CoinMarketCap",1750737792,1750737792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.910034,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1750737792,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.96527,0.6305516,"BNB USD","BNB USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3591067,664.48987,"{""low"":407.5246,""high"":793.3505}",-128.86066,-0.16242588,407.5246,793.3505,10.521126,0.029150661,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02406164,-0.003950024,-0.16416271,0.04409312,-0.023981504,9318831,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463355616,"CoinMarketCap",418261,418261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005297139,0.020587537,"{""low"":0.020018052,""high"":0.020587537}",0.020018052,418261,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030126162,0.17618668,"Hathor USD","Hathor USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7051153,0.020111617,"{""low"":0.017099,""high"":0.134152}",-0.114040375,-0.85008335,0.017099,0.134152,-61.380505,-0.54388314,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087682,-0.00008653011,-0.098686285,0.001289055,-0.0004987651,10393116,15,0,false,false,false,1532563200000,6,13151016960,"CoinMarketCap",298078,298078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009208976,0.0007929787,"7.691337E-4 - 7.929787E-4",0.0007691337,298078,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000952899,0.13710777,"Nimiq USD","Nimiq USD","REGULAR","[]",1749556380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1790074,0.0007902899,"6.95E-4 - 0.006225",-0.00543471,-0.8730458,0.000695,0.006225,-44.807964,-0.38692304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.354992,8.508083,0.1962423,44.203793,7.6592827,864690368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16672563,"CoinMarketCap",70889504,70889504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3353271,51.863075,"{""low"":50.16653,""high"":51.863075}",50.16653,70889504,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.8584,2.2404947,"Zcash USD","Zcash USD","REGULAR","[]","2025-06-10T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6427572,51.863075,"{""low"":16.004679,""high"":78.95474}",-27.091667,-0.34312907,16.004679,78.95474,126.01869,0.17327207,"ZEC"
