"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009357524,0.28041726,"{""low"":0.003337,""high"":0.017725}",-0.013452248,-0.758942,0.003337,0.017725,-30.508476,"just buy $1 worth of this coin USD","REGULAR",0.00400832,0.00026443228,0.065970846,0.006227645,-0.0019548927,-0.3139056,4271739,15,0,false,false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",3423873,3423873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00047771446,0.004510222,"{""low"":0.0042635542,""high"":0.004510222}",0.0042635542,3423873,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.056162,0.0042727524,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,"DeSci Meme USD","REGULAR",,,,,,,0,15,0,false,false,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","[]",1758304200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3860576,2.6450999e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,"Goatcoin USD","REGULAR",26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,27.94686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009806469,0.047125414,"{""low"":0.208093,""high"":2.061974}",-1.8440746,-0.89432484,0.208093,2.061974,-86.68456,"MAHA.xyz USD","REGULAR",0.27551493,-0.05761546,-0.20911919,0.48641798,-0.2685185,-0.5520325,956904,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136379,136379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009852797,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,136379,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.45422012,0.21789947,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",470.5285,0.9229022,"{""low"":509.8357,""high"":1005.29224}",-24.92804,-0.024796808,509.8357,1005.29224,72.68043,"BNB USD","REGULAR",851.8262,128.53802,0.15089701,695.1264,285.2378,0.41033944,136453627904,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186672,"CoinMarketCap",3371715840,3371715840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.264343,1002.0328,"{""low"":976.09125,""high"":1002.0328}",976.09125,3371715840,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2355461,980.3642,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020730132,0.17037998,"{""low"":0.012167,""high"":0.134152}",-0.11991198,-0.89385164,0.012167,0.134152,-64.57627,"Hathor USD","REGULAR",0.01477522,-0.00053520687,-0.036223274,0.01987127,-0.005631257,-0.28338686,7102254,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498753312,"CoinMarketCap",364546,364546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000109510496,0.014409864,"{""low"":0.014200625,""high"":0.014409864}",0.014200625,364546,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.76316684,0.014240013,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006844641,0.23448582,"{""low"":0.002919,""high"":0.008026}",-0.004422536,-0.55102617,0.002919,0.008026,-28.663874,"IMGN Labs USD","REGULAR",0.00456728,-0.0009638157,-0.21102619,0.0043073217,-0.0007038575,-0.16340955,3064824,15,0,false,false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64541,64541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016848696,0.0037799461,"{""low"":0.003596703,""high"":0.0037799461}",0.003596703,64541,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.4668384,0.0036034642,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016233942,0.2946269,"5.51E-4 - 0.006225",-0.0055116606,-0.8854073,0.000551,0.006225,-37.852116,"Nimiq USD","REGULAR",0.00072416,-0.000010820571,-0.014942238,0.00083274,-0.00011940056,-0.14338276,9599110,15,0,false,false,"Nimiq USD",false,1532563200000,6,13456580608,"CoinMarketCap",298565,298565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016929465,0.0007205301,"6.9918396E-4 - 7.205301E-4",0.00069918396,298565,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1758304500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4309688,0.0007133394,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.443834,0.9971221,"{""low"":24.514383,""high"":78.95474}",-29.996525,-0.37992048,24.514383,78.95474,61.650253,"Zcash USD","REGULAR",41.912697,7.045521,0.16809991,40.392506,8.565712,0.21206191,794243968,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16222894,"CoinMarketCap",98486256,98486256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4713707,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,98486256,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9176738,48.958218,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13099009,0.15075897,"{""low"":0.868871,""high"":1.169297}",-0.16943592,-0.14490409,0.868871,1.169297,0.38110018,"Magic Internet Money USD","REGULAR",0.9997774,0.00008368492,0.000083703555,0.99880856,0.0010524988,0.0010537544,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104737,104737,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033279061,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,104737,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33173677,0.99986106,"MIM"
