"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11369041,11369041,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007849112,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,11369041,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010378418,1.6290092,"{""low"":0.006371,""high"":0.300619}",-0.2838696,-0.9442836,0.006371,0.300619,-89.30272,0.00949764,0.0072517777,0.7635347,0.0412136,-0.024464184,-0.5935949,16749418,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.4764276,0.016749417,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-81.32416,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2792354,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356800,"CoinMarketCap",1580919296,1580919296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.321045,605.86774,"{""low"":593.3126,""high"":605.86774}",593.3126,1580919296,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356800,136356800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.039978,0.11037974,"{""low"":534.88055,""high"":1370.546}",-776.6255,-0.5666541,534.88055,1370.546,8.684921,626.949,-33.028442,-0.05268123,858.7058,-264.78528,-0.3083539,80985104384,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.032361,593.92053,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514254208,"CoinMarketCap",385774,385774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025654864,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,385774,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944095616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010069283,0.2856534,"{""low"":0.003525,""high"":0.03772}",-0.03318807,-0.8798535,0.003525,0.03772,-75.24257,0.00530678,-0.00077485153,-0.14601162,0.01352729,-0.008995362,-0.66497886,2330563,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.357623,0.0045319283,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117466,117466,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000020718726,0.0006199393,"{""low"":5.996359,""high"":4}",0.0005996359,117466,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010971795,0.018564796,"{""low"":5.91,""high"":4}",-0.007424028,-0.92499727,0.000591,0.008026,-84.20917,0.00074272,-0.00014074816,-0.18950367,0.001545735,-0.00094376324,-0.6105595,511990,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3272922,0.0006019718,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13987862528,"CoinMarketCap",107825,107825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000072644616,0.00049220584,"{""low"":4.666051,""high"":4}",0.0004666051,107825,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13987862528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046680885,0.11114497,"{""low"":4.2,""high"":4}",-0.00083231914,-0.64073837,0.00042,0.001299,-48.673588,0.00062334,-0.00015665914,-0.25132212,0.000654555,-0.0001878741,-0.2870257,6527868,15,0,"[]","2026-04-07T14:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5812389,0.00046668088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16616735,"CoinMarketCap",400436512,400436512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.933868,271.0293,"{""low"":251.41452,""high"":271.0293}",251.41452,400436512,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16616735,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.00446,7.801662,"{""low"":29.866003,""high"":736.51373}",-473.64328,-0.64308816,29.866003,736.51373,594.5404,235.79927,27.071182,0.11480605,326.84482,-63.974365,-0.19573314,4368048640,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.518152,262.87045,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71885,71885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001170516,0.99949783,"{""low"":0.99414736,""high"":0.99949783}",0.99414736,71885,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2099579,0.26604092,"{""low"":0.789194,""high"":1.165353}",-0.16620106,-0.14261864,0.789194,1.165353,-0.11383891,0.9921336,0.007018268,0.007073914,0.99706155,0.002090335,0.0020964954,0,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11728427,0.9991519,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10152883,10152883,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005241841,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10152883,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016227543,0.09361414,"{""low"":0.173345,""high"":1.083494}",-0.8939214,-0.82503587,0.173345,1.083494,-60.528934,0.20138109,-0.011808544,-0.0586378,0.3659683,-0.17639574,-0.48199734,54376044,15,0,"[]","2026-04-07T14:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6906857,0.18957254,"SUSHI"
