"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.59617835,84811.7,false,"2014-09-17T00:00:00.000Z",2,19851012,"CoinMarketCap",30564018176,30564018176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-508.66406,85310.53,"{""low"":83714,""high"":85310.53}",83714,30564018176,83714,"CCC",83714,44360228316,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35690.465,0.72657907,"{""low"":49121.24,""high"":109114.88}",-24303.18,-0.2227302,49121.24,109114.88,34.46667,84930.12,-118.41406,-0.0013942529,87260.99,-2449.289,-0.028068544,1683598082048,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.937117,35.949024,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.544159,35.949024,"{""low"":35.949024,""high"":35.949024}",35.949024,93,35.949024,"CCC",35.949024,402,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,87.678696,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6340923,0.586833,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",295238,295238,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003744781,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,295238,0.5844149,"CCC",0.5844149,235198,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.125702,0.27259496,"{""low"":0.461131,""high"":3.109595}",-2.522762,-0.8112832,0.461131,3.109595,-74.07832,0.54369944,0.043133557,0.079333454,0.8565087,-0.26967567,-0.31485456,2577075,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7388069,589.9795,false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1355102976,1355102976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3912354,589.9795,"{""low"":584.0316,""high"":589.9795}",584.0316,1355102976,584.0316,"CCC",584.0316,1944368452,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.4549,0.44771504,"{""low"":407.5246,""high"":793.3505}",-203.37103,-0.2563445,407.5246,793.3505,8.003366,601.3694,-11.389893,-0.018939927,633.4831,-43.5036,-0.068673655,84054695936,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8772142,0.020202793,false,"2020-09-25T00:00:00.000Z",6,462035776,"CoinMarketCap",358408,358408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005984977,0.020421924,"{""low"":0.020127041,""high"":0.020421924}",0.020127041,358408,0.020421924,"CCC",0.020421924,419676,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031037927,0.18151896,"{""low"":0.017099,""high"":0.134152}",-0.1139492,-0.8494037,0.017099,0.134152,-76.72958,0.02524792,-0.005045127,-0.19982347,0.049986973,-0.02978418,-0.59583884,9334413,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8514835,0.0008506561,false,1532563200000,6,13000613888,"CoinMarketCap",89916,89916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016046863,0.0008567365,"8.4842654E-4 - 8.567365E-4",0.00084842654,89916,0.00085076253,"CCC",0.00085076253,170876,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002665614,0.032349683,"8.24E-4 - 0.006225",-0.005374344,-0.8633484,0.000824,0.006225,-37.04512,0.00106138,-0.0002107239,-0.19853765,0.00153302,-0.0006823639,-0.4451109,11059052,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8357644,33.709206,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92236224,92236224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.630394,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,92236224,31.118303,"CCC",31.118303,79864321,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.704527,1.1062094,"{""low"":16.004679,""high"":78.95474}",-45.245537,-0.5730566,16.004679,78.95474,64.256966,35.00541,-1.2962036,-0.037028667,42.66623,-8.957024,-0.20993239,535532128,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18269812,0.99947405,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118128,118128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018293858,1.0020052,"{""low"":0.9991901,""high"":1.0020052}",0.9991901,118128,1.000545,"CCC",1.000545,219024,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051316023,0.054121803,"{""low"":0.948158,""high"":1.169297}",-0.16982293,-0.14523508,0.948158,1.169297,1.7519236,0.9988385,0.0006355643,0.0006363034,0.998912,0.0005620718,0.000562684,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4645891,0.5672385,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32700952,32700952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008431196,0.57399035,"{""low"":0.55756146,""high"":0.57399035}",0.55756146,32700952,0.55821466,"CCC",0.55821466,51018808,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.113972515,0.25144732,"{""low"":0.453266,""high"":2.797919}",-2.2306805,-0.7972641,0.453266,2.797919,-38.76115,0.65792793,-0.09068942,-0.13784097,1.0173117,-0.45007318,-0.44241425,151985248,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
