"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",832057,832057,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019683968,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,832057,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021280698,0.14311162,"{""low"":0.001487,""high"":0.017725}",-0.016025193,-0.90410113,0.001487,0.017725,-76.718025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",13.096735,0.001699807,0.00201166,-0.00031185301,-0.15502273,0.0043167,-0.002616893,-0.6062254,1699387,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25977180,25977180,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027428977,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,25977180,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003660636,0.14153917,"{""low"":0.02586306,""high"":0.300619}",-0.2710953,-0.9017903,0.02586306,0.300619,-78.887405,"4 USD","4 USD","REGULAR",10.242038,0.029523697,0.078527,-0.049003307,-0.6240313,0.09294397,-0.063420266,-0.68234944,29523696,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,"DeSci Meme USD",,"REGULAR",-3.076113,1.2261063e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8157978,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,172,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.388157,0.27821827,"{""low"":12.178053,""high"":235.97632}",-220.41011,-0.9340349,12.178053,235.97632,-68.92304,"Goatcoin USD","Goatcoin USD","REGULAR",13.205408,15.56621,14.604658,0.96155167,0.065838695,23.598207,-8.031998,-0.34036472,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66321,66321,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056537986,0.099623084,"{""low"":0.09671481,""high"":0.099623084}",0.09671481,66321,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00840681,0.09519874,"{""low"":0.088308,""high"":1.167097}",-1.0703821,-0.91713214,0.088308,1.167097,-89.89711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.58118814,0.09671481,0.14093156,-0.044216752,-0.31374627,0.32762483,-0.23091002,-0.7048001,424722,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736192,"CoinMarketCap",2298953472,2298953472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.32788,883.79565,"{""low"":821.48517,""high"":883.79565}",821.48517,2298953472,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.93695,0.71579325,"{""low"":509.8357,""high"":1370.546}",-495.77338,-0.3617342,509.8357,1370.546,12.160659,"BNB USD","BNB USD","REGULAR",7.0130587,874.77264,1000.3346,-125.56195,-0.12551995,853.3991,21.373535,0.02504518,120487862272,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500457920,"CoinMarketCap",530354,530354,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002281852,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,530354,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00470032,0.4127432,"{""low"":0.011388,""high"":0.134152}",-0.11806367,-0.8800739,0.011388,0.134152,-84.04904,"Hathor USD","Hathor USD","REGULAR",16.527414,0.01608832,0.0245358,-0.008447479,-0.344292,0.01912109,-0.00303277,-0.15860863,8051527,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77196,77196,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010007899,0.0012950458,"{""low"":0.0011792902,""high"":0.0012950458}",0.0011792902,77196,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011818367,0.10232353,"{""low"":0.001155,""high"":0.008026}",-0.0067528165,-0.8413676,0.001155,0.008026,-77.42672,"IMGN Labs USD","IMGN Labs USD","REGULAR",8.531122,0.0012731836,0.00207978,-0.00080659636,-0.38782772,0.00354952,-0.0022763363,-0.64130825,1082870,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13639896064,"CoinMarketCap",450432,450432,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000076036085,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,450432,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017538032,0.322984,"5.43E-4 - 0.002807",-0.0020886196,-0.7440754,0.000543,0.002807,-73.00986,"Nimiq USD","Nimiq USD","REGULAR",1.0697591,0.0007183803,0.0006502,0.00006818032,0.10486054,0.00072877,-0.00001038966,-0.014256433,9798633,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16418525,"CoinMarketCap",1337578112,1337578112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.792358,381.5869,"{""low"":316.09372,""high"":381.5869}",316.09372,1337578112,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.95807,11.094349,"{""low"":26.135654,""high"":736.51373}",-420.42,-0.5708244,26.135654,736.51373,366.40588,"Zcash USD","Zcash USD","REGULAR",-6.725671,316.09372,434.59567,-118.50195,-0.27267173,150.18053,165.9132,1.1047584,5189792768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43317,43317,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042774677,1.0043238,"{""low"":0.9921602,""high"":1.0043238}",0.9921602,43317,0.99895793,"CCC",0.99895793,73953,21162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21405864,0.27123705,"{""low"":0.789194,""high"":1.169297}",-0.16604435,-0.14200358,0.789194,1.169297,-0.24116635,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.4281929,1.0032526,0.99930525,0.003947377,0.0039501213,0.998663,0.0045896173,0.0045957617,0,15,0,false,false,"MIM"
