"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.019079,0.0037804833,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1146480,1146480,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019977242,0.0040045446,"{""low"":0.0037629432,""high"":0.0040045446}",0.0037629432,1146480,0.003986738,"CCC",0.003986738,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044348324,0.13289878,"{""low"":0.003337,""high"":0.017725}",-0.013944517,-0.7867146,0.003337,0.017725,-38.567024,0.00434428,-0.0005637966,-0.12977907,0.0065093874,-0.0027289041,-0.41922596,3779597,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"DeSci Meme USD",,1.6187702,2.8083186e-13,false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.473608e-15,2.85074e-13,"2.76358E-13 - 2.85074E-13",2.76358e-13,103,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.473852e-15,0.016188608,"2.76358E-13 - 2.85074E-13",-4.2421307e-15,-0.014880806,2.76358e-13,2.85074e-13,,,,,,,,0,15,0,"[]",1756500600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Goatcoin USD","Goatcoin USD",-3.3884242,25.393135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.890604,26.422455,"{""low"":25.393135,""high"":26.422455}",25.393135,25,26.28374,"CCC",26.28374,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.53078,4.2223954,"{""low"":4.862354,""high"":235.97632}",-210.58319,-0.8923912,4.862354,235.97632,107.21469,27.43505,-2.041914,-0.0744272,31.609995,-6.21686,-0.19667387,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.92869556,0.21368146,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65670,65670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002003044,0.2157584,"{""low"":0.21265972,""high"":0.2157584}",0.21265972,65670,0.21569869,"CCC",0.21569869,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0010217428,0.0048045903,"{""low"":0.21265972,""high"":2.061974}",-1.8482926,-0.8963705,0.21265972,2.061974,-87.37424,0.35608897,-0.1424075,-0.39992115,0.5162309,-0.30254942,-0.5860739,938381,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"BNB USD","BNB USD",-1.5861777,855.7887,false,"2017-11-09T00:00:00.000Z",2,139187888,"CoinMarketCap",2604403456,2604403456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.793091,876.5304,"{""low"":851.3507,""high"":876.5304}",851.3507,2604403456,874.35394,"CCC",874.35394,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.61978,0.80863255,"{""low"":473.1689,""high"":899.70013}",-43.911438,-0.04880675,473.1689,899.70013,63.33649,791.1333,64.655396,0.08172503,668.7749,187.0138,0.27963638,119115415552,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Hathor USD","Hathor USD",-4.0212026,0.013475392,false,"2020-09-25T00:00:00.000Z",6,498273760,"CoinMarketCap",376168,376168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005645761,0.01441927,"{""low"":0.013032091,""high"":0.01441927}",0.013032091,376168,0.014036854,"CCC",0.014036854,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013083918,0.10753611,"{""low"":0.012167,""high"":0.134152}",-0.12067661,-0.89955133,0.012167,0.134152,-59.77881,0.01695398,-0.0034785885,-0.20517828,0.022314604,-0.008839212,-0.3961178,6714434,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Nimiq USD","Nimiq USD",39.031666,0.0011650898,false,1532563200000,6,13356807168,"CoinMarketCap",738761,738761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00032708666,0.0012990724,"8.4515347E-4 - 0.0012990724",0.00084515347,738761,0.00084515347,"CCC",0.00084515347,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006140898,1.1145005,"5.51E-4 - 0.006225",-0.0050599105,-0.812837,0.000551,0.006225,-26.26527,0.0006908,0.00047428976,0.6865804,0.000879675,0.0002854148,0.32445484,15561880,15,0,"[]",1756500900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Zcash USD","Zcash USD",-3.5481596,40.21512,false,"2017-11-09T00:00:00.000Z",2,16189988,"CoinMarketCap",82399488,82399488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4793854,43.584538,"{""low"":40.21512,""high"":43.584538}",40.21512,82399488,42.47788,"CCC",42.47788,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.700735,0.6404703,"{""low"":24.514383,""high"":78.95474}",-38.739624,-0.49065608,24.514383,78.95474,28.427528,40.311,-0.095882416,-0.002378567,39.210014,1.0051041,0.02563386,651082304,15,0,"[]","2025-08-29T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.292858,0.99867445,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91958,91958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029332042,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,91958,0.9983839,"CCC",0.9983839,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12980348,0.14939328,"{""low"":0.868871,""high"":1.169297}",-0.17062253,-0.1459189,0.868871,1.169297,-0.33123493,0.9988679,-0.00019347668,-0.00019369596,0.99871343,-0.000038981438,-0.000039031653,0,15,0,"[]","2025-08-29T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,"SushiSwap USD","SushiSwap USD",-5.868197,0.7391707,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",45545016,45545016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046080053,0.8102557,"{""low"":0.7375075,""high"":0.8102557}",0.7375075,45545016,0.8094241,"CCC",0.8094241,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28120968,0.6140472,"{""low"":0.457961,""high"":2.797919}",-2.0587482,-0.7358141,0.457961,2.797919,42.577732,0.82778764,-0.08861697,-0.10705278,0.71595836,0.023212314,0.032421317,204123440,15,0,"[]","2025-08-29T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
