"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7582958,104422.99,104114.414,68498169856,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65901.09,1.7107438,"{""low"":38521.895,""high"":108268.445}",-3845.4531,-0.035517763,38521.895,108268.445,139.42279,97646.93,6776.0625,0.0693935,74190.266,30232.727,0.4075026,2068786053120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19811596,"CoinMarketCap",68498169856,68498169856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2802.9844,104628.77,"{""low"":104114.414,""high"":104628.77}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.883334,78.465225,78.465225,2643,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.602875,15.137293,"{""low"":4.862354,""high"":235.97632}",-157.5111,-0.66748685,4.862354,235.97632,684.7716,77.31129,1.1539383,0.014925871,33.61054,44.854687,1.3345424,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.701454,78.465225,"{""low"":78.465225,""high"":78.465225}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.0430114,0.6774836,0.67382205,171817,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0579046,0.093457974,"{""low"":0.619579,""high"":3.493541}",-2.8160574,-0.8060754,0.619579,3.493541,-16.936714,0.8828329,-0.20534927,-0.23260264,1.1445732,-0.4670896,-0.40809062,2975166,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171817,171817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020007074,0.6793984,"{""low"":0.67382205,""high"":0.6793984}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-18T02:14:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.651161,1.4065878,1.4065878,52889936,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85816586,1.5647912,"{""low"":0.548422,""high"":1.89332}",-0.48673213,-0.25707865,0.548422,1.89332,31.054234,1.4247776,-0.018189788,-0.012766756,0.9012666,0.50532126,0.560679,1442228224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1025338240,"CoinMarketCap",52889936,52889936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009099841,1.4257921,"{""low"":1.4065878,""high"":1.4257921}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.166957,0.001209562,0.0011953773,656596,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000117561896,0.10765741,"{""low"":0.001092,""high"":0.00669}",-0.0054804385,-0.81919855,0.001092,0.00669,-55.887856,0.00183234,-0.0006227781,-0.33988127,0.0026326554,-0.0014230935,-0.5405544,1209559,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",656596,656596,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000025654794,0.001209562,"{""low"":0.0011953773,""high"":0.001209562}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4266248,718.5552,717.7814,1923672704,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.82703,1.4973406,"{""low"":287.72815,""high"":793.3505}",-74.79535,-0.09427781,287.72815,793.3505,123.4658,699.0161,19.539062,0.027952235,599.59906,118.956116,0.19839276,103476133888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005824,"CoinMarketCap",1923672704,1923672704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0525513,723.0903,"{""low"":717.7814,""high"":723.0903}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.178317,0.07275394,0.07218726,939141,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04474794,1.5977983,"{""low"":0.028006,""high"":0.183019}",-0.110265054,-0.60247874,0.028006,0.183019,-17.24677,0.08127258,-0.008518636,-0.104815625,0.05215648,0.020597465,0.3949167,33471058,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460058336,"CoinMarketCap",939141,939141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009034365,0.075727694,"{""low"":0.07218726,""high"":0.075727694}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737166380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2016051,0.0013440335,0.0013440335,82037,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034603348,0.34672692,"9.98E-4 - 0.006225",-0.0048809666,-0.784091,0.000998,0.006225,0.67567825,0.00192396,-0.00057992653,-0.30142337,0.001626575,-0.0002825415,-0.17370333,17099044,15,0,false,false,false,1532563200000,6,12722186240,"CoinMarketCap",82037,82037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027042115,0.0013584301,"0.0013440335 - 0.0013584301","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0081143,54.499123,54.467262,111859168,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.494446,2.4051995,"{""low"":16.004679,""high"":78.95474}",-24.45562,-0.30974224,16.004679,78.95474,129.5473,59.32727,-4.828148,-0.0813816,40.5144,13.984722,0.34517905,889876288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111859168,111859168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.55501175,55.01191,"{""low"":54.467262,""high"":55.01191}","ZEC"
