"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6987605,84591.19,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853156,"CoinMarketCap",14662290432,14662290432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-595.25,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,14662290432,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35469.95,0.7220899,"{""low"":49121.24,""high"":109114.88}",-24523.695,-0.22475114,49121.24,109114.88,32.974636,84199.58,391.60938,0.004650966,87736.94,-3145.75,-0.03585434,1679402074112,"[]","2025-04-18T18:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.71827,34.48914,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7125435,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,"[]","2025-04-18T18:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50292784,0.6030732,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202705,202705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030178428,0.6047164,"{""low"":0.59973705,""high"":0.6047164}",0.59973705,202705,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14194217,0.3078131,"{""low"":0.461131,""high"":3.109595}",-2.506522,-0.80606055,0.461131,3.109595,-72.08082,0.55146056,0.051612616,0.09359258,0.82348984,-0.22041667,-0.26766166,2648393,"[]","2025-04-18T18:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61835825,595.6857,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1450171008,1450171008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6608887,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1450171008,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",188.16113,0.46171725,"{""low"":407.5246,""high"":793.3505}",-197.6648,-0.2491519,407.5246,793.3505,6.35674,596.30853,-0.62280273,-0.0010444303,633.13837,-37.452637,-0.05915395,83926712320,"[]","2025-04-18T18:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8388133,0.023175789,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462143360,"CoinMarketCap",406819,406819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014834944,0.023315206,"{""low"":0.021981977,""high"":0.023315206}",0.021981977,406819,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060767885,0.35538852,"{""low"":0.017099,""high"":0.134152}",-0.110976204,-0.8272423,0.017099,0.134152,-74.76356,0.02394628,-0.0007704906,-0.032175798,0.04949391,-0.02631812,-0.5317446,10710537,"[]","2025-04-18T18:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4229344,0.0007091403,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR",15,0,false,false,false,1532563200000,6,13012961280,"CoinMarketCap",106110,106110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029865187,0.0007118481,"6.953982E-4 - 7.118481E-4",0.0006953982,106110,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001374213,0.019761527,"6.953982E-4 - 0.006225",-0.00551586,-0.8860819,0.0006953982,0.006225,-51.407005,0.00100574,-0.0002965997,-0.2949069,0.001522255,-0.0008131147,-0.53415143,9228015,"[]",1745002440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.846266,31.531862,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56504420,56504420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5716095,31.673603,"{""low"":29.933592,""high"":31.673603}",29.933592,56504420,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.527184,0.97016525,"{""low"":16.004679,""high"":78.95474}",-47.422882,-0.60063374,16.004679,78.95474,37.852608,34.61163,-3.0797672,-0.088980705,42.702785,-11.170923,-0.26159707,500941056,"[]","2025-04-18T18:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23226716,1.0019965,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45089,45089,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002321899,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,45089,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05383849,0.056782193,"{""low"":0.948158,""high"":1.169297}",-0.16730046,-0.14307782,0.948158,1.169297,1.1531353,0.99901867,0.002977848,0.002980773,0.9989836,0.0030128956,0.003015961,0,"[]","2025-04-18T18:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2442372,0.56450486,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",37703172,37703172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012390733,0.5651845,"{""low"":0.53881437,""high"":0.5651845}",0.53881437,37703172,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11123887,0.24541631,"{""low"":0.453266,""high"":2.797919}",-2.2334142,-0.7982412,0.453266,2.797919,-42.262985,0.6306754,-0.06617051,-0.10492008,1.0107808,-0.44627595,-0.44151604,151641200,"[]","2025-04-18T18:54:00.000Z","SUSHI"
