"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-13T02:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3809531,0.0011212053,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",412082,412082,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001570012,0.0011292108,"{""low"":0.0011164485,""high"":0.0011292108}",0.0011164485,412082,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019820529,0.2147403,"{""low"":9.23,""high"":4}",-0.016603794,-0.93674433,0.000923,0.017725,-82.5886,0.0019069,-0.0007856947,-0.4120272,0.00273299,-0.0016117848,-0.5897514,1120843,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","4 USD","4 USD","2026-02-13T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6678226,0.009522805,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2820186,2820186,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00006317347,0.009692698,"{""low"":0.009413291,""high"":0.009692698}",0.009413291,2820186,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017978051,0.23272558,"{""low"":0.007725,""high"":0.300619}",-0.2910962,-0.9683227,0.007725,0.300619,-93.03939,0.01925858,-0.009735774,-0.5055292,0.05383521,-0.044312403,-0.8231119,9522805,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,"2026-02-13T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2026-02-13T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.105732,8.28245,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-13T02:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02194852,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000021932647,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2026-02-13T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7327409,610.1677,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1617880448,1617880448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5039673,615.2937,"{""low"":609.8838,""high"":615.2937}",609.8838,1617880448,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.33203,0.19679287,"{""low"":509.8357,""high"":1370.546}",-760.3783,-0.55479956,509.8357,1370.546,-7.7284336,839.474,-229.30627,-0.2731547,917.0019,-306.83417,-0.3346058,83202105344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2026-02-13T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1035267,0.006204312,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513025632,"CoinMarketCap",215033,215033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006923033,0.0062053455,"{""low"":0.006177727,""high"":0.0062053455}",0.006177727,215033,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0,942867008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008523124,0.15925121,"{""low"":0.005352,""high"":0.043489}",-0.03728469,-0.8573361,0.005352,0.043489,-84.82232,0.00974754,-0.0035432274,-0.36349967,0.016077016,-0.009872703,-0.61408806,3182971,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMGN Labs USD","IMGN Labs USD","2026-02-13T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.683943,0.0008527466,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76472,76472,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023518456,0.0008569389,"{""low"":8.4725954,""high"":4}",0.00084725954,76472,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044746615,0.055379476,"{""low"":8.08,""high"":4}",-0.0071732537,-0.893752,0.000808,0.008026,-83.70766,0.0011174,-0.0002646534,-0.2368475,0.002575295,-0.0017225484,-0.6688742,725279,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD","2026-02-13T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.100201,0.000816319,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13814415360,"CoinMarketCap",82403,82403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004693406,0.0008168196,"{""low"":8.147571,""high"":4}",0.0008147571,82403,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",20999999488,13814415360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027331902,0.50334996,"{""low"":5.43,""high"":4}",-0.0007666809,-0.4843215,0.000543,0.001583,-33.188908,0.00066712,0.00014919904,0.22364649,0.00067694,0.000139379,0.20589565,11276970,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2026-02-13T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.140743,233.51607,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16532427,"CoinMarketCap",296259136,296259136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.571945,234.16609,"{""low"":231.79388,""high"":234.16609}",231.79388,296259136,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",21000000,16532362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.7956,7.423957,"{""low"":27.720472,""high"":736.51373}",-502.99768,-0.68294406,27.720472,736.51373,628.0162,386.10428,-152.58821,-0.39519948,274.81003,-41.29396,-0.15026367,3860587264,15,0,false,false,"ZEC"
