"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5385462,83356.57,94248.305,-10891.734,-0.11556425,83633.18,-276.60938,-0.003307412,1653527543808,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19836800,"CoinMarketCap",28417277952,28417277952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1263.0469,83819.38,"{""low"":80835.484,""high"":83819.38}",80835.484,28417277952,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34235.332,0.6969558,"{""low"":49121.24,""high"":109114.88}",-25758.312,-0.23606598,49121.24,109114.88,16.804457,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.8890615,30.31856,37.03125,-6.7126904,-0.18127096,40.988575,-10.670015,-0.26031682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5584869,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,132,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.456205,5.235367,"{""low"":4.862354,""high"":235.97632}",-205.65776,-0.8715187,4.862354,235.97632,159.35558,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.39553618,0.5176118,0.5368482,-0.019236386,-0.035832077,0.9939313,-0.4763195,-0.47922778,2273090,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219316,219316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020392537,0.5195472,"{""low"":0.5130126,""high"":0.5195472}",0.5130126,219316,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056480795,0.12248319,"{""low"":0.461131,""high"":3.493541}",-2.9759293,-0.8518375,0.461131,3.493541,-74.69338,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.203411,0.69697267,0.87525284,-0.17828017,-0.20368992,0.95452386,-0.2575512,-0.26982164,721042176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034534336,"CoinMarketCap",25126704,25126704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015026152,0.69697267,"{""low"":0.6747011,""high"":0.69697267}",0.6747011,25126704,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14855069,0.2708693,"{""low"":0.548422,""high"":1.89332}",-1.1963472,-0.631878,0.548422,1.89332,-51.47525,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741963920,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.5572329,0.00009666072,0.00040778,-0.00031111928,-0.76295865,0.00199344,-0.0018967794,-0.9515106,96660,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",197526,197526,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000024102046,0.00009699696,"9.299091E-5 - 9.699696E-5",0.00009299091,197526,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000046607165,0.050659962,"9.2E-5 - 0.00669",-0.0065933396,-0.9855515,0.000092,0.00669,-96.52336,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-14T14:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6628475,583.6602,626.3537,-42.69348,-0.068161935,623.82495,-40.164734,-0.064384624,83157000192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475008,"CoinMarketCap",1678983808,1678983808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8433228,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,1678983808,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.13562,0.43220857,"{""low"":407.5246,""high"":793.3505}",-209.6903,-0.2643098,407.5246,793.3505,-8.467722,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-14T14:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49855202,0.022654645,0.0383814,-0.015726756,-0.4097494,0.0522987,-0.029644053,-0.566822,10451380,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461334944,"CoinMarketCap",368504,368504,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011351146,0.022849329,"{""low"":0.021240719,""high"":0.022849329}",0.021240719,368504,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002961645,0.15039074,"{""low"":0.019693,""high"":0.183019}",-0.16036436,-0.876217,0.019693,0.183019,-86.581894,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741964040,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.522137,0.0009957277,0.0011662,-0.00017047231,-0.14617759,0.001560505,-0.0005647773,-0.36191955,12817208,15,0,false,false,false,1532563200000,6,12872202240,"CoinMarketCap",144366,144366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002576341,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,144366,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000794942,0.008047778,"9.877783E-4 - 0.006225",-0.0052292724,-0.8400437,0.0009877783,0.006225,-30.929268,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-14T14:53:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0021176,31.61765,35.83373,-4.2160797,-0.11765674,41.92369,-10.306042,-0.24582858,502303936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63683212,63683212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5062103,31.679857,"{""low"":30.901165,""high"":31.679857}",30.901165,63683212,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.61297,0.9755254,"{""low"":16.004679,""high"":78.95474}",-47.337093,-0.5995472,16.004679,78.95474,-1.3919294,"ZEC"
