"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",850953,850953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015538814,0.0018095159,"{""low"":0.0015423554,""high"":0.0018095159}",0.0015423554,850953,0.0015775118,"CCC",0.0015775118,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024540338,0.16503254,"{""low"":0.001487,""high"":0.017725}",-0.015992597,-0.90226215,0.001487,0.017725,-75.68567,0.00189698,-0.00016457657,-0.086757146,0.0041881,-0.0024556965,-0.586351,1731974,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.853301,0.0017324034,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10582158,10582158,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0030905865,0.028649878,"{""low"":0.024273476,""high"":0.028649878}",0.024273476,10582158,0.027627712,"CCC",0.027627712,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005229488,0.021544043,"{""low"":0.024273476,""high"":0.300619}",-0.27582258,-0.91751546,0.024273476,0.300619,-78.89352,0.0640389,-0.039242476,-0.6127912,0.08810294,-0.06330651,-0.71855164,24796426,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.082527,0.024796424,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"[]",1765144380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5235157,16.700691,"{""low"":15.1771755,""high"":16.700691}",15.1771755,87,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.9991226,0.24627276,"{""low"":12.178053,""high"":235.97632}",-220.79915,-0.9356835,12.178053,235.97632,-67.239235,14.56594,0.6112356,0.04196335,23.350899,-8.173723,-0.35003892,0,15,0,false,false,"[]","2025-12-07T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.122466,15.1771755,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65900,65900,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013046712,0.09872644,"{""low"":0.096843444,""high"":0.09872644}",0.096843444,65900,0.09786617,"CCC",0.09786617,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010093749,0.11430164,"{""low"":0.088308,""high"":1.167097}",-1.0686952,-0.9156867,0.088308,1.167097,-90.40487,0.1329307,-0.03452895,-0.2597515,0.31350535,-0.2151036,-0.68612415,432130,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13276099,0.09840175,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1700630656,1700630656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5794678,904.9235,"{""low"":873.09985,""high"":904.9235}",873.09985,1700630656,890.54266,"CCC",890.54266,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.932,0.76089615,"{""low"":509.8357,""high"":1370.546}",-472.77832,-0.3449562,509.8357,1370.546,19.810331,972.1069,-74.33917,-0.07647222,859.57574,38.191956,0.04443117,123654840320,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4003094,897.7677,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500574208,"CoinMarketCap",398324,398324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005933186,0.012606857,"{""low"":0.011863271,""high"":0.012606857}",0.011863271,398324,0.012605201,"CCC",0.012605201,482114,396412,"2020-05-07T00:00:00.000Z",0,941325888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062646624,0.055011086,"{""low"":0.011388,""high"":0.120429}",-0.10841454,-0.9002361,0.011388,0.120429,-88.27846,0.02275948,-0.010745014,-0.47211158,0.01878403,-0.006769563,-0.3603893,6014132,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7059717,0.012014466,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72865,72865,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024076435,0.001248253,"{""low"":0.0011699174,""high"":0.001248253}",0.0011699174,72865,0.0012125182,"CCC",0.0012125182,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000078002806,0.0675349,"{""low"":0.001155,""high"":0.008026}",-0.0067929975,-0.846374,0.001155,0.008026,-76.91283,0.00190616,-0.0006731573,-0.35314834,0.00343843,-0.0022054273,-0.64140534,1048695,15,0,false,false,"[]","2025-12-07T21:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.9915586,0.0012330028,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13652310016,"CoinMarketCap",468342,468342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012781762,0.00076178415,"7.289167E-4 - 7.6178415E-4",0.0007289167,468342,0.0007463857,"CCC",0.0007463857,310506,443684,1531180800,20999999488,13652310016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018805242,0.34632123,"5.43E-4 - 0.002643",-0.0019119477,-0.72340053,0.000543,0.002643,-71.35177,0.00066292,0.000068132416,0.10277623,0.00072304,0.000008012401,0.011081546,9980554,15,0,false,false,"[]",1765144260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7183598,0.0007310524,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16426414,"CoinMarketCap",713754112,713754112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.399597,350.7835,"{""low"":333.40884,""high"":350.7835}",333.40884,713754112,341.9135,"CCC",341.9135,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426414,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.39957,11.991265,"{""low"":26.135654,""high"":736.51373}",-396.97852,-0.53899676,26.135654,736.51373,358.9503,446.06104,-106.52582,-0.23881444,157.76657,181.76865,1.1521367,5577346048,15,0,false,false,"[]","2025-12-07T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9210161,339.53522,"REGULAR","Zcash USD","Zcash USD","ZEC"
