"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.8590269,103846.56,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,884.46875,104052.375,"{""low"":103162.86,""high"":104052.375}",103162.86,34699964416,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54725.324,1.1140869,"{""low"":49121.24,""high"":109114.88}",-5268.3203,-0.048282325,49121.24,109114.88,56.14339,90604.59,13241.969,0.14615119,92306.44,11540.125,0.12501971,2062942076928,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",34699964416,34699964416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-4.9127502,0.006857809,"2025-05-18T10:31:00.000Z","REGULAR","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00035431376,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1386351,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016968092,0.3287753,"{""low"":0.005161,""high"":0.017725}",-0.0108671915,-0.61309963,0.005161,0.017725,13.682592,0.00703048,-0.00017267093,-0.024560332,0.0075467355,-0.0006889263,-0.09128799,6856323,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1386351,1386351,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-0.29005024,26.208485,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-0.4712353,0.65712315,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0031112432,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,189481,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19599214,0.42502487,"{""low"":0.461131,""high"":2.061974}",-1.404851,-0.6813136,0.461131,2.061974,-63.649307,0.62393165,0.033191502,0.053197335,0.70836735,-0.0512442,-0.07234128,2885753,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189481,189481,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.5542263,645.6973,"2025-05-18T10:53:00.000Z","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.558899,647.93146,"{""low"":639.6168,""high"":647.93146}",639.6168,1372008192,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.17273,0.58443767,"{""low"":407.5246,""high"":793.3505}",-147.6532,-0.18611345,407.5246,793.3505,12.475765,604.71295,40.984375,0.06777492,638.6909,7.0064087,0.010969952,90971422720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888656,"CoinMarketCap",1372008192,1372008192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-3.539635,0.02725822,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.001000246,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,350179,0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010159219,0.59414107,"{""low"":0.017099,""high"":0.134152}",-0.10689378,-0.7968109,0.017099,0.134152,-50.81259,0.02411324,0.0031449795,0.13042542,0.0481921,-0.02093388,-0.43438405,12615776,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462824672,"CoinMarketCap",350179,350179,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-1.6377839,0.0009672799,1747565640,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00001610571,0.0009772781,"9.661189E-4 - 9.772781E-4",0.0009661189,158262,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002722799,0.39176965,"6.95E-4 - 0.006225",-0.00525772,-0.8446137,0.000695,0.006225,-22.9249,0.00087372,0.00009355991,0.107082255,0.00145696,-0.0004896801,-0.33609715,12662627,15,0,false,false,false,1532563200000,6,13090965504,"CoinMarketCap",158262,158262,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-0.19964129,41.29853,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0826149,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,114452504,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.293852,1.5804036,"{""low"":16.004679,""high"":78.95474}",-37.65621,-0.47693413,16.004679,78.95474,73.89972,36.595387,4.703144,0.1285174,43.25986,-1.9613304,-0.045338344,656102400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114452504,114452504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.10178939,0.9996294,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010164976,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,64370,1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051471353,0.054285627,"{""low"":0.948158,""high"":1.169297}",-0.1696676,-0.14510223,0.948158,1.169297,1.0130763,1.0002344,-0.00060498714,-0.0006048454,0.9993867,0.00024265051,0.0002427994,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64370,64370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
