"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-3.6737227,83814.734,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34693.496,0.70628303,"{""low"":49121.24,""high"":109114.88}",-25300.148,-0.23186707,49121.24,109114.88,24.729681,89588.47,-5773.7344,-0.06444729,85542.51,-1727.7734,-0.020197835,1663160549376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843296,"CoinMarketCap",32689975296,32689975296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3196.5547,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,32689975296,87201.91,"CCC",87201.91,45056949836,24525096870,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-4.0257015,36.82884,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.966484,6.5742817,"{""low"":4.862354,""high"":235.97632}",-199.14748,-0.84392995,4.862354,235.97632,36.29,34.2424,2.5864372,0.075533174,42.550003,-5.7211647,-0.13445744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5448112,37.675144,"{""low"":36.82884,""high"":37.675144}",36.82884,150,37.675053,"CCC",37.675053,604,54,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-3.0305722,0.589919,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12878796,0.27928716,"{""low"":0.461131,""high"":3.493541}",-2.9036222,-0.83114016,0.461131,3.493541,-58.782066,0.5226053,0.06731367,0.12880403,0.92845726,-0.3385383,-0.36462453,2590626,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248923,248923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01843667,0.6125084,"{""low"":0.5879199,""high"":0.6125084}",0.5879199,248923,0.60989386,"CCC",0.60989386,224581,257161,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-6.672372,0.6746276,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12620562,0.23012502,"{""low"":0.548422,""high"":1.89332}",-1.2186923,-0.64368004,0.548422,1.89332,-48.54003,0.78278065,-0.108153045,-0.1381652,0.9589843,-0.2843567,-0.29651862,699402816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036724288,"CoinMarketCap",16712156,16712156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04823184,0.7320304,"{""low"":0.6735931,""high"":0.7320304}",0.6735931,16712156,0.7302181,"CCC",0.7302181,41241359,17871871,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-4.49337,0.000082537335,"REGULAR","[]",1743184200,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000035373378,0.04477643,"7.9E-5 - 0.00669",-0.0066074627,-0.98766255,0.000079,0.00669,-96.78504,0.00019654,-0.000114002665,-0.58004814,0.001761075,-0.0016785377,-0.95313245,82537,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",235791,235791,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003883193,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,235791,0.000085840176,"CCC",0.000085840176,416666,212080,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.2856176,623.34985,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.82526,0.52960056,"{""low"":407.5246,""high"":793.3505}",-170.00067,-0.21428192,407.5246,793.3505,4.006958,618.45703,4.8928223,0.007911338,631.06744,-7.7175903,-0.012229422,88810020864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472208,"CoinMarketCap",1709860224,1709860224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.580627,637.2346,"{""low"":621.20154,""high"":637.2346}",621.20154,1709860224,637.2346,"CCC",637.2346,1960252750,1845379754,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-6.161692,0.023445651,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037526507,0.19055758,"{""low"":0.019693,""high"":0.157606}",-0.13416035,-0.85123885,0.019693,0.157606,-83.18808,0.03132496,-0.007879309,-0.25153452,0.051540624,-0.028094973,-0.5451035,10823919,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461660000,"CoinMarketCap",319524,319524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015395079,0.025025928,"{""low"":0.023402138,""high"":0.025025928}",0.023402138,319524,0.024922948,"CCC",0.024922948,467198,291389,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-4.1112866,0.0010587359,"REGULAR","[]",1743184440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023073587,0.2786665,"8.28E-4 - 0.006225",-0.0051662643,-0.82992196,0.000828,0.006225,-30.904526,0.00112542,-0.00006668409,-0.05925263,0.00154929,-0.00049055414,-0.3166316,13718187,15,0,false,false,false,1532563200000,6,12957137920,"CoinMarketCap",118776,118776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045393943,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,118776,0.0011006272,"CCC",0.0011006272,180402,312549,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-5.5476685,35.860706,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.856028,1.240639,"{""low"":16.004679,""high"":78.95474}",-43.094036,-0.5458068,16.004679,78.95474,21.441246,33.802696,2.05801,0.060883015,42.113144,-6.2524376,-0.1484676,569712640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61872480,61872480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1062813,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,61872480,37.248543,"CCC",37.248543,84600818,67132467,"Zcash USD","ZEC"
