"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6515492,91138.414,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19784220,"CoinMarketCap",75252760576,75252760576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",589.96875,"2024-11-19T02:19:00.000Z",91236.01,"{""low"":90458.68,""high"":91236.01}",90458.68,75252760576,90489.14,"CCC",90489.14,37804889946,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55467.44,1.5549742,"{""low"":35670.973,""high"":93434.35}",-2295.9375,-0.024572734,35670.973,93434.35,150.86928,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70356.98,20781.438,0.29537138,64730.613,26407.8,0.40796462,1803102584832,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3179184,29.486748,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",508,508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39380074,"2024-11-19T02:19:00.000Z",31.189938,"{""low"":29.265259,""high"":31.189938}",29.265259,508,31.189938,"CCC",31.189938,646,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.24304,8.090447,"{""low"":3.243707,""high"":81.14783}",-51.66108,-0.6366292,3.243707,81.14783,253.78697,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.144958,2.3417892,0.086269766,17.193691,12.2930565,0.7149748,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6780798,1.4000307,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12407711,12407711,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03651607,"2024-11-19T02:20:00.000Z",1.4386836,"{""low"":1.3965001,""high"":1.4386836}",1.3965001,12407711,1.4386836,"CCC",1.4386836,9463427,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33402574,0.3133435,"{""low"":1.066005,""high"":10.705447}",-9.305416,-0.8692225,1.066005,10.705447,-59.552753,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3790187,0.021012068,0.015236971,1.9175998,-0.51756907,-0.26990464,54322952,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4873472,0.0005355288,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",203570,203570,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008085393,1731982740,0.0005437937,"5.355288E-4 - 5.437937E-4",0.0005355288,203570,0.00053828594,"CCC",0.00053828594,284173,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019452881,0.5704657,"3.41E-4 - 0.001825",-0.0012894713,-0.7065596,0.000341,0.001825,-34.299515,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00043044,0.00010508881,0.24414276,0.0005208,0.000014728808,0.028281122,5355288,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.516713,0.83760715,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180643,180643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058389544,"2024-11-19T02:20:00.000Z",0.83760715,"{""low"":0.8317782,""high"":0.83760715}",0.8317782,180643,0.835709,"CCC",0.835709,230166,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.55703515,1.9853555,"{""low"":0.280572,""high"":3.493541}",-2.6559339,-0.7602412,0.280572,3.493541,195.73483,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2690076,-0.43140042,-0.339951,1.3585695,-0.52096236,-0.3834639,3678348,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25388932,5.233097,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39902100,39902100,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.013320446,"2024-11-19T02:20:00.000Z",5.252714,"{""low"":5.1987605,""high"":5.252714}",5.1987605,39902100,5.232975,"CCC",5.232975,48621704,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0050352,1.3487216,"{""low"":2.228062,""high"":13.452645}",-8.219548,-0.61099863,2.228062,13.452645,21.07296,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.1357045,-0.90260744,-0.14710738,4.102436,1.130661,0.27560723,21595234,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.478609,3.2266247,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105404392,"CoinMarketCap",62521964,62521964,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19632149,"2024-11-19T02:20:00.000Z",3.3058932,"{""low"":3.1947303,""high"":3.3058932}",3.1947303,62521964,3.2291884,"CCC",3.2291884,32557451,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4301528,0.79608965,"{""low"":1.796472,""high"":6.156673}",-2.9300482,-0.4759142,1.796472,6.156673,0.7035017,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.468304,0.7583208,0.30722344,2.6756284,0.5509963,0.20593154,340100416,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.85295,1.1383386,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1013533504,"CoinMarketCap",721316608,721316608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.3185227,"2024-11-19T02:20:00.000Z",1.172933,"{""low"":1.1211376,""high"":1.172933}",1.1211376,721316608,1.172933,"CCC",1.172933,19484291,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5899166,1.0756618,"{""low"":0.548422,""high"":1.576543}",-0.4382044,-0.27795273,0.548422,1.576543,2.9978514,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67918897,0.4591496,0.6760263,0.7518647,0.3864739,0.51402056,1153744256,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0743779,619.2837,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098640,"CoinMarketCap",2262371840,2262371840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.725708,"2024-11-19T02:19:00.000Z",620.4543,"{""low"":618.52234,""high"":620.4543}",618.52234,2262371840,619.422,"CCC",619.422,1846458836,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.79688,1.7710075,"{""low"":223.48683,""high"":720.6726}",-101.388916,-0.14068651,223.48683,720.6726,173.0407,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,588.0886,31.195068,0.05304484,573.81256,45.47113,0.079243876,89237938176,15,0,false,false,"BNB"
