"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776448,"CoinMarketCap",987929,987929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007662969,0.0061712745,"{""low"":0.0058310865,""high"":0.0061712745}",0.0058310865,987929,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008710548,0.16877636,"{""low"":0.005161,""high"":0.017725}",-0.011692945,-0.65968657,0.005161,0.017725,-8.428353,0.00714538,-0.0011133254,-0.15581052,0.007389173,-0.0013571181,-0.18366307,6030706,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.2867265,0.006032055,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751478840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0347092,2.9507912e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24568367,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8528535,29.05274,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221680,221680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010468602,0.5121269,"{""low"":0.49938303,""high"":0.5121269}",0.49938303,221680,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050397128,0.10929026,"{""low"":0.461131,""high"":2.061974}",-1.5504459,-0.7519231,0.461131,2.061974,-55.55259,0.58121824,-0.06969011,-0.11990351,0.6191034,-0.10757524,-0.17375973,2246373,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.0892987,0.51152813,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885344,"CoinMarketCap",1539612672,1539612672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.84198,664.7305,"{""low"":645.0901,""high"":664.7305}",645.0901,1539612672,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.70026,0.6274474,"{""low"":407.5246,""high"":793.3505}",-130.12567,-0.1640204,407.5246,793.3505,16.137934,654.9714,8.253479,0.012601282,641.73926,21.485596,0.033480257,93438672896,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6055715,663.22485,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496937184,"CoinMarketCap",380915,380915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015030615,0.01602496,"{""low"":0.01515817,""high"":0.01602496}",0.01515817,380915,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035589067,0.29250488,"{""low"":0.012167,""high"":0.134152}",-0.118426085,-0.8827754,0.012167,0.134152,-68.3189,0.01993262,-0.0042067133,-0.21104668,0.03586215,-0.020136245,-0.5614901,7814788,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.946737,0.015725907,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13208552448,"CoinMarketCap",343708,343708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001438387,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,343708,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061823754,0.088955045,"6.95E-4 - 0.006225",-0.005468176,-0.87842184,0.000695,0.006225,-55.10949,0.00087306,-0.000116236275,-0.13313663,0.001093545,-0.00033672125,-0.30791715,9996546,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9373742,0.00075682375,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16725772,"CoinMarketCap",87863840,87863840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.908432,38.919655,"{""low"":36.81712,""high"":38.919655}",36.81712,87863840,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.51869,1.4070067,"{""low"":16.004679,""high"":78.95474}",-40.431374,-0.5120829,16.004679,78.95474,78.08817,45.561142,-7.037773,-0.15446876,42.154877,-3.6315079,-0.0861468,644333056,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2121587,38.52337,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58802,58802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.07078147,1.0021443,"{""low"":0.98471576,""high"":1.0021443}",0.98471576,58802,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0750528,0.081613995,"{""low"":0.919607,""high"":1.169297}",-0.1746372,-0.1493523,0.919607,1.169297,1.1099815,0.9971795,-0.0025197268,-0.0025268537,0.99874127,-0.0040814877,-0.004086632,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,7.6613426,0.9946598,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",29212496,29212496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04293102,0.6334713,"{""low"":0.5663302,""high"":0.6334713}",0.5663302,29212496,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16876367,0.3723281,"{""low"":0.453266,""high"":2.797919}",-2.1758895,-0.77768135,0.453266,2.797919,-28.372353,0.67137897,-0.049349308,-0.073504396,0.8972952,-0.2752655,-0.30677253,171267808,15,0,false,true,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.4134283,0.62202966,"SushiSwap USD","SushiSwap USD","SUSHI"
