"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.5527956,0.004327687,"[]",0.00400706,0.0003206269,0.080015495,0.006216405,-0.001888718,-0.30382803,4326660,15,0,false,false,false,"just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3467536,3467536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010772701,0.0059063756,"{""low"":0.00418733,""high"":0.0059063756}",0.00418733,3467536,0.004204393,"CCC",0.004204393,1154853,1107135,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009906869,0.2968795,"{""low"":0.003337,""high"":0.017725}",-0.013397314,-0.7558428,0.003337,0.017725,-35.20801,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2670447,2.6786144e-13,"[]",,,,,,,0,15,0,false,false,false,,"REGULAR",1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.3514587e-15,2.68271e-13,"2.63338E-13 - 2.68271E-13",2.63338e-13,39,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.523454e-15,0.01717737,"2.63338E-13 - 2.68271E-13",-4.0955737e-16,-0.0015266554,2.63338e-13,2.68271e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.068542,27.368767,"[]",26.537827,0.83094025,0.03131154,30.466187,-3.0974197,-0.10166746,0,15,0,false,false,false,"Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5780926,28.507326,"{""low"":27.21452,""high"":28.507326}",27.21452,95,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.506413,4.6287074,"{""low"":4.862354,""high"":235.97632}",-208.60754,-0.88401896,4.862354,235.97632,150.41325,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6040077,0.22243933,"[]",0.2702021,-0.047762766,-0.17676683,0.48497167,-0.26253235,-0.54133546,976841,15,0,false,false,false,"MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104146,104146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035116225,0.22473496,"{""low"":0.21797529,""high"":0.22473496}",0.21797529,104146,0.2189263,"CCC",0.2189263,165869,85908,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014346331,0.06894192,"{""low"":0.208093,""high"":2.061974}",-1.8395348,-0.89212316,0.208093,2.061974,-87.42525,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.12765,1042.7594,"[]",855.8353,186.92407,0.21841127,697.17114,345.58826,0.49570075,145138089984,15,0,false,false,false,"BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,139186560,"CoinMarketCap",3758504192,3758504192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",60.207397,1043.1008,"{""low"":984.11975,""high"":1043.1008}",984.11975,3758504192,984.11975,"CCC",984.11975,2365874976,2910357514,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",532.9237,1.0452852,"{""low"":509.8357,""high"":1043.1008}",-0.34143066,-0.00032732278,509.8357,1043.1008,67.07312,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-09-20T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.828537,0.0138608925,"[]",0.01473756,-0.0008766679,-0.05948528,0.01979325,-0.005932357,-0.29971617,6913563,15,0,false,false,false,"Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,498781952,"CoinMarketCap",358887,358887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040347315,0.0142720835,"{""low"":0.013457297,""high"":0.0142720835}",0.013457297,358887,0.01426366,"CCC",0.01426366,403592,377445,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016938923,0.13922021,"{""low"":0.012167,""high"":0.134152}",-0.1202911,-0.8966777,0.012167,0.134152,-67.380165,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.053806,0.0035890432,"[]",0.00454166,-0.00095261703,-0.20975083,0.004303302,-0.000714259,-0.16597928,3052559,15,0,false,false,false,"IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60455,60455,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038224272,0.0036692359,"{""low"":0.0035890432,""high"":0.0036692359}",0.0035890432,60455,0.003616482,"CCC",0.003616482,79803,62274,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067004305,0.2295454,"{""low"":0.002919,""high"":0.008026}",-0.0044369567,-0.5528229,0.002919,0.008026,-31.176245,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758412440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6785142,0.0006843717,"[]",0.0007265,-0.00004212832,-0.05798805,0.000830055,-0.0001456833,-0.17551042,9211446,15,0,false,false,false,"Nimiq USD","REGULAR",1532563200000,6,13459713024,"CoinMarketCap",268417,268417,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026136113,0.0007187397,"6.784109E-4 - 7.187397E-4",0.0006784109,268417,0.0007093934,"CCC",0.0007093934,413889,291786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013337168,0.24205387,"5.51E-4 - 0.006225",-0.0055406285,-0.8900608,0.000551,0.006225,-35.913593,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4108627,50.583225,"[]",42.15212,8.431107,0.2000162,40.455616,10.127609,0.25033876,820704832,15,0,false,false,false,"Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16224842,"CoinMarketCap",92931416,92931416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6684189,51.031944,"{""low"":48.61739,""high"":51.031944}",48.61739,92931416,48.936295,"CCC",48.936295,85955747,91059093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.068842,1.06341,"{""low"":24.514383,""high"":78.95474}",-28.371517,-0.359339,24.514383,78.95474,56.53176,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-20T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08724345,0.99870163,"[]",0.99985415,-0.0011525154,-0.0011526835,0.99883187,-0.00013023615,-0.00013038846,0,15,0,false,false,false,"Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43681,43681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087207556,1.0037004,"{""low"":0.99708974,""high"":1.0037004}",0.99708974,43681,1.002051,"CCC",1.002051,70466,76581,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12983066,0.14942455,"{""low"":0.868871,""high"":1.169297}",-0.17059535,-0.14589566,0.868871,1.169297,-0.058841705,"Magic Internet Money USD","MIM"
