"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",-1.4899433,95930.234,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1450.9219,96581.79,"{""low"":95930.234,""high"":96581.79}",95930.234,18878695424,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46808.996,0.9529278,"{""low"":49121.24,""high"":109114.88}",-13184.648,-0.12083273,49121.24,109114.88,88.454926,98753.43,-2823.1953,-0.028588327,79855.375,16074.859,0.20129965,1901861011456,15,0,2,19825460,"CoinMarketCap",18878695424,18878695424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",11.434751,41.06881,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2142296,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.206455,7.4462814,"{""low"":4.862354,""high"":235.97632}",-194.9075,-0.8259621,4.862354,235.97632,240.15054,56.414875,-15.3460655,-0.27202162,37.99173,3.0770798,0.080993414,0,15,0,2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-5.474692,0.47397324,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.027451485,0.48533607,"{""low"":0.47144234,""high"":0.48533607}",0.47144234,192614,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025309026,0.0053684246,"{""low"":0.47144234,""high"":3.493541}",-3.0195677,-0.8643287,0.47144234,3.493541,-42.894703,0.65646243,-0.18248919,-0.27798876,1.0690587,-0.5950854,-0.55664426,2081451,15,0,6,4391496,"CoinMarketCap",192614,192614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.28568357,0.88786924,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0025292635,0.91008395,"{""low"":0.88389707,""high"":0.91008395}",0.88389707,26751042,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33944726,0.6189527,"{""low"":0.548422,""high"":1.89332}",-1.0054507,-0.5310517,0.548422,1.89332,-18.980194,1.1558787,-0.26800942,-0.2318664,0.9409458,-0.053076565,-0.056407675,914959360,15,0,6,1030511424,"CoinMarketCap",26751042,26751042,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-4.1014094,0.00026024086,1739778780,"[]","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000011130032,0.0002647958,"2.5556164E-4 - 2.647958E-4",0.00025556164,209593,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000046792265,0.018309582,"2.5556164E-4 - 0.00669",-0.0064297593,-0.96110004,0.00025556164,0.00669,-89.83177,0.00098372,-0.0007234791,-0.7354523,0.00232489,-0.0020646492,-0.88806313,260240,15,0,6,999997568,"CoinMarketCap",209593,209593,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",2.1958394,669.6664,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,14.388794,677.38794,"{""low"":668.26764,""high"":677.38794}",668.26764,2089011200,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.59238,0.9350381,"{""low"":346.074,""high"":793.3505}",-123.68414,-0.155901,346.074,793.3505,88.26444,673.94885,-4.2824707,-0.006354296,614.0041,55.662292,0.0906546,95412346880,15,0,2,142477440,"CoinMarketCap",2089011200,2089011200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.1908183,0.03880911,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0012791418,0.039362222,"{""low"":0.03870346,""high"":0.039362222}",0.03870346,350081,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010803109,0.38574266,"{""low"":0.028006,""high"":0.183019}",-0.14420989,-0.7879504,0.028006,0.183019,-40.02587,0.05580502,-0.01699591,-0.3045588,0.05289135,-0.014082242,-0.26624846,17881426,15,0,6,460753344,"CoinMarketCap",350081,350081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",2.327543,0.0011526473,1739778840,"[]","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000026218011,0.0011573812,"0.0011495723 - 0.0011573812",0.0011495723,43840,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016364735,0.1654675,"9.89E-4 - 0.006225",-0.005072353,-0.8148358,0.000989,0.006225,-30.123455,0.00127446,-0.000121812685,-0.09557984,0.001582335,-0.00042968767,-0.27155292,14758778,15,0,6,12804243456,"CoinMarketCap",43840,43840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",6.506952,34.26131,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0931664,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,69099224,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.256632,1.140706,"{""low"":16.004679,""high"":78.95474}",-44.69343,-0.56606394,16.004679,78.95474,21.23022,45.77982,-11.518509,-0.2516067,42.46613,-8.204819,-0.19320853,559427904,15,0,2,16328269,"CoinMarketCap",69099224,69099224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.25998747,0.000034601006,1739778780,"[]","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-9.019277e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127962,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.01005e-7,0.017676618,"3.4E-5 - 1.74E-4",-0.000139399,-0.80114365,0.000034,0.000174,-52.7027,0.0000438,-0.000009198993,-0.21002269,0.00004887,-0.000014268993,-0.2919786,0,15,0,6,0,"CoinMarketCap",127962,127962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.30303338,0.9991723,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0030186176,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,74124,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07796228,0.0846303,"{""low"":0.92121,""high"":1.044202}",-0.0450297,-0.043123554,0.92121,1.044202,0.29162169,0.998801,0.00037127733,0.00037172303,0.9989452,0.0002270937,0.0002273335,0,15,0,6,0,"CoinMarketCap",74124,74124,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-1.2814437,0.88400006,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.011475027,0.911868,"{""low"":0.87585044,""high"":0.911868}",0.87585044,30033942,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43073407,0.95028985,"{""low"":0.453266,""high"":2.797919}",-1.913919,-0.68405086,0.453266,2.797919,-31.705105,1.2885818,-0.4045818,-0.31397447,0.9957615,-0.11176145,-0.11223716,233406928,15,0,6,264034960,"CoinMarketCap",30033942,30033942,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-0.4990907,0.00764697,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000038356986,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,355518,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00319697,0.71842027,"{""low"":0.00445,""high"":0.052976}",-0.04532903,-0.85565215,0.00445,0.052976,-63.32884,0.01095378,-0.0033068103,-0.30188757,0.010022715,-0.0023757447,-0.23703605,485040,15,0,6,63429104,"CoinMarketCap",355518,355518,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,1649270040,"[]","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,1670783400,"[]","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.3553993,4.8561773,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06672478,4.9459996,"{""low"":4.81098,""high"":4.9459996}",4.81098,148458496,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2086604,0.33136526,"{""low"":3.647517,""high"":11.882433}",-7.0262556,-0.59131455,3.647517,11.882433,-37.428146,6.1983957,-1.3422184,-0.21654287,5.6429496,-0.78677225,-0.13942571,7524472320,15,0,4,1549464064,"CoinMarketCap",148458496,148458496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-1.7864971,0.9234838,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.016798079,0.93477595,"{""low"":0.92098516,""high"":0.93477595}",0.92098516,366180,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008132815,0.008884915,"{""low"":0.915351,""high"":6.520988}",-5.597504,-0.8583828,0.915351,6.520988,-82.27615,1.3387253,-0.41524154,-0.3101768,1.717629,-0.79414517,-0.46234965,4778800,15,0,6,5174752,"CoinMarketCap",366180,366180,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.5887904,0.0034601025,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00002049352,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,135691,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005611025,0.19355038,"{""low"":0.002899,""high"":0.013713}",-0.010252898,-0.7476772,0.002899,0.013713,-44.52484,0.00398572,-0.00052561774,-0.13187522,0.00434768,-0.00088757765,-0.20414971,117138,15,0,6,33854168,"CoinMarketCap",135691,135691,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-7.8330383,0.00020348586,1739778780,"[]","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000017293758,0.00021887421,"2.01242E-4 - 2.1887421E-4",0.000201242,321490,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000022438617,0.011150067,"2.01242E-4 - 0.007211",-0.007007514,-0.97178113,0.000201242,0.007211,-93.06776,0.0002822,-0.00007871413,-0.2789303,0.0009818298,-0.000778344,-0.7927484,0,15,0,6,0,"CoinMarketCap",321490,321490,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,1701195420,"[]","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",2.6528296,0.03452019,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00089209527,0.036498252,"{""low"":0.03452019,""high"":0.036498252}",0.03452019,23496768,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073781908,0.27183667,"{""low"":0.027142,""high"":0.377806}",-0.34328583,-0.9086299,0.027142,0.377806,-36.981575,0.06576116,-0.031240966,-0.47506717,0.16556577,-0.13104558,-0.79150164,34431148,15,0,6,997420608,"CoinMarketCap",23496768,23496768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-2.6883824,0.00046791608,1739778780,"[]","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012926903,0.00046845223,"4.6031966E-4 - 4.6845223E-4",0.00046031966,6286,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016591608,0.549391,"3.02E-4 - 0.005779",-0.005311084,-0.9190317,0.000302,0.005779,-88.22205,0.00069818,-0.00023026392,-0.32980594,0.000773595,-0.00030567893,-0.39514077,532936,15,0,6,1138957696,"CoinMarketCap",6286,6286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.9365108,0.006998553,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013820408,0.006998553,"{""low"":0.006650416,""high"":0.006998553}",0.006650416,3400,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005081553,2.650784,"{""low"":0.001917,""high"":0.738401}",-0.73140246,-0.990522,0.001917,0.738401,-50.400116,0.01287696,-0.0058784075,-0.45650584,0.00773543,-0.00073687686,-0.09525998,0,15,0,6,0,"CoinMarketCap",3400,3400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.275632,96001.99,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1240.4609,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,157879232,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46235.668,0.92905533,"{""low"":49766.324,""high"":108307.46}",-12305.469,-0.11361608,49766.324,108307.46,87.77053,98596.95,-2594.961,-0.026318876,79722.09,16279.898,0.20420812,12413130752,15,0,2,129300,"CoinMarketCap",157879232,157879232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0,0.0012002328,1739778780,"[]","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.5204688,0.0036971131,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000019342871,0.0037250344,"{""low"":0.0036891492,""high"":0.0037250344}",0.0036891492,125632,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050111325,0.15679389,"{""low"":0.003196,""high"":0.192632}",-0.18893489,-0.98080736,0.003196,0.192632,-96.64234,0.00558176,-0.0018846467,-0.33764383,0.00832817,-0.0046310565,-0.55607134,0,15,0,6,0,"CoinMarketCap",125632,125632,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
