"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84282.65,-178.1875,-0.0021141658,87549.9,-3445.4375,-0.039353985,1669672206336,15,0,false,true,"Bitcoin USD","[]",0.45644188,84104.46,false,"2014-09-17T00:00:00.000Z",2,19852362,"CoinMarketCap",27658586112,27658586112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",382.14062,84389.94,"{""low"":83969.836,""high"":84389.94}",83969.836,27658586112,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34983.223,0.7121812,"{""low"":49121.24,""high"":109114.88}",-25010.422,-0.22921182,49121.24,109114.88,31.73573,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"Goatcoin USD","[]",0,37.957256,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54768026,0.041645527,0.07603985,0.8372639,-0.2479381,-0.296129,2588022,15,0,false,false,"MAHA.xyz USD","[]",0.9233718,0.5893258,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198273,198273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005391896,0.59020174,"{""low"":0.5865199,""high"":0.59020174}",0.5865199,198273,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12819478,0.27800077,"{""low"":0.461131,""high"":3.109595}",-2.5202694,-0.81048155,0.461131,3.109595,-72.34437,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,597.52185,-14.694519,-0.024592439,633.2634,-50.436096,-0.07964473,82115149824,15,0,false,false,"BNB USD","[]",0.08936337,582.82733,false,"2017-11-09T00:00:00.000Z",2,140891040,"CoinMarketCap",1419032832,1419032832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5203247,584.39825,"{""low"":582.71533,""high"":584.39825}",582.71533,1419032832,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.30273,0.43016478,"{""low"":407.5246,""high"":793.3505}",-210.5232,-0.2653596,407.5246,793.3505,4.982853,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02437284,-0.0028650854,-0.11755238,0.049700115,-0.02819236,-0.5672494,9938818,15,0,false,false,"Hathor USD","[]",-4.9142747,0.021507755,false,"2020-09-25T00:00:00.000Z",6,462103936,"CoinMarketCap",391555,391555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011115745,0.021587826,"{""low"":0.021427825,""high"":0.021587826}",0.021427825,391555,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044087544,0.25783697,"{""low"":0.017099,""high"":0.134152}",-0.11264424,-0.8396762,0.017099,0.134152,-73.46564,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00103108,-0.0002892755,-0.2805558,0.001527005,-0.00078520045,-0.5142095,9649722,15,0,false,false,"Nimiq USD","[]",-2.5490859,0.00074180454,false,1532563200000,6,13008443392,"CoinMarketCap",86208,86208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019403873,0.0007425294,"7.4093527E-4 - 7.425294E-4",0.00074093527,86208,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021804532,0.030284071,"7.2E-4 - 0.006225",-0.0054831957,-0.88083464,0.00072,0.006225,-47.939564,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.768227,-3.8605595,-0.11103699,42.68685,-11.779184,-0.27594408,491024576,15,0,false,false,"Zcash USD","[]",-3.2432795,30.907667,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56730528,56730528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0360241,31.400158,"{""low"":30.907667,""high"":31.400158}",30.907667,56730528,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.902988,0.9311645,"{""low"":16.004679,""high"":78.95474}",-48.047073,-0.6085394,16.004679,78.95474,39.796627,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989333,-0.00027400255,-0.00027429513,0.9989554,-0.00029611588,-0.0002964255,0,15,0,false,false,"Magic Internet Money USD","[]",-0.3720726,0.9986593,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70081,70081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037296414,1.001858,"{""low"":0.99743855,""high"":1.001858}",0.99743855,70081,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050501287,0.05326252,"{""low"":0.948158,""high"":1.169297}",-0.17063767,-0.14593184,0.948158,1.169297,0.7178545,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6403671,-0.10239965,-0.15990773,1.0142611,-0.47629368,-0.4695967,144512544,15,0,false,true,"SushiSwap USD","[]",-2.207403,0.53796744,false,"2020-08-28T00:00:00.000Z",6,268626912,"CoinMarketCap",107171616,107171616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012143195,0.5435152,"{""low"":0.53796744,""high"":0.5435152}",0.53796744,107171616,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08470145,0.18686919,"{""low"":0.453266,""high"":2.797919}",-2.2599516,-0.80772585,0.453266,2.797919,-44.18995,"SushiSwap USD","SUSHI"
