"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01149882,-0.0015086234,-0.13119811,0.032310896,-0.022320699,-0.69081026,9990197,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.585308,0.009990197,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3612195,3612195,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00070426334,0.010134424,"{""low"":0.009802071,""high"":0.010134424}",0.009802071,3612195,0.009962263,"CCC",0.009962263,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036191968,0.56807363,"{""low"":0.006371,""high"":0.300619}",-0.29062882,-0.96676797,0.006371,0.300619,-91.84961,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.1075206,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",627.1004,-7.9003906,-0.012598286,806.0985,-186.8985,-0.23185566,83500400640,15,0,false,false,"[]","2026-04-30T01:24:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9042112,619.2,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1613371264,1613371264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6499634,620.0691,"{""low"":617.0194,""high"":620.0691}",617.0194,1613371264,617.322,"CCC",617.322,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.516052,0.085013874,"{""low"":570.68396,""high"":1370.546}",-751.346,-0.54820925,570.68396,1370.546,4.10707,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0047973,-0.00022146851,-0.046165243,0.012111205,-0.0075353733,-0.62218195,2355504,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03406153,0.0045758313,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514770752,"CoinMarketCap",63246,63246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000015581027,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,63246,0.0045012673,"CCC",0.0045012673,272530,76537,"2020-05-07T00:00:00.000Z",0,944612160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010508313,0.29810816,"{""low"":0.003525,""high"":0.03772}",-0.03314417,-0.8786895,0.003525,0.03772,-80.273926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0006585,-0.000054602628,-0.08291971,0.001229685,-0.00062578765,-0.50890076,513627,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9309208,0.0006038974,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116490,116490,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000005674665,0.0006054364,"{""low"":6.002406,""high"":4}",0.0006002406,116490,0.0006006771,"CCC",0.0006006771,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000128973625,0.021822948,"{""low"":5.91,""high"":4}",-0.0074221026,-0.92475736,0.000591,0.008026,-86.744896,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00049816,0.000025610963,0.05141112,0.00063274,-0.00010896899,-0.17221765,7353839,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22560994,0.000523771,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14040180736,"CoinMarketCap",53543,53543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011843513,0.0005238122,"{""low"":5.229557,""high"":4}",0.0005229557,53543,0.0005238122,"CCC",0.0005238122,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14040180736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010377099,0.24707378,"{""low"":4.2,""high"":4}",-0.000775229,-0.59678906,0.00042,0.001299,-34.045227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",280.97067,45.279327,0.16115321,354.06055,-27.810547,-0.07854743,5436028928,15,0,false,false,"[]","2026-04-30T01:24:50.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.982633,326.25,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16652092,"Coinbase",417086400,417086400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.029999,327.67996,"{""low"":326.11603,""high"":327.67996}",326.11603,417086400,327.31888,"CCC",327.31888,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16652126,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.94843,8.511223,"{""low"":34.301582,""high"":736.51373}",-410.26373,-0.55703473,34.301582,736.51373,834.17615,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9970826,0.0012116432,0.0012151884,0.9968359,0.0014583468,0.0014629759,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.008686,0.99829423,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51542,51542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008672476,0.99990034,"{""low"":0.9977031,""high"":0.99990034}",0.9977031,51542,0.99903405,"CCC",0.99903405,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20910025,0.26495418,"{""low"":0.789194,""high"":1.165353}",-0.1670587,-0.1433546,0.789194,1.165353,-0.47325492,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20377666,0.0049233437,0.02416049,0.31012198,-0.10142198,-0.327039,60018508,15,0,false,true,"[]","2026-04-30T01:24:40.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3397262,0.2087,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10996507,10996507,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004999995,0.21040209,"{""low"":0.20761481,""high"":0.21040209}",0.20761481,10996507,0.20761481,"CCC",0.20761481,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035355,0.20395744,"{""low"":0.173345,""high"":1.083494}",-0.87479395,-0.8073824,0.173345,1.083494,-67.73373,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022868,0.0000062295003,0.027241124,0.00031742,-0.000082510494,-0.25994107,14900,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2681543,0.0002349095,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287945,287945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029416988,0.00023493258,"{""low"":2.2993058,""high"":4}",0.00022993058,287945,0.00023092277,"CCC",0.00023092277,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000609095,0.3500546,"{""low"":1.74,""high"":4}",-0.006052091,-0.9626357,0.000174,0.006287,-95.092285,"ZEE"
