"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6405826,92496.484,67856.96,24639.523,0.36310974,64030.414,28466.07,0.44457108,1829736546304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781688,"CoinMarketCap",114947006464,114947006464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4938.7656,"2024-11-13T16:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,114947006464,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57112.703,1.6140927,"{""low"":35383.78,""high"":93409.02}",-912.53906,-0.009769281,35383.78,93409.02,132.19232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.5219965,48.085556,24.21774,23.867817,0.985551,16.50471,31.580847,1.9134446,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3531,3531,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.180626,"2024-11-13T16:50:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3531,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",44.84185,13.824261,"{""low"":3.243707,""high"":81.0866}",-33.001045,-0.4069852,3.243707,81.0866,301.59674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9297421,1.4155644,1.4168084,-0.0012439489,-0.00087799376,1.9763528,-0.5607884,-0.28374913,48971116,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12630725,12630725,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013284683,"2024-11-13T16:50:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,12630725,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34955943,0.32791537,"{""low"":1.066005,""high"":10.705447}",-9.289883,-0.86777157,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.428797,0.000593368,0.00042088,0.00017248801,0.40982705,0.00053064,0.00006272801,0.118211985,5933680,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",109622,109622,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000046125962,1731516840,0.00061080785,"5.494835E-4 - 6.1080785E-4",0.0005494835,109622,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025236802,0.74008214,"3.41E-4 - 0.001825",-0.001231632,-0.6748668,0.000341,0.001825,-40.846455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9863101,0.8508792,1.3616829,-0.5108037,-0.37512678,1.4015512,-0.55067205,-0.39290184,3736632,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171665,171665,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017243624,"2024-11-13T16:55:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,171665,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5703072,2.032659,"{""low"":0.280572,""high"":3.493541}",-2.6426618,-0.7564422,0.280572,3.493541,166.68057,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.131146,5.199042,5.9358797,-0.73683786,-0.12413289,4.0846925,1.1143494,0.27281108,21454698,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49965916,49965916,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.339581,"2024-11-13T16:55:00.000Z",5.6366982,"{""low"":4.9966564,""high"":5.6366982}",4.9966564,49965916,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.97098,1.3334368,"{""low"":2.228062,""high"":13.452645}",-8.253603,-0.6135301,2.228062,13.452645,19.908142,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4878484,2.6777468,2.4448798,0.232867,0.095246814,2.700199,-0.022452116,-0.008314986,282226752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105397104,"CoinMarketCap",53526132,53526132,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03925681,"2024-11-13T16:54:00.000Z",2.7560663,"{""low"":2.5192945,""high"":2.7560663}",2.5192945,53526132,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8812748,0.49055862,"{""low"":1.796472,""high"":6.156673}",-3.4789262,-0.5650659,1.796472,6.156673,-15.702754,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.4505606,0.74598825,0.675172,0.07081628,0.104886286,0.7567309,-0.010742664,-0.014196148,755304128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012488000,"CoinMarketCap",51352096,51352096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031786025,"2024-11-13T16:54:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,51352096,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19756627,0.360245,"{""low"":0.548422,""high"":1.576543}",-0.8305547,-0.52682024,0.548422,1.576543,-16.240257,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",52.508347,0.030531118,0.0164103,0.014120817,0.86048496,0.0209985,0.009532617,0.4539666,30531116,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",379977,379977,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01051181,"2024-11-13T16:50:00.000Z",0.037044127,"{""low"":0.02461711,""high"":0.037044127}",0.02461711,379977,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.019147117,1.6819322,"{""low"":0.011384,""high"":0.041578}",-0.011046881,-0.26569054,0.011384,0.041578,16.331446,"MNGO"
