"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1622624,97827.06,84724.7,13102.359,0.15464628,68263.555,29563.508,0.43307894,1936338059264,15,0,false,true,-1150.375,"2024-12-10T13:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,113632206848,97391.33,"CCC",97391.33,48109008332,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59305.168,1.5395185,"{""low"":38521.895,""high"":103900.47}",-6073.4062,-0.058454078,38521.895,103900.47,135.0596,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19793480,"CoinMarketCap",113632206848,113632206848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.930122,44.531174,39.525215,5.0059586,0.12665229,19.817915,24.713259,1.2470161,0,15,0,false,false,-1.344204,"2024-12-10T13:54:00.000Z",45.192776,"{""low"":40.707787,""high"":45.192776}",40.707787,252,42.09207,"CCC",42.09207,930,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.287468,12.728483,"{""low"":3.243707,""high"":81.14783}",-36.616653,-0.45123392,3.243707,81.14783,282.94632,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.156364,1.3815279,1.5994031,-0.21787524,-0.13622284,1.7477573,-0.36622941,-0.20954248,53605020,15,0,false,false,-0.44001973,"2024-12-10T13:54:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,41156580,1.51047,"CCC",1.51047,12449254,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3155229,0.29598632,"{""low"":1.066005,""high"":10.705447}",-9.323919,-0.87095094,1.066005,10.705447,-53.819454,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",41156580,41156580,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.973012,0.0007627297,0.00054026,0.00022246968,0.41178262,0.000514975,0.00024775468,0.4811004,7627297,15,0,false,false,-0.00003991567,1733838900,0.0007764743,"7.318525E-4 - 7.764743E-4",0.0007318525,206896,0.00076639873,"CCC",0.00076639873,246388,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042172967,1.2367438,"3.41E-4 - 0.001825",-0.0010622704,-0.58206594,0.000341,0.001825,-23.169506,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",206896,206896,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2641152,0.966318,0.99761313,-0.03129512,-0.031369995,1.2391347,-0.27281666,-0.22016707,4243581,15,0,false,false,-0.012371719,"2024-12-10T13:54:00.000Z",0.98229265,"{""low"":0.9642619,""high"":0.98229265}",0.9642619,231466,0.9773135,"CCC",0.9773135,228931,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.605621,1.6790297,"{""low"":0.360697,""high"":3.493541}",-2.527223,-0.72339875,0.360697,3.493541,122.35334,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231466,231466,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905921,5.13365,5.7563906,-0.62274075,-0.108182505,4.2201905,0.9134593,0.21644978,21184848,15,0,false,false,-0.6284051,"2024-12-10T13:54:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,45220944,5.2352023,"CCC",5.2352023,63484654,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.905588,1.3040876,"{""low"":2.228062,""high"":13.452645}",-8.318995,-0.61839104,2.228062,13.452645,2.91363,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45220944,45220944,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0491905,3.890641,3.1454496,0.74519134,0.23691091,2.7159684,1.1746726,0.432506,410203456,15,0,false,false,-0.689234,"2024-12-10T13:55:00.000Z",4.060114,"{""low"":3.7148352,""high"":4.060114}",3.7148352,99625648,4.041166,"CCC",4.041166,46194055,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0941691,1.1657121,"{""low"":1.796472,""high"":6.156673}",-2.266032,-0.36806113,1.796472,6.156673,28.909052,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105433384,"CoinMarketCap",99625648,99625648,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.100167,1.4157028,1.0052689,0.4104339,0.40828267,0.80533934,0.6103635,0.757896,1440648320,15,0,false,false,-0.21341741,"2024-12-10T13:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,206410496,1.442264,"CCC",1.442264,80709330,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86728084,1.5814115,"{""low"":0.548422,""high"":1.89332}",-0.47761714,-0.25226435,0.548422,1.89332,55.225433,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017620544,"CoinMarketCap",206410496,206410496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7058544,687.8122,628.34735,59.464844,0.094636895,582.5742,105.237976,0.18064304,99051003904,15,0,false,false,-41.62036,"2024-12-10T13:55:00.000Z",703.9969,"{""low"":674.2014,""high"":703.9969}",674.2014,3392727808,690.40546,"CCC",690.40546,2115727743,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",455.0594,1.9551188,"{""low"":232.7528,""high"":793.3505}",-105.53833,-0.13302863,232.7528,793.3505,171.09546,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008800,"CoinMarketCap",3392727808,3392727808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
