"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.65036297,0.0046212217,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",852902,852902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030251686,0.0046897004,"{""low"":0.004613035,""high"":0.0046897004}",0.004613035,852902,0.0046825185,"CCC",0.0046825185,1131912,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012842217,0.38484317,"{""low"":0.003337,""high"":0.017725}",-0.0131037785,-0.73928225,0.003337,0.017725,-25.377506,0.0039942,0.0006270218,0.15698308,0.00625014,-0.0016289181,-0.26062107,4620126,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",1758164760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",7e-8,2.614171e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.9941008,27.807041,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,155.07855,26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2482244,0.21802211,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75681,75681,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026878566,0.21976173,"{""low"":0.21738708,""high"":0.21976173}",0.21738708,75681,0.2190969,"CCC",0.2190969,170103,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009929106,0.04771475,"{""low"":0.208093,""high"":2.061974}",-1.843952,-0.89426535,0.208093,2.061974,-84.61188,0.2861187,-0.06809658,-0.23800115,0.4896296,-0.2716075,-0.55472034,957443,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.144231,990.67145,false,"2017-11-09T00:00:00.000Z",2,139186800,"CoinMarketCap",3697511168,3697511168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.199463,992.0323,"{""low"":984.25024,""high"":992.0323}",984.25024,3697511168,990.2666,"CCC",990.2666,2306745174,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.83575,0.94311905,"{""low"":509.8357,""high"":992.0323}",-1.3608398,-0.0013717697,509.8357,992.0323,68.787155,844.3442,146.32727,0.17330287,691.4179,299.25354,0.43281138,137888399360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5771495,0.013933622,false,"2020-09-25T00:00:00.000Z",6,498716160,"CoinMarketCap",409581,409581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007995684,0.014596189,"{""low"":0.013933622,""high"":0.014596189}",0.013933622,409581,0.014596189,"CCC",0.014596189,404403,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017666221,0.14519784,"{""low"":0.012167,""high"":0.134152}",-0.120218374,-0.89613557,0.012167,0.134152,-67.33702,0.0148674,-0.00093377754,-0.06280705,0.020041184,-0.006107562,-0.30475056,6948922,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.7299304,0.0037839934,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58787,58787,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013606506,0.0038260666,"{""low"":0.003760831,""high"":0.0038260666}",0.003760831,58787,0.003760831,"CCC",0.003760831,80566,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008649933,0.29633206,"{""low"":0.002919,""high"":0.008026}",-0.0042420067,-0.5285331,0.002919,0.008026,-31.043016,0.00461752,-0.0008335267,-0.18051393,0.004313864,-0.0005298704,-0.12282965,3218368,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1758164760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.8488665,0.00072508387,false,1532563200000,6,13452505088,"CoinMarketCap",289256,289256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004006573,0.00072508387,"7.190932E-4 - 7.2508387E-4",0.0007190932,289256,0.00072173565,"CCC",0.00072173565,416406,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017408386,0.31594166,"5.51E-4 - 0.006225",-0.005499916,-0.88352066,0.000551,0.006225,-41.50465,0.0007223,0.0000027838396,0.003854132,0.000838295,-0.00011321111,-0.13504925,9754195,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3911896,50.864906,false,"2017-11-09T00:00:00.000Z",2,16220350,"CoinMarketCap",96852600,96852600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7176094,51.252403,"{""low"":50.78612,""high"":51.252403}",50.78612,96852600,51.252403,"CCC",51.252403,85071220,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.350523,1.0749005,"{""low"":24.514383,""high"":78.95474}",-28.089836,-0.35577136,24.514383,78.95474,62.581707,41.455166,9.40974,0.22698596,40.279366,10.585541,0.26280308,825046592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.581373,1.0066596,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99866,99866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0058186054,1.0068024,"{""low"":1.001972,""high"":1.0068024}",1.001972,99866,1.0037473,"CCC",1.0037473,68935,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13778865,0.15858357,"{""low"":0.868871,""high"":1.169297}",-0.16263735,-0.13908985,0.868871,1.169297,0.07523298,0.9997263,0.0069333315,0.0069352295,0.99875927,0.007900357,0.0079101715,0,15,0,false,false,"MIM"
