"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19836450,"CoinMarketCap",31559763968,31559763968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2772.6406,84163.76,"{""low"":79986.43,""high"":84163.76}",79986.43,31559763968,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31165.77,0.6344663,"{""low"":49121.24,""high"":109114.88}",-28827.875,-0.26419747,49121.24,109114.88,17.263805,94700.03,-14413.023,-0.1521966,83549.516,-3262.5078,-0.039048795,1592609210368,15,0,false,true,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","REGULAR",-3.3381271,80287.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",193,193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.83812904,33.436672,"{""low"":30.275665,""high"":33.436672}",30.275665,193,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.425371,5.2290254,"{""low"":4.862354,""high"":235.97632}",-205.6886,-0.8716493,4.862354,235.97632,152.49092,37.58441,-7.296686,-0.19414128,40.90901,-10.621286,-0.25963196,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","REGULAR",-2.6927094,30.287725,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",168088,168088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005643785,0.52511615,"{""low"":0.51292527,""high"":0.52511615}",0.51292527,168088,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057314485,0.124291115,"{""low"":0.461131,""high"":3.493541}",-2.9750955,-0.85159886,0.461131,3.493541,-74.47701,0.53860927,-0.020163774,-0.03743674,0.9982841,-0.4798386,-0.4806634,2276751,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","REGULAR",-1.0768794,0.5184455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1034474688,"CoinMarketCap",28021850,28021850,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022954702,0.6931523,"{""low"":0.66362643,""high"":0.6931523}",0.66362643,28021850,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11520445,0.21006535,"{""low"":0.548422,""high"":1.89332}",-1.2296935,-0.6494906,0.548422,1.89332,-53.883636,0.88531363,-0.2216872,-0.25040528,0.9548388,-0.29121238,-0.3049859,686504768,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","REGULAR",-3.3433313,0.66362643,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",199261,199261,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016859703,0.00009647428,"9.223177E-5 - 9.647428E-5",0.00009223177,199261,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010637596,0.011533548,"9.223177E-5 - 0.00669",-0.0065967045,-0.9860545,0.00009223177,0.00669,-96.41122,0.00042684,-0.00033354448,-0.7814274,0.00201032,-0.0019170246,-0.9535917,93295,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","REGULAR",-1.7750508,0.00009329553,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475088,"CoinMarketCap",2397821184,2397821184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4974976,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2397821184,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",166.52917,0.40863588,"{""low"":407.5246,""high"":793.3505}",-219.29675,-0.27641848,407.5246,793.3505,-5.488306,628.66895,-54.615173,-0.0868743,623.8001,-49.746338,-0.079747245,81788362752,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","REGULAR",0.96691567,574.0538,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461317696,"CoinMarketCap",343461,343461,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001604477,0.024445985,"{""low"":0.020352792,""high"":0.024445985}",0.020352792,343461,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011829827,0.060071226,"{""low"":0.019693,""high"":0.183019}",-0.16214302,-0.8859355,0.019693,0.183019,-87.19195,0.03913802,-0.018262036,-0.46660605,0.05238871,-0.031512726,-0.6015175,9630460,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","REGULAR",-7.1372004,0.020875983,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12870194176,"CoinMarketCap",454444,454444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037205173,0.0010292483,"9.99719E-4 - 0.0010292483",0.000999719,454444,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010903226,0.0110244965,"9.89E-4 - 0.006225",-0.005225097,-0.839373,0.000989,0.006225,-31.518042,0.00117154,-0.00017163681,-0.1465053,0.00156242,-0.00056251686,-0.36002922,12868948,15,0,false,false,"[]",1741899240,"UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","REGULAR",0.37348816,0.0009999032,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58333536,58333536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.027622223,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,58333536,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.237247,0.88956785,"{""low"":16.004679,""high"":78.95474}",-48.712814,-0.6169714,16.004679,78.95474,-11.102563,36.18216,-5.940233,-0.16417575,41.967705,-11.725779,-0.27940005,480448064,15,0,false,false,"[]","2025-03-13T20:53:00.000Z","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","REGULAR",0.09142352,30.241926,"ZEC"
