"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5867465,5867465,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009214571,0.014493994,"{""low"":0.013117177,""high"":0.014493994}",0.013117177,5867465,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008072269,1.2670333,"{""low"":0.006371,""high"":0.300619}",-0.28617573,-0.9519549,0.006371,0.300619,-88.18859,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",-5.997224,0.014443269,"4 USD","4 USD",0.01053582,0.0039074486,0.37087274,0.040492434,-0.026049165,-0.6433094,14443269,15,0,false,false,0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-13T02:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,6.127319,"Goatcoin USD","Goatcoin USD",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356512,"CoinMarketCap",1681434368,1681434368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.91973877,597.48944,"{""low"":592.2246,""high"":597.48944}",592.2246,1681434368,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356512,136356512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",26.03064,0.045613058,"{""low"":570.68396,""high"":1370.546}",-773.8314,-0.5646154,570.68396,1370.546,3.9457202,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-0.15389632,596.7146,"BNB USD","BNB USD",625.8,-29.085388,-0.04647713,846.5626,-249.84802,-0.29513237,81365917696,15,0,false,false,0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514381632,"CoinMarketCap",80204,80204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000037213787,0.0048021576,"{""low"":0.0047882646,""high"":0.0048021576}",0.0047882646,80204,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944223040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012632646,0.35837293,"{""low"":0.003525,""high"":0.03772}",-0.032931734,-0.87305766,0.003525,0.03772,-77.19142,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.78327674,0.0047882646,"Hathor USD","Hathor USD",0.00515726,-0.0003689956,-0.07154876,0.013265655,-0.008477391,-0.63904804,2462995,15,0,false,false,0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",121943,121943,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013291603,0.0006359602,"{""low"":6.2701554,""high"":4}",0.00062701554,121943,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040056184,0.067776956,"{""low"":5.91,""high"":4}",-0.007394944,-0.9213735,0.000591,0.008026,-83.622826,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",-2.062806,0.0006310562,"IMGN Labs USD","IMGN Labs USD",0.00071764,-0.00008658378,-0.120650716,0.001459635,-0.0008285788,-0.56766164,536727,15,0,false,false,0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14000824320,"CoinMarketCap",81827,81827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000058576115,0.00048569744,"{""low"":4.809051,""high"":4}",0.0004809051,81827,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14000824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061427214,0.14625527,"{""low"":4.2,""high"":4}",-0.0008175728,-0.6293863,0.00042,0.001299,-39.670467,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",1.2317022,0.0004814272,"Nimiq USD","Nimiq USD",0.00057596,-0.00009453276,-0.16413079,0.00064828,-0.00016685281,-0.25737768,6740378,15,0,false,false,0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16625433,"CoinMarketCap",438357728,438357728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0740356,365.37543,"{""low"":360.97784,""high"":365.37543}",360.97784,438357728,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",331.9948,11.116145,"{""low"":29.866003,""high"":736.51373}",-374.65292,-0.5086842,29.866003,736.51373,1091.575,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-0.84235054,361.8608,"Zcash USD","Zcash USD",242.5065,119.35431,0.49216953,335.35657,26.504242,0.07903302,6016092672,15,0,false,false,0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17517,17517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031495094,0.9981002,"{""low"":0.9964621,""high"":0.9981002}",0.9964621,17517,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.207923,0.26346245,"{""low"":0.789194,""high"":1.165353}",-0.16823596,-0.14436482,0.789194,1.165353,-0.2813995,"[]","2026-04-13T02:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.03157771,0.997117,"Magic Internet Money USD","Magic Internet Money USD",0.99305856,0.0040584207,0.0040867887,0.9969476,0.0001693964,0.00016991505,0,15,0,false,false,0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10310972,10310972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00075763464,0.19146207,"{""low"":0.18887474,""high"":0.19146207}",0.18887474,10310972,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01769641,0.1020878,"{""low"":0.173345,""high"":1.083494}",-0.89245254,-0.8236802,0.173345,1.083494,-65.41006,"[]","2026-04-13T02:48:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0.39815927,0.19104141,"SushiSwap USD","SushiSwap USD",0.19998376,-0.008942351,-0.044715386,0.34944832,-0.15840691,-0.4533057,54797368,15,0,false,true,0,"ccc_market",false,"SUSHI"
