"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",3.94368,91313.336,"[]",false,"2014-09-17T00:00:00.000Z",2,19832920,"CoinMarketCap",52808593408,52808593408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3464.4766,92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,52808593408,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42192.098,0.858938,"{""low"":49121.24,""high"":109114.88}",-17801.547,-0.16314499,49121.24,109114.88,30.32732,97414.39,-6101.0547,-0.06262991,82585.016,8728.32,0.10568891,1811010289664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-15.47772,33.6994,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.171032,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.837048,5.9306765,"{""low"":4.862354,""high"":235.97632}",-202.27692,-0.8571916,4.862354,235.97632,264.08224,42.6552,-8.955799,-0.20995796,40.240086,-6.5406837,-0.1625415,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.3240986,0.51352906,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236568,236568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0067107677,0.51352906,"{""low"":0.5074956,""high"":0.51352906}",0.5074956,236568,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052398056,0.11362944,"{""low"":0.461131,""high"":3.493541}",-2.980012,-0.8530061,0.461131,3.493541,-63.447636,0.55828357,-0.044754505,-0.08016447,1.0244883,-0.51095927,-0.49874583,2255160,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",4.9820127,0.78911144,"[]",false,"2017-11-09T00:00:00.000Z",6,1033240576,"CoinMarketCap",25972454,25972454,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03744799,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25972454,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24068946,0.4388764,"{""low"":0.548422,""high"":1.89332}",-1.1042085,-0.5832128,0.548422,1.89332,-50.26137,0.9788719,-0.18976045,-0.19385627,0.9537577,-0.16464627,-0.17262903,815341952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",4.1314945,0.00017358155,"[]",false,1721779200000,6,999997568,"CoinMarketCap",222005,222005,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006886985,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,222005,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000018581544,0.11988093,"1.55E-4 - 0.00669",-0.0065164184,-0.97405356,0.000155,0.00669,-93.794395,0.0005951,-0.00042151846,-0.7083154,0.00210968,-0.0019360986,-0.9177214,173581,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.78958744,603.475,"[]",false,"2017-11-09T00:00:00.000Z",2,142475648,"CoinMarketCap",1637427328,1637427328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7276,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1637427328,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.95038,0.4808308,"{""low"":407.5246,""high"":793.3505}",-189.87555,-0.23933373,407.5246,793.3505,22.78526,649.03156,-45.55658,-0.07019162,623.4939,-20.01892,-0.032107644,85980487680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",3.3521836,0.031197235,"[]",false,"2020-09-25T00:00:00.000Z",6,461145440,"CoinMarketCap",355946,355946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010118708,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,355946,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003526235,0.12743431,"{""low"":0.027671,""high"":0.183019}",-0.15182176,-0.829541,0.027671,0.183019,-76.371956,0.04463044,-0.013433207,-0.30098754,0.052741196,-0.021543961,-0.4084845,14386462,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-3.9300222,0.0012389729,"[]",false,1532563200000,6,12850096128,"CoinMarketCap",259045,259045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005068374,0.0012949058,"0.0012389729 - 0.0012949058",0.0012389729,259045,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024997292,0.2527532,"9.89E-4 - 0.006225",-0.0049860273,-0.8009682,0.000989,0.006225,-18.09275,0.001211,0.000027972856,0.023098972,0.00157341,-0.00033443712,-0.2125556,15920920,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.1178409,36.160637,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70316288,70316288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4087906,37.08875,"{""low"":35.91953,""high"":37.08875}",35.91953,70316288,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.155958,1.2593791,"{""low"":16.004679,""high"":78.95474}",-42.794106,-0.54200804,16.004679,78.95474,2.719915,39.286156,-3.1255188,-0.07955777,42.380226,-6.219589,-0.14675687,574477568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.05457425,0.0000387027,"[]",false,1633478400000,6,0,"CoinMarketCap",147372,147372,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1111191e-8,0.000038728624,"3.8694463E-5 - 3.8728624E-5",0.000038694463,147372,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077027,0.2484742,"3.1E-5 - 1.74E-4",-0.0001352973,-0.7775707,0.000031,0.000174,-55.172413,0.00003836,3.426976e-7,0.008933722,0.000047125,-0.000008422299,-0.17872253,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.02661751,1.0001329,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",249748,249748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00026613474,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,249748,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057234943,0.0607011,"{""low"":0.942898,""high"":1.076158}",-0.07602513,-0.070644945,0.942898,1.076158,0.8457303,0.999302,0.00083088875,0.0008314691,0.99911875,0.001014173,0.0010150676,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.6911,0.73385465,"[]",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",40729432,40729432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012203872,0.7448021,"{""low"":0.7200271,""high"":0.7448021}",0.7200271,40729432,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28058866,0.6190375,"{""low"":0.453266,""high"":2.797919}",-2.0640645,-0.7377142,0.453266,2.797919,-64.68102,1.051532,-0.31767738,-0.3021091,1.0170875,-0.2832328,-0.2784744,195965504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",3.0720387,0.0066607264,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389675,389675,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019852119,0.006734897,"{""low"":0.0063038426,""high"":0.006734897}",0.0063038426,389675,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022107265,0.4967925,"{""low"":0.00445,""high"":0.052976}",-0.046315275,-0.874269,0.00445,0.052976,-78.18036,0.00884138,-0.0021806532,-0.24664173,0.00975766,-0.003096934,-0.3173849,422483,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.326904,4.568065,"[]",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",205230672,205230672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1894579,4.6568413,"{""low"":4.463704,""high"":4.6568413}",4.463704,205230672,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9205482,0.25237668,"{""low"":3.647517,""high"":11.882433}",-7.314368,-0.6155615,3.647517,11.882433,-58.469383,5.4464264,-0.8783612,-0.16127294,5.651551,-1.0834856,-0.19171475,7103377920,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-7.305291,0.8076897,"[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",366401,366401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.063654184,0.81024516,"{""low"":0.7849886,""high"":0.81024516}",0.7849886,366401,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022701144,0.028919077,"{""low"":0.7849886,""high"":6.520988}",-5.7132983,-0.87614,0.7849886,6.520988,-84.4618,1.12891,-0.32122022,-0.28454018,1.6107894,-0.8030997,-0.4985752,4179594,15,0,false,false,"POOLX"
