"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.144377,83890.86,"REGULAR","2014-09-17T00:00:00.000Z",2,19832076,"CoinMarketCap",72968675328,72968675328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8443.391,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,72968675328,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34769.62,0.70783275,"{""low"":49121.24,""high"":109114.88}",-25224.023,-0.23116942,49121.24,109114.88,47.72191,"Bitcoin USD","Bitcoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97728.734,-13837.875,-0.14159474,82300.84,1590.0156,0.019319555,1663729795072,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7588296,37.008022,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8491478,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,20,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.145668,6.611133,"{""low"":4.862354,""high"":235.97632}",-198.96829,-0.8431706,4.862354,235.97632,308.89615,"Goatcoin USD","Goatcoin USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,44.273163,-7.2651405,-0.16409807,39.982235,-2.9742126,-0.074388355,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.9077425,0.49545574,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246559,246559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.066972494,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,246559,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034324735,0.07443597,"{""low"":0.461131,""high"":3.493541}",-2.9980853,-0.8581795,0.461131,3.493541,-52.36349,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5652948,-0.06983906,-0.12354449,1.0308894,-0.53543365,-0.51939,2175792,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.442489,0.7145763,"REGULAR","2017-11-09T00:00:00.000Z",6,1032876608,"CoinMarketCap",40731000,40731000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10154593,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,40731000,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16615433,0.30296803,"{""low"":0.548422,""high"":1.89332}",-1.1787436,-0.62258023,0.548422,1.89332,-34.405006,"Tezos USD","Tezos USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9991766,-0.28460032,-0.28483483,0.9528425,-0.23826617,-0.2500583,738069120,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.093229,0.00016494034,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",253830,253830,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001649867,0.0001711273,"1.6445994E-4 - 1.711273E-4",0.00016445994,253830,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006940347,0.043926246,"1.58E-4 - 0.00669",-0.0065250597,-0.9753452,0.000158,0.00669,-92.37383,"MOTH USD","MOTH USD","[]",1741085580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00063524,-0.00047029965,-0.7403496,0.002134345,-0.0019694048,-0.9227209,164939,15,0,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.699683,569.1759,"REGULAR","2017-11-09T00:00:00.000Z",2,142475792,"CoinMarketCap",2113392128,2113392128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.40204,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2113392128,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.95526,0.5670252,"{""low"":363.22064,""high"":793.3505}",-224.17462,-0.28256693,363.22064,793.3505,57.840515,"BNB USD","BNB USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,653.4827,-84.30682,-0.12901156,622.8993,-53.72339,-0.08624731,81093787648,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.322662,0.029388143,"REGULAR","2020-09-25T00:00:00.000Z",6,461101248,"CoinMarketCap",362838,362838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023220275,0.03175899,"{""low"":0.029201377,""high"":0.03175899}",0.029201377,362838,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017171428,0.06205568,"{""low"":0.027671,""high"":0.183019}",-0.15363085,-0.83942574,0.027671,0.183019,-62.82323,"Hathor USD","Hathor USD","[]","2025-03-04T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04568524,-0.016297096,-0.35672563,0.05277597,-0.023387829,-0.44315296,13550909,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6390892,0.0012506777,"REGULAR",1532563200000,6,12844953600,"CoinMarketCap",229191,229191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002084137,0.0012609847,"0.0012364633 - 0.0012609847",0.0012364633,229191,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026167778,0.26458827,"9.89E-4 - 0.006225",-0.0049743224,-0.79908794,0.000989,0.006225,-9.372801,"Nimiq USD","Nimiq USD","[]",1741085640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012184,0.000032277778,0.02649194,0.00157432,-0.00032364228,-0.20557591,16064898,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.367106,35.159504,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79342544,79342544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.4249687,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,79342544,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.154825,1.1968266,"{""low"":16.004679,""high"":78.95474}",-43.79524,-0.55468786,16.004679,78.95474,36.22496,"Zcash USD","Zcash USD","[]","2025-03-04T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.78697,-4.6274643,-0.11630603,42.448673,-7.2891693,-0.17171724,558572736,15,0,false,false,false,"ZEC"
