"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",426250,426250,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000067938585,0.0010262548,"{""low"":9.73578,""high"":4}",0.000973578,426250,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000050703005,0.054932833,"{""low"":9.23,""high"":4}",-0.016751297,-0.9450661,0.000923,0.017725,-83.64641,0.00150342,-0.00052971696,-0.35234132,0.002444515,-0.001470812,-0.60167843,973388,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.522256,0.000973703,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5543409,5543409,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010314668,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5543409,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024099224,0.3404326,"{""low"":0.007079,""high"":0.300619}",-0.2911301,-0.9684354,0.007079,0.300619,-93.538376,0.01419414,-0.0047052177,-0.33149016,0.04847792,-0.038989,-0.80426306,9488922,15,0,"REGULAR","4 USD","4 USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.195939,0.009488923,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8814973e-16,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.2355597,7.968505e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.27373,7.0155954,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6686,6686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000013122335,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,6686,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007136725,0.00071431533,"{""low"":0.009991,""high"":0.70991}",-0.69991183,-0.9859163,0.009991,0.70991,-98.02146,0.0423882,-0.032390065,-0.7641293,0.1315376,-0.121539466,-0.9239903,43906,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01312101,0.009998137,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358640,"CoinMarketCap",2098652288,2098652288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5787964,641.3098,"{""low"":622.1896,""high"":641.3098}",622.1896,2098652288,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358640,136358640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.35388,0.22037272,"{""low"":509.8357,""high"":1370.546}",-748.35645,-0.54602796,509.8357,1370.546,5.9152126,746.6872,-124.49762,-0.1667333,901.1291,-278.9395,-0.30954444,84840923136,15,0,"REGULAR","BNB USD","BNB USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4161929,622.1896,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513445184,"CoinMarketCap",360822,360822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017059594,0.005939364,"{""low"":0.0056649414,""high"":0.005939364}",0.0056649414,360822,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943286592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00054352684,0.10155584,"{""low"":0.005352,""high"":0.03772}",-0.031824473,-0.8437029,0.005352,0.03772,-80.89993,0.00771888,-0.0018233536,-0.23621996,0.01514766,-0.009252133,-0.61079615,3027029,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.9798737,0.0058955266,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68614,68614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000028155337,0.0008625767,"{""low"":8.210209,""high"":4}",0.0008210209,68614,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000117059215,0.16604143,"{""low"":7.05,""high"":4}",-0.007203941,-0.89757544,0.000705,0.008026,-85.1732,0.00102184,-0.0001997808,-0.19551083,0.00220984,-0.0013877809,-0.62800056,699179,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-03T10:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.546441,0.0008220592,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13857830912,"CoinMarketCap",118988,118988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007562409,0.0007966998,"{""low"":7.074524,""high"":4}",0.0007074524,118988,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857830912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016445242,0.30285895,"{""low"":5.43,""high"":4}",-0.00059854763,-0.45830598,0.000543,0.001306,-50.87719,0.00072176,-0.0000143075595,-0.019823154,0.00068699,0.000020462438,0.029785642,9803756,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.96909,0.0007074524,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16561258,"CoinMarketCap",291021216,291021216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5885162,223.94402,"{""low"":213.30028,""high"":223.94402}",213.30028,291021216,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16561222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.61496,6.6959524,"{""low"":27.720472,""high"":736.51373}",-523.1783,-0.71034425,27.720472,736.51373,507.9897,304.8759,-91.54045,-0.30025482,294.4587,-81.123276,-0.27549967,3533103104,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.73910654,213.33543,false,false,"ZEC"
