"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.5423577,0.0035988577,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",988626,988626,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000056376914,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,988626,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026185764,0.078470975,"{""low"":0.003337,""high"":0.017725}",-0.0141261425,-0.7969615,0.003337,0.017725,-44.8074,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00427836,-0.00067950226,-0.15882307,0.006466366,-0.0028675082,-0.44344974,3598012,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,0.22315,2.7252517e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,"[]",1756734600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",0.46056327,26.21167,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,132.92973,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.279701,-1.0680313,-0.039151136,31.532167,-5.3204975,-0.16873237,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.19431971,0.21270442,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69107,69107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00041253865,0.21352942,"{""low"":0.2120822,""high"":0.21352942}",0.2120822,69107,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006222129,0.0029338289,"{""low"":0.2120822,""high"":2.061974}",-1.8492696,-0.89684427,0.2120822,2.061974,-87.03692,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3533168,-0.1406124,-0.39797822,0.5117817,-0.29907727,-0.58438444,934090,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-0.9920667,852.00165,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2450460160,2450460160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.537109,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2450460160,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.83273,0.80062896,"{""low"":473.1689,""high"":899.70013}",-47.698486,-0.05301598,473.1689,899.70013,62.94713,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,801.577,50.42462,0.06290677,671.8977,180.10394,0.26805264,118588203008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-3.1970453,0.0132196555,false,"2020-09-25T00:00:00.000Z",6,498335904,"CoinMarketCap",370142,370142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043659657,0.013711633,"{""low"":0.013202756,""high"":0.013711633}",0.013202756,370142,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010526553,0.08651724,"{""low"":0.012167,""high"":0.134152}",-0.12093234,-0.9014576,0.012167,0.134152,-58.14118,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01666368,-0.0034440244,-0.2066785,0.021911075,-0.00869142,-0.39666787,6587828,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-12.364106,0.00085171603,false,1532563200000,6,13363642368,"CoinMarketCap",324029,324029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001201643,0.0009798667,"8.5171603E-4 - 9.798667E-4",0.00085171603,324029,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030071603,0.5457641,"5.51E-4 - 0.006225",-0.005373284,-0.8631782,0.000551,0.006225,-22.23108,"[]",1756734900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071366,0.00013805606,0.19344795,0.0008794,-0.000027683971,-0.03148052,11382029,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-1.2330588,39.668617,false,"2017-11-09T00:00:00.000Z",2,16194251,"CoinMarketCap",36354508,36354508,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49524307,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,36354508,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.154234,0.61817724,"{""low"":24.514383,""high"":78.95474}",-39.286125,-0.4975778,24.514383,78.95474,36.71948,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.196808,-0.5281906,-0.013140113,39.322117,0.3465004,0.0088118445,642403520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1920727,0.99661785,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59892,59892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019178987,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,59892,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12774688,0.1470263,"{""low"":0.868871,""high"":1.169297}",-0.17267913,-0.14767773,0.868871,1.169297,-0.37118793,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99905926,-0.0024414062,-0.0024437052,0.99871224,-0.002094388,-0.0020970886,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-4.956788,0.7420129,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31870004,31870004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038698196,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31870004,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28405192,0.62025356,"{""low"":0.457961,""high"":2.797919}",-2.055906,-0.73479825,0.457961,2.797919,32.390083,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8306766,-0.0886637,-0.10673672,0.7137003,0.028312624,0.039670184,204908352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-27.47526,0.000533145,false,1603065600000,6,63429104,"CoinMarketCap",231502,231502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020197657,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,231502,0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002614496,0.051567968,"5.07E-4 - 0.029954",-0.029420855,-0.9822012,0.000507,0.029954,-92.16219,"[]",1756734660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00099866,-0.000465515,-0.46613964,0.00371273,-0.003179585,-0.85640085,33816,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
