"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2603276,96350.42,"Bitcoin USD","USD","REGULAR",false,-1229.8281,96871.734,"{""low"":95716.04,""high"":96871.734}",95716.04,32295852032,96541.49,"CCC",96541.49,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51089.598,1.1287819,"{""low"":45260.824,""high"":109114.88}",-12764.461,-0.11698185,45260.824,109114.88,104.87599,98711.484,-2361.0625,-0.023918822,78502.22,17848.203,0.22735922,1909817999360,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19821584,"CoinMarketCap",32295852032,32295852032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.613434,29.484625,"Goatcoin USD","USD","REGULAR",false,-4.255831,30.927391,"{""low"":28.698524,""high"":30.927391}",28.698524,643,30.743404,"CCC",30.743404,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.62227,5.0638585,"{""low"":4.862354,""high"":235.97632}",-206.4917,-0.87505263,4.862354,235.97632,322.17145,70.700005,-41.215378,-0.58296144,37.117607,-7.6329823,-0.20564316,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",643,643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1161647,0.5263793,"MAHA.xyz USD","USD","REGULAR",false,0.015907168,0.52702206,"{""low"":0.48956293,""high"":0.52702206}",0.48956293,254475,0.5046055,"CCC",0.5046055,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03681636,0.0752025,"{""low"":0.48956293,""high"":3.493541}",-2.9671617,-0.84932786,0.48956293,3.493541,-51.323326,0.7168294,-0.19045013,-0.26568404,1.0945991,-0.56821984,-0.5191123,2311592,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254475,254475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.938463,0.8626957,"Tezos USD","USD","REGULAR",false,0.016405046,0.8629673,"{""low"":0.82899517,""high"":0.8629673}",0.82899517,31291896,0.83808017,"CCC",0.83808017,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31427372,0.5730509,"{""low"":0.548422,""high"":1.89332}",-1.0306243,-0.54434764,0.548422,1.89332,-19.829523,1.2348678,-0.37217212,-0.3013862,0.93539864,-0.072702944,-0.077724025,887808000,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1029109056,"CoinMarketCap",31291896,31291896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",1739037060,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-29.479105,0.00043106516,"MOTH USD","USD","REGULAR",false,-0.00018019363,0.0006102841,"4.3106516E-4 - 6.102841E-4",0.00043106516,225243,0.000601498,"CCC",0.000601498,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"4.3106516E-4 - 0.00669",-0.006258935,-0.93556577,0.00043106516,0.00669,-77.15888,0.00119812,-0.0007670548,-0.64021534,0.0024518082,-0.002020743,-0.8241848,431064,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",225243,225243,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.683202,614.9994,"BNB USD","USD","REGULAR",false,33.072144,615.0818,"{""low"":574.23004,""high"":615.0818}",574.23004,1839834496,578.17163,"CCC",578.17163,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.06696,0.9466168,"{""low"":315.93243,""high"":793.3505}",-178.35114,-0.22480749,315.93243,793.3505,76.7138,681.38635,-66.38696,-0.09742925,611.3479,3.6514893,0.00597285,87625146368,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142480048,"CoinMarketCap",1839834496,1839834496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3811803,0.04003827,"Hathor USD","USD","REGULAR",false,-0.002277065,0.040128037,"{""low"":0.038315773,""high"":0.040128037}",0.038315773,434230,0.03971971,"CCC",0.03971971,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012032269,0.4296318,"{""low"":0.028006,""high"":0.183019}",-0.14298072,-0.7812343,0.028006,0.183019,-37.940662,0.06240394,-0.02236567,-0.35840157,0.0529303,-0.01289203,-0.24356617,18439870,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460556128,"CoinMarketCap",434230,434230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1739037240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.6559534,0.0010019742,"Nimiq USD","USD","REGULAR",false,-0.000048929593,0.0010556307,"0.0010010229 - 0.0010556307",0.0010010229,49474,0.0010480351,"CCC",0.0010480351,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000039741863,0.0039821505,"9.98E-4 - 0.006225",-0.005223026,-0.8390403,0.000998,0.006225,-21.652424,0.00138202,-0.00038004573,-0.27499294,0.0016006,-0.00059862575,-0.37400085,12806277,15,0,false,false,1532563200000,6,12781043712,"CoinMarketCap",49474,49474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.30062422,31.198818,"Zcash USD","USD","REGULAR",false,0.093509674,31.198818,"{""low"":29.654125,""high"":31.198818}",29.654125,64300556,30.083487,"CCC",30.083487,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.1941395,0.9493561,"{""low"":16.004679,""high"":78.95474}",-47.755924,-0.6048519,16.004679,78.95474,41.268955,51.04535,-19.84653,-0.38880193,42.42132,-11.222504,-0.26454866,509422688,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64300556,64300556,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
