"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",0.15067917,105008.805,false,true,false,"2014-09-17T00:00:00.000Z",2,19815352,"CoinMarketCap",21058093056,21058093056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",157.99219,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,21058093056,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63311.895,1.5183834,"{""low"":41696.91,""high"":109114.88}",-4106.078,-0.03763078,41696.91,109114.88,149.10947,1.4910946,98872.47,6136.336,0.06206314,76228.805,28780,0.37754756,2080786481152,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",0.6466135,53.09827,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34113693,58.039352,"{""low"":52.66359,""high"":58.039352}",52.66359,1166,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.235916,9.920281,"{""low"":4.862354,""high"":235.97632}",-182.87805,-0.7749848,4.862354,235.97632,593.59045,5.9359045,80.76411,-27.665836,-0.34255114,35.558685,17.539585,0.4932574,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.81365657,0.559761,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218056,218056,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004591882,0.56747943,"{""low"":0.5590916,""high"":0.56747943}",0.5590916,218056,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012731969,0.02327476,"{""low"":0.547029,""high"":3.493541}",-2.93378,-0.8397726,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24954814,-0.3083471,1.1252974,-0.56553644,-0.5025662,2458188,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",-0.5230895,1.1635354,false,false,false,"2017-11-09T00:00:00.000Z",4,1026971584,"CoinMarketCap",29657904,29657904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0061182976,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,29657904,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6151134,1.121606,"{""low"":0.548422,""high"":1.89332}",-0.7297846,-0.38545233,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.1926781,-0.14207062,0.9233275,0.24020785,0.26015455,1194917760,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"MOTH USD","MOTH USD","USD","REGULAR",-2.0336218,0.0009808047,false,false,false,1721779200000,6,999997568,"CoinMarketCap",424911,424911,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020359876,0.0010179812,"9.747334E-4 - 0.0010179812",0.0009747334,424911,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014804653,0.015325727,"9.66E-4 - 0.00669",-0.0057091955,-0.8533924,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.0005583953,-0.3627828,0.0025603117,-0.001579507,-0.6169198,980802,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","BNB USD","BNB USD","USD","REGULAR",-0.2042137,685.1009,false,false,false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1444621056,1444621056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4019165,690.3007,"{""low"":683.975,""high"":690.3007}",683.975,1444621056,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.53876,1.3101429,"{""low"":296.56213,""high"":793.3505}",-108.24963,-0.13644616,296.56213,793.3505,125.024055,1.2502406,699.98334,-14.882446,-0.021261144,606.94385,78.15704,0.12877145,97613840384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",8.327942,0.05887888,false,false,false,"2020-09-25T00:00:00.000Z",6,460255616,"CoinMarketCap",552580,552580,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0045264363,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,552580,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03087288,1.1023666,"{""low"":0.028006,""high"":0.183019}",-0.12414011,-0.67829084,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.015284758,-0.20609504,0.05268955,0.0061893314,0.11746792,27099336,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Nimiq USD","Nimiq USD","USD","REGULAR",-10.491888,0.0011929496,false,false,false,1532563200000,6,12745549824,"CoinMarketCap",240624,240624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013983424,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,240624,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019494956,0.19534023,"9.98E-4 - 0.006225",-0.0050320504,-0.8083615,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.0004828904,-0.28814828,0.001616565,-0.00042361545,-0.26204664,15204799,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",-0.60085857,46.298744,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99443848,99443848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27986908,47.14423,"{""low"":46.190678,""high"":47.14423}",46.190678,99443848,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.294065,1.8928256,"{""low"":16.004679,""high"":78.95474}",-32.656,-0.41360402,16.004679,78.95474,109.54354,1.0954354,56.32594,-10.027195,-0.17802091,41.8118,4.486946,0.10731292,755978304,15,0,"ZEC"
