"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-06T02:30:00.000Z",0.0042795623,8.639228,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.3769231,0.00526098,-0.000981418,-0.1865466,0.0068684337,-0.0025888714,4278575,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1384586,1384586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034032017,0.004391942,"{""low"":0.0042749457,""high"":0.004391942}",0.0042749457,1384586,0.004388245,"CCC",0.004388245,1675432,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094256224,0.28245798,"{""low"":0.003337,""high"":0.017725}",-0.013445438,-0.75855786,0.003337,0.017725,-37.411404,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","[]",1754447700,2.3220315e-13,-4.0409827,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-06T02:36:00.000Z",26.021996,-3.3830006,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23528913,27.615744,-1.5937481,-0.057711575,34.02854,-8.006546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9111481,26.021996,"{""low"":26.021996,""high"":26.021996}",26.021996,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.159641,4.351728,"{""low"":4.862354,""high"":235.97632}",-209.95432,-0.8897262,4.862354,235.97632,159.86276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.34251553,-0.77335685,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38228247,0.4648539,-0.122338384,-0.263176,0.5544857,-0.21197015,1504155,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190024,190024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026695132,0.34293327,"{""low"":0.3424298,""high"":0.34293327}",0.3424298,190024,0.3426896,"CCC",0.3426896,245223,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10967553,0.47103387,"{""low"":0.23284,""high"":2.061974}",-1.7194586,-0.83388954,0.23284,2.061974,-60.945354,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","[]","2025-08-06T02:36:00.000Z",749.429,-1.9365106,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15882243,699.8714,49.557617,0.0708096,646.716,102.71301,104386609152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1960431232,1960431232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.799377,755.29987,"{""low"":748.2714,""high"":755.29987}",748.2714,1960431232,754.8867,"CCC",754.8867,1930115436,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.43134,0.5979376,"{""low"":468.99768,""high"":859.56287}",-110.13385,-0.12812774,468.99768,859.56287,58.482025,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.015000188,-7.655659,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43916816,0.01696016,-0.001959973,-0.11556335,0.02674632,-0.011746132,7465984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497726048,"CoinMarketCap",455919,455919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012435662,0.015057723,"{""low"":0.014657621,""high"":0.015057723}",0.014657621,455919,0.014762888,"CCC",0.014762888,431489,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028331876,0.23285834,"{""low"":0.012167,""high"":0.134152}",-0.11915181,-0.88818514,0.012167,0.134152,-54.402733,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","[]",1754447760,0.0007244012,-0.05351988,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23004025,0.00074416,-0.000019758765,-0.02655177,0.00094083,-0.00021642877,9631988,15,0,false,false,false,1532563200000,6,13296481280,"CoinMarketCap",819960,819960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.8789585e-7,0.0007313789,"7.244012E-4 - 7.313789E-4",0.0007244012,819960,0.0007313789,"CCC",0.0007313789,357033,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001734012,0.31470272,"5.51E-4 - 0.006225",-0.005500599,-0.88363034,0.000551,0.006225,-45.54688,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","[]","2025-08-06T02:35:00.000Z",35.104897,-4.5538416,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.112797,40.951286,-5.84639,-0.1427645,39.568054,-4.4631577,567032704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16152526,"CoinMarketCap",128921008,128921008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6748924,35.467262,"{""low"":34.99615,""high"":35.467262}",34.99615,128921008,35.467262,"CCC",35.467262,83579811,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.590513,0.43201223,"{""low"":24.514383,""high"":78.95474}",-43.849846,-0.5553795,24.514383,78.95474,11.592579,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-06T02:36:00.000Z",1.001916,0.37627533,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0032339857,0.9965853,0.0053307414,0.0053490065,0.9986863,0.0032297373,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35534,35534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037558079,1.0026218,"{""low"":0.9984106,""high"":1.0026218}",0.9984106,35534,1.0026218,"CCC",1.0026218,86603,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13304508,0.1531241,"{""low"":0.868871,""high"":1.169297}",-0.16738093,-0.14314663,0.868871,1.169297,0.20720959,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.7475343,-5.738428,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.019360323,0.7188937,0.028640568,0.03983978,0.7622925,-0.014758229,206431360,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",36618908,36618908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045508146,0.7608338,"{""low"":0.7449035,""high"":0.7608338}",0.7449035,36618908,0.7608338,"CCC",0.7608338,51634126,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28957328,0.6323099,"{""low"":0.457961,""high"":2.797919}",-2.0503848,-0.7328249,0.457961,2.797919,45.169365,"SUSHI"
