"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",0.3063003,96217.5,"USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19823600,"CoinMarketCap",50437525504,50437525504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",293.8125,98073.69,"{""low"":95783.97,""high"":98073.69}",95783.97,50437525504,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47096.26,0.95877594,"{""low"":49121.24,""high"":109114.88}",-12897.383,-0.118200034,49121.24,109114.88,84.347496,98720.164,-2502.664,-0.025351092,79252.83,16964.672,0.21405762,1907377307648,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-2.1924767,31.595142,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7082443,35.97097,"{""low"":31.416588,""high"":35.97097}",31.416588,727,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.732788,5.497911,"{""low"":4.862354,""high"":235.97632}",-204.38118,-0.86610883,4.862354,235.97632,130.04982,60.815586,-29.220444,-0.48047623,37.56206,-5.966919,-0.15885493,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",-0.5534095,0.50622493,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219526,219526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028170943,0.5112129,"{""low"":0.50585556,""high"":0.5112129}",0.50585556,219526,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017850935,0.036551774,"{""low"":0.488374,""high"":3.493541}",-2.9873161,-0.85509694,0.488374,3.493541,-45.535625,0.68401587,-0.17779094,-0.25992224,1.0796152,-0.5733903,-0.5311062,2223084,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.3402197,0.8923069,"USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029968000,"CoinMarketCap",33818588,33818588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028841615,0.92289406,"{""low"":0.8889804,""high"":0.92289406}",0.8889804,33818588,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34388494,0.62704444,"{""low"":0.548422,""high"":1.89332}",-1.001013,-0.5287078,0.548422,1.89332,-19.88356,1.1947367,-0.3024298,-0.2531351,0.93815774,-0.045850813,-0.048873246,919047552,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-26.8005,0.00028942665,"USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",206687,206687,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010596766,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,206687,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002303539,0.008022827,"2.871231E-4 - 0.00669",-0.0064005735,-0.9567374,0.0002871231,0.00669,-85.1215,0.00107546,-0.00078603334,-0.73088104,0.002396935,-0.0021075082,-0.87925136,289425,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",8.795168,708.43677,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142478992,"CoinMarketCap",3796670720,3796670720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",57.27112,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3796670720,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.58377,1.1220021,"{""low"":333.853,""high"":793.3505}",-84.91376,-0.10703183,333.853,793.3505,81.158066,675.7723,32.66449,0.048336536,612.21063,96.226135,0.15717815,100937359360,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",2.2951686,0.04069465,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460664576,"CoinMarketCap",452562,452562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009130575,0.042556565,"{""low"":0.0402648,""high"":0.042556565}",0.0402648,452562,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01268865,0.45306897,"{""low"":0.028006,""high"":0.183019}",-0.14232434,-0.7776479,0.028006,0.183019,-43.87761,0.05868796,-0.017993309,-0.30659285,0.052895036,-0.012200385,-0.23065275,18746584,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739444040,"REGULAR",5.598,0.0011067564,"USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12793779200,"CoinMarketCap",110171,110171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000058671692,0.0011577712,"0.0011028243 - 0.0011577712",0.0011028243,110171,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117756426,0.11906616,"9.89E-4 - 0.006225",-0.005118244,-0.8222078,0.000989,0.006225,-31.976742,0.00131148,-0.00020472356,-0.15610118,0.00158911,-0.00048235361,-0.30353695,14159597,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:54:00.000Z","REGULAR",3.9004953,32.926785,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76540712,76540712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2360935,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,76540712,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.922106,1.0573224,"{""low"":16.004679,""high"":78.95474}",-46.027958,-0.5829663,16.004679,78.95474,48.028038,48.638855,-15.71207,-0.32303536,42.457294,-9.53051,-0.22447285,537637376,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
