"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",3.5182261,89433.11,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19832636,"CoinMarketCap",57029566464,57029566464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3039.5234,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,57029566464,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40311.87,0.8206607,"{""low"":49121.24,""high"":109114.88}",-19681.773,-0.18037662,49121.24,109114.88,31.94133,97414.39,-7981.2812,-0.08193123,82585.016,6848.0938,0.08292174,1773694484480,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",0.3110607,39.073826,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1075,1075,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12116623,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1075,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.21147,7.0359898,"{""low"":4.862354,""high"":235.97632}",-196.9025,-0.83441633,4.862354,235.97632,251.5258,42.6552,-3.5813751,-0.08396104,40.240086,-1.1662598,-0.028982537,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",2.5014095,0.50906366,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265140,265140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012422979,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265140,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047932655,0.10394585,"{""low"":0.461131,""high"":3.493541}",-2.9844773,-0.8542843,0.461131,3.493541,-59.70822,0.55828357,-0.049219906,-0.088162914,1.0244883,-0.51542467,-0.5031045,2235551,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",4.803023,0.7602711,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1033194112,"CoinMarketCap",27913728,27913728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03484249,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,27913728,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2118491,0.3862885,"{""low"":0.548422,""high"":1.89332}",-1.1330489,-0.59844553,0.548422,1.89332,-47.35547,0.9788719,-0.21860081,-0.22331913,0.9537577,-0.19348663,-0.2028677,785507648,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",3.1139581,0.00016622362,"[]",1741200780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",222667,222667,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000050198287,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,222667,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011223616,0.07241043,"1.55E-4 - 0.00669",-0.006523777,-0.97515345,0.000155,0.00669,-93.794395,0.0005951,-0.00042887637,-0.7206795,0.00210968,-0.0019434565,-0.9212091,166223,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",2.662138,593.6286,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142475680,"CoinMarketCap",1579786880,1579786880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.393372,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1579786880,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.39908,0.536984,"{""low"":386.22952,""high"":793.3505}",-199.72192,-0.25174487,386.22952,793.3505,36.030422,649.03156,-55.402954,-0.085362494,623.4939,-29.865295,-0.047899902,84577640448,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.06291112,0.030253656,"[]","2025-03-05T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461132000,"CoinMarketCap",360729,360729,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00001901947,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,360729,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025826562,0.0933344,"{""low"":0.027671,""high"":0.183019}",-0.15276533,-0.8346966,0.027671,0.183019,-68.743935,0.04463044,-0.014376786,-0.32212958,0.052741196,-0.02248754,-0.42637524,13950929,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",3.0474281,0.0012706305,"[]",1741200840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,12848529408,"CoinMarketCap",237326,237326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003757642,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,237326,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028163055,0.28476295,"9.89E-4 - 0.006225",-0.0049543697,-0.79588264,0.000989,0.006225,-18.57143,0.001211,0.00005963049,0.0492407,0.00157341,-0.0003027795,-0.19243522,16325732,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",4.0809493,36.3785,"[]","2025-03-05T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73383976,73383976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4263802,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73383976,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.373823,1.2729917,"{""low"":16.004679,""high"":78.95474}",-42.57624,-0.5392487,16.004679,78.95474,6.2095046,39.286156,-2.9076538,-0.074012175,42.380226,-6.0017242,-0.14161615,577938752,15,0,"ZEC"
