"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",98927.65,1531.2656,0.015478642,76453.51,24005.406,0.313987,1990724812800,15,0,false,true,-0.6773168,100458.914,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",46606045184,46606045184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-685.0625,103466.46,"{""low"":100458.914,""high"":103466.46}",100458.914,46606045184,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58579.723,1.3987788,"{""low"":41879.19,""high"":109114.88}",-8655.969,-0.07932895,41879.19,109114.88,139.05997,1.3905997,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",80.818985,-42.323334,-0.52368057,35.7338,2.7618523,0.07728963,0,15,0,false,false,-13.460233,38.49565,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.987541,43.98292,"{""low"":37.04888,""high"":43.98292}",37.04888,497,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.633297,6.9170814,"{""low"":4.862354,""high"":235.97632}",-197.48067,-0.83686644,4.862354,235.97632,522.1032,5.221032,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.8002608,-0.17246097,-0.21550597,1.1231034,-0.49530357,-0.44101334,2756980,15,0,false,false,4.8419037,0.6277998,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225591,225591,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028993607,0.6482738,"{""low"":0.6120402,""high"":0.6482738}",0.6120402,225591,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08077079,0.14765358,"{""low"":0.547029,""high"":3.493541}",-2.8657413,-0.820297,0.547029,3.493541,-30.800205,-0.30800205,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",1.3427588,-0.29260147,-0.21791068,0.92519623,0.12496108,0.13506441,1078715392,15,0,false,false,-4.642605,1.0501573,false,"2017-11-09T00:00:00.000Z",4,1027194048,"CoinMarketCap",28395660,28395660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.051128387,1.1113349,"{""low"":1.0501573,""high"":1.1113349}",1.0501573,28395660,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5017353,0.9148709,"{""low"":0.548422,""high"":1.89332}",-0.84316266,-0.44533554,0.548422,1.89332,14.114165,0.14114165,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738100700,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",0.00150352,-0.00065632345,-0.4365246,0.002551674,-0.0017044775,-0.66798407,847194,15,0,false,false,2.9528804,0.0008471965,false,1721779200000,6,999997568,"CoinMarketCap",398999,398999,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000024299196,0.00086181593,"8.209971E-4 - 8.6181593E-4",0.0008209971,398999,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000026199385,0.031911664,"8.209971E-4 - 0.00669",-0.0058428035,-0.87336373,0.0008209971,0.00669,-64.6729,-0.646729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",698.3132,-35.60327,-0.050984677,607.6551,55.05481,0.09060207,94423457792,15,0,false,false,-1.734975,662.7099,false,"2017-11-09T00:00:00.000Z",2,142480832,"CoinMarketCap",1661793792,1661793792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.700867,682.66113,"{""low"":662.7099,""high"":682.66113}",662.7099,1661793792,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.14777,1.234641,"{""low"":296.56213,""high"":793.3505}",-130.64062,-0.16466948,296.56213,793.3505,116.86003,1.1686003,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.07291246,-0.025076795,-0.34393016,0.05274639,-0.0049107224,-0.09310064,22019116,15,0,false,false,-9.397646,0.047835667,false,"2020-09-25T00:00:00.000Z",6,460307520,"CoinMarketCap",571440,571440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0049617104,0.05281065,"{""low"":0.047835667,""high"":0.05281065}",0.047835667,571440,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019829666,0.7080506,"{""low"":0.028006,""high"":0.183019}",-0.13518333,-0.73863006,0.028006,0.183019,-29.784943,-0.29784942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.00164706,-0.00045794947,-0.27804056,0.00161642,-0.00042730942,-0.26435545,15163145,15,0,false,false,-3.3208196,0.0011891106,false,1532563200000,6,12751670272,"CoinMarketCap",125415,125415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004084455,0.0012926816,"0.0011563755 - 0.0012926816",0.0011563755,125415,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019111054,0.19149351,"9.98E-4 - 0.006225",-0.0050358893,-0.8089782,0.000998,0.006225,-15.553975,-0.15553975,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",55.81585,-14.057091,-0.25184765,41.919018,-0.16025925,-0.0038230678,681848256,15,0,false,false,-2.3511822,41.75876,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98314472,98314472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0054665,44.696667,"{""low"":41.75876,""high"":44.696667}",41.75876,98314472,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.75408,1.6091595,"{""low"":16.004679,""high"":78.95474}",-37.195984,-0.47110513,16.004679,78.95474,98.82332,0.9882332,"ZEC"
